267  2002-01-05T13:30:05.181      29.35399      49.36499       2.94056     139.36162     303.77145   1.50460E+00   7.56015E-02   6.62550E+00   6.67594E-01   1.19382E+02   1.20291E+01   1.12763E-02   7.50000E+01
268  2002-01-05T15:38:19.014      29.29438      18.20157       2.94248     139.33372     303.82421   1.43172E+00   7.92702E-02   6.10282E+00   6.34560E-01   1.09964E+02   1.14338E+01   6.41518E-03   7.60000E+01
269  2002-01-05T17:46:02.377      28.53747     347.20286       2.94716     139.28538     303.87676   1.08537E+00   7.84382E-02   6.81135E+00   1.02357E+00   1.22731E+02   1.84433E+01   5.38484E-03   7.30000E+01
270  YYYY-MM-DDTHH:MM:SS.SSS       0.00000       0.00000       0.00000       0.00000       0.00000   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
271  2002-01-05T22:00:13.671      28.39321     285.27704       2.94074     139.36153     303.98132   1.17738E+00   8.78572E-02   5.40165E+00   6.48340E-01   9.73299E+01   1.16821E+01   1.23715E-02   7.10000E+01
272  YYYY-MM-DDTHH:MM:SS.SSS       0.00000       0.00000       0.00000       0.00000       0.00000   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
273  YYYY-MM-DDTHH:MM:SS.SSS       0.00000       0.00000       0.00000       0.00000       0.00000   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
274  2002-01-06T04:18:33.105      27.59874     193.34280       2.94687     139.27084     304.13688   1.15471E+00   7.22742E-02   7.60399E+00   1.14250E+00   1.37013E+02   2.05862E+01   4.26430E-03   8.60000E+01
275  YYYY-MM-DDTHH:MM:SS.SSS       0.00000       0.00000       0.00000       0.00000       0.00000   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
276  YYYY-MM-DDTHH:MM:SS.SSS       0.00000       0.00000       0.00000       0.00000       0.00000   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
277  2002-01-06T10:33:49.956      24.60233     102.26209       2.96067     138.97644     304.29114   1.12997E+00   7.13417E-02   8.04276E+00   1.25635E+00   1.44919E+02   2.26376E+01   1.02609E-02   8.10000E+01
278  YYYY-MM-DDTHH:MM:SS.SSS       0.00000       0.00000       0.00000       0.00000       0.00000   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
279  2002-01-06T14:42:56.831      24.03625      41.69813       2.96303     138.90115     304.39350   1.37674E+00   7.74760E-02   5.64906E+00   5.37833E-01   1.01788E+02   9.69097E+00   4.97524E-03   8.10000E+01
280  2002-01-06T16:46:49.943      23.61296      11.61845       2.96674     138.81455     304.44440   1.10857E+00   7.77586E-02   7.28540E+00   1.15574E+00   1.31272E+02   2.08248E+01   4.57674E-03   7.80000E+01
281  YYYY-MM-DDTHH:MM:SS.SSS       0.00000       0.00000       0.00000       0.00000       0.00000   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
282  2002-01-06T20:53:03.177      21.64143     311.83880       2.97430     138.50479     304.54554   9.93887E-01   7.54558E-02   1.05557E+01   2.78632E+00   1.90198E+02   5.02055E+01   5.97292E-03   7.60000E+01
283  YYYY-MM-DDTHH:MM:SS.SSS       0.00000       0.00000       0.00000       0.00000       0.00000   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
284  2002-01-07T00:58:29.919      21.95432     252.06067       2.96949     138.60434     304.64633   9.05012E-01   8.10830E-02   5.80429E+00   8.95673E-01   1.04585E+02   1.61387E+01   1.38496E-02   7.60000E+01
285  YYYY-MM-DDTHH:MM:SS.SSS       0.00000       0.00000       0.00000       0.00000       0.00000   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
286  2002-01-07T05:02:55.226      22.40484     192.59821       2.96893     138.65455     304.74668   1.22450E+00   7.14877E-02   5.88963E+00   5.93351E-01   1.06123E+02   1.06913E+01   1.11644E-02   9.60000E+01
287  2002-01-07T07:04:35.102      21.76937     163.05073       2.97217     138.53818     304.79662   1.03680E+00   7.56104E-02   6.72807E+00   1.01944E+00   1.21230E+02   1.83689E+01   6.99964E-03   9.00000E+01
288  YYYY-MM-DDTHH:MM:SS.SSS       0.00000       0.00000       0.00000       0.00000       0.00000   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
289  2002-01-07T11:07:04.623      19.22132     104.23309       2.98337     138.01844     304.89614   1.06096E+00   6.35109E-02   2.59380E+01   1.31451E+01   4.67366E+02   2.36855E+02   4.20279E-02   9.10000E+01
290  YYYY-MM-DDTHH:MM:SS.SSS       0.00000       0.00000       0.00000       0.00000       0.00000   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
291  2002-01-07T15:09:21.994      18.59488      45.33157       2.98582     137.87520     304.99555   1.28068E+00   7.81748E-02   5.97945E+00   6.71092E-01   1.07741E+02   1.20921E+01   1.48694E-02   8.70000E+01
292  YYYY-MM-DDTHH:MM:SS.SSS       0.00000       0.00000       0.00000       0.00000       0.00000   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
293  2002-01-07T19:10:26.323      17.46491     346.79400       2.99261     137.56506     305.09443   1.00084E+00   7.56531E-02   7.39121E+00   1.28582E+00   1.33179E+02   2.31686E+01   4.28463E-03   8.50000E+01
294  2002-01-07T21:10:30.083      16.45945     317.63683       2.99594     137.31192     305.14368   9.08945E-01   7.47976E-02   8.39797E+00   1.84838E+00   1.51319E+02   3.33051E+01   3.69802E-03   8.40000E+01
295  2002-01-07T23:11:05.089      18.02678     288.16339       2.98639     137.75740     305.19312   1.10450E+00   6.35103E-02   7.48887E+00   9.41355E-01   1.34939E+02   1.69619E+01   5.30765E-02   1.08000E+02
296  2002-01-08T01:10:46.386      16.82129     259.11542       2.99107     137.45706     305.24219   1.06173E+00   7.02277E-02   6.37371E+00   8.16642E-01   1.14845E+02   1.47147E+01   7.52163E-03   1.00000E+02
297  YYYY-MM-DDTHH:MM:SS.SSS       0.00000       0.00000       0.00000       0.00000       0.00000   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
298  2002-01-08T05:10:27.511      17.25900     200.80597       2.99053     137.54947     305.34045   1.04540E+00   6.43755E-02   7.71591E+00   1.14172E+00   1.39029E+02   2.05721E+01   6.30087E-03   1.12000E+02
299  YYYY-MM-DDTHH:MM:SS.SSS       0.00000       0.00000       0.00000       0.00000       0.00000   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
300  YYYY-MM-DDTHH:MM:SS.SSS       0.00000       0.00000       0.00000       0.00000       0.00000   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
301  YYYY-MM-DDTHH:MM:SS.SSS       0.00000       0.00000       0.00000       0.00000       0.00000   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
302  YYYY-MM-DDTHH:MM:SS.SSS       0.00000       0.00000       0.00000       0.00000       0.00000   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
303  YYYY-MM-DDTHH:MM:SS.SSS       0.00000       0.00000       0.00000       0.00000       0.00000   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
304  2002-01-08T17:04:35.163      13.18482      27.36930       3.00917     136.33234     305.63306   1.33114E+00   7.32883E-02   8.69145E+00   1.37033E+00   1.56607E+02   2.46913E+01   5.40775E-02   1.00000E+02
305  2002-01-08T19:02:53.860      12.49177     358.64581       3.01281     136.08963     305.68151   1.05923E+00   7.34302E-02   7.67038E+00   1.28294E+00   1.38209E+02   2.31166E+01   6.05529E-03   9.50000E+01
306  YYYY-MM-DDTHH:MM:SS.SSS       0.00000       0.00000       0.00000       0.00000       0.00000   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
307  2002-01-08T22:59:35.964      12.93191     301.00959       3.00910     136.26641     305.77844   1.02093E+00   6.38897E-02   7.97875E+00   1.22017E+00   1.43765E+02   2.19857E+01   2.15589E-02   1.12000E+02
308  YYYY-MM-DDTHH:MM:SS.SSS       0.00000       0.00000       0.00000       0.00000       0.00000   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
309  YYYY-MM-DDTHH:MM:SS.SSS       0.00000       0.00000       0.00000       0.00000       0.00000   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
310  2002-01-09T04:53:03.895      11.33251     215.12606       3.01563     135.71992     305.92314   1.30992E+00   7.21394E-02   6.62883E+00   7.47497E-01   1.19442E+02   1.34688E+01   8.01237E-03   1.05000E+02
311  2002-01-09T06:50:50.815      11.49604     186.46124       3.01467     135.78227     305.97134   1.02641E+00   6.12744E-02   7.25018E+00   9.29671E-01   1.30638E+02   1.67513E+01   2.04675E-02   1.24000E+02
312  YYYY-MM-DDTHH:MM:SS.SSS       0.00000       0.00000       0.00000       0.00000       0.00000   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
313  YYYY-MM-DDTHH:MM:SS.SSS       0.00000       0.00000       0.00000       0.00000       0.00000   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
314  YYYY-MM-DDTHH:MM:SS.SSS       0.00000       0.00000       0.00000       0.00000       0.00000   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
315  YYYY-MM-DDTHH:MM:SS.SSS       0.00000       0.00000       0.00000       0.00000       0.00000   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
316  YYYY-MM-DDTHH:MM:SS.SSS       0.00000       0.00000       0.00000       0.00000       0.00000   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
317  2002-01-09T18:33:01.313       7.05004      15.96778       3.03564     134.03643     306.25859   1.04131E+00   7.11899E-02   6.02406E+00   7.34764E-01   1.08545E+02   1.32394E+01   1.38252E-02   1.02000E+02
318  2002-01-09T20:29:23.349       6.13970     347.71720       3.03929     133.65176     306.30618   1.23922E+00   6.91227E-02   6.02732E+00   6.16408E-01   1.08604E+02   1.11068E+01   4.24197E-02   1.13000E+02
319  YYYY-MM-DDTHH:MM:SS.SSS       0.00000       0.00000       0.00000       0.00000       0.00000   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
320  2002-01-10T00:22:17.759       6.30962     291.01809       3.03647     133.75977     306.40140   1.11310E+00   6.69966E-02   6.28240E+00   7.01505E-01   1.13200E+02   1.26401E+01   3.23030E-02   1.12000E+02
321  YYYY-MM-DDTHH:MM:SS.SSS       0.00000       0.00000       0.00000       0.00000       0.00000   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
322  YYYY-MM-DDTHH:MM:SS.SSS       0.00000       0.00000       0.00000       0.00000       0.00000   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
323  YYYY-MM-DDTHH:MM:SS.SSS       0.00000       0.00000       0.00000       0.00000       0.00000   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
324  2002-01-10T08:05:57.253       4.95939     178.32776       3.04301     133.16704     306.59089   1.55771E+00   6.62715E-02   5.13887E+00   3.27689E-01   9.25949E+01   5.90448E+00   1.82723E-02   1.33000E+02
325  YYYY-MM-DDTHH:MM:SS.SSS       0.00000       0.00000       0.00000       0.00000       0.00000   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
326  YYYY-MM-DDTHH:MM:SS.SSS       0.00000       0.00000       0.00000       0.00000       0.00000   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
328  YYYY-MM-DDTHH:MM:SS.SSS       0.00000       0.00000       0.00000       0.00000       0.00000   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
329  2002-01-10T17:41:24.548       0.61365      38.63434       3.06236     131.11027     306.82595   1.59099E+00   7.27812E-02   5.53480E+00   4.20831E-01   9.97290E+01   7.58277E+00   2.64512E-02   1.13000E+02
330  YYYY-MM-DDTHH:MM:SS.SSS       0.00000       0.00000       0.00000       0.00000       0.00000   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
331  2002-01-10T21:31:27.301       2.90272     342.54840       3.05395     132.21203     306.91988   1.01524E+00   5.38981E-02   1.42606E+01   3.35308E+00   2.56956E+02   6.04176E+01   7.63361E-02   1.46000E+02
332  YYYY-MM-DDTHH:MM:SS.SSS       0.00000       0.00000       0.00000       0.00000       0.00000   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
333  YYYY-MM-DDTHH:MM:SS.SSS       0.00000       0.00000       0.00000       0.00000       0.00000   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
334  YYYY-MM-DDTHH:MM:SS.SSS       0.00000       0.00000       0.00000       0.00000       0.00000   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
335  YYYY-MM-DDTHH:MM:SS.SSS       0.00000       0.00000       0.00000       0.00000       0.00000   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
336  2002-01-11T07:02:19.402      -0.68425     203.89238       3.06806     130.47748     307.15286   1.11568E+00   6.33186E-02   5.17741E+00   4.16923E-01   9.32894E+01   7.51235E+00   1.53940E-01   1.36000E+02
