007  YYYY-MM-DDTHH:MM:SS.SSS       0.00000       0.00000       0.00000       0.00000       0.00000   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
008  YYYY-MM-DDTHH:MM:SS.SSS       0.00000       0.00000       0.00000       0.00000       0.00000   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
009  YYYY-MM-DDTHH:MM:SS.SSS       0.00000       0.00000       0.00000       0.00000       0.00000   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
010  YYYY-MM-DDTHH:MM:SS.SSS       0.00000       0.00000       0.00000       0.00000       0.00000   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
011  YYYY-MM-DDTHH:MM:SS.SSS       0.00000       0.00000       0.00000       0.00000       0.00000   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
012  YYYY-MM-DDTHH:MM:SS.SSS       0.00000       0.00000       0.00000       0.00000       0.00000   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
013  2001-11-02T08:01:33.791      72.44682      91.94382      18.15768     114.52211     264.24750   7.75332E+00   6.40481E-02   5.48690E+00   9.54286E-02   9.94291E+01   1.72928E+00   2.90943E+00   8.10000E+01
014  YYYY-MM-DDTHH:MM:SS.SSS       0.00000       0.00000       0.00000       0.00000       0.00000   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
015  2001-11-03T20:14:07.090      73.81695     283.59685      18.15759     114.69243     265.20044   1.21883E+01   7.81366E-02   9.52049E+00   1.91556E-01   1.72523E+02   3.47123E+00   3.83510E-01   6.40000E+01
016  2001-11-04T14:08:07.207      73.57642      21.74010      18.11306     114.49891     265.67128   1.37181E+01   9.52174E-02   8.07032E+00   1.35263E-01   1.46244E+02   2.45112E+00   5.15299E-01   8.60000E+01
017  2001-11-05T07:50:45.680      75.38879     124.43245      18.18743     114.96988     266.13698   5.22833E+00   7.25468E-02   5.67351E+00   1.41385E-01   1.02811E+02   2.56207E+00   3.43499E-01   4.60000E+01
018  2001-11-06T01:24:32.102      75.42636     227.70277      18.15675     114.87004     266.59862   1.45667E+01   1.02468E-01   5.68001E+00   7.28517E-02   1.02929E+02   1.32016E+00   1.88369E-01   4.80000E+01
019  2001-11-06T18:43:18.959      75.63873     334.77359      18.13627     114.82206     267.05352   1.43571E+01   1.04575E-01   5.88743E+00   8.40951E-02   1.06687E+02   1.52390E+00   7.63842E+00   4.70000E+01
020  2001-11-07T11:49:42.046      76.25854      85.40045      18.15201     114.93651     267.50284   7.04544E+00   7.56151E-02   8.00761E+00   2.24173E-01   1.45107E+02   4.06228E+00   2.60646E-03   4.30000E+01
021  2001-11-08T04:42:48.620      76.14517     198.38175      18.10932     114.78364     267.94616   9.53055E+00   8.21205E-02   7.61776E+00   1.60754E-01   1.38043E+02   2.91305E+00   2.77916E-01   4.60000E+01
