PDS_VERSION_ID          = PDS3                                                
                                                                              
RECORD_TYPE             = FIXED_LENGTH                                        
RECORD_BYTES            = 80                                                  
FILE_RECORDS            = 63                                                  
LABEL_RECORDS           = 49                                                  
RECORD_FORMAT           = "(2(F6.2,1X),F7.2,1X,F5.2,1X,3(F6.2,1X),3(F5.2,1X)" 
^TABLE                  = 51                                                  
PRODUCT_ID              = "CONSTANT_ALTITUDE_L3P012"                          
INSTRUMENT_HOST_NAME    = "2001 MARS ODYSSEY"                                 
INSTRUMENT_NAME         = ACCELEROMETER                                       
DATA_SET_ID             = "ODY-M-ACCEL-5-ALTITUDE-V2.0"                       
TARGET_NAME               = MARS                                              
PRODUCT_CREATION_TIME   = 2007-11-03T09:02:40.84                              
START_TIME              = 2001-11-01T13:45:30.00Z                             
STOP_TIME               = 2001-11-01T13:49:21.00Z                             
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                  = TABLE                                               
 ROWS                   = 13                                                  
 ROW_BYTES              = 80                                                  
 INTERCHANGE_FORMAT     = ASCII                                               
 COLUMNS                = 10                                                  
 ^STRUCTURE             = "CONSTALT.FMT"                                      
 DESCRIPTION            = "                                                   
  This table contains Level 3 data for orbit 012 during aerobraking. Each row 
  gives atmospheric characteristics at a constant altitude. When applicable,  
  inbound and outbound legs are in separate rows.  The altitude levels going  
  from row 1 to row 11 are:  periapsis, 1.26 nbar inbound, 1.26 nbar outbound,
  100 km inbound, 100 km outbound, 110 km inbound, 110 km outbound, 120 km    
  inbound, 120 km outbound, 130 km inbound, 130 km outbound, 140 km inbound,  
  140 km outbound. The columns from one to ten are separated as follows:      
  altitude (km), latitude (deg), longitude (deg), local solar time (hr),      
  longitude of the sun (deg), solar zenith angle (deg), density (kg/km**3),   
  sigma density (kg/km**3), scale height (km), and sigma scale height (km).   
                                                                              
  There are orbits where the periapsis altitude is above the lower altitude   
  levels or the 1.26 nbar altitude.  Hence there are no data for some altitude
  levels for these orbits.  For these orbits and altitudes, all quantities in 
  the data fields are minus 1 (-1).                                           
                                                                              
  Robert H. Tolson                                                            
  03-Nov-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT              = TABLE                                               
END                                                                           
                                                                              
121.80  69.05   -3.49 18.06 263.07 113.54   7.52  0.01   11.70   5.62         
 -1.00  -1.00   -1.00 -1.00  -1.00  -1.00  -1.00 -1.00   -1.00  -1.00         
133.14  -1.00   -1.00 -1.00  -1.00  -1.00  -1.00 -1.00   -1.00  -1.00         
100.00  -1.00   -1.00 -1.00  -1.00  -1.00  -1.00 -1.00   -1.00  -1.00         
100.00  -1.00   -1.00 -1.00  -1.00  -1.00  -1.00 -1.00   -1.00  -1.00         
110.00  -1.00   -1.00 -1.00  -1.00  -1.00  -1.00 -1.00   -1.00  -1.00         
110.00  -1.00   -1.00 -1.00  -1.00  -1.00  -1.00 -1.00   -1.00  -1.00         
120.00  -1.00   -1.00 -1.00  -1.00  -1.00  -1.00 -1.00   -1.00  -1.00         
120.00  -1.00   -1.00 -1.00  -1.00  -1.00  -1.00 -1.00   -1.00  -1.00         
130.00  74.43    0.27 18.29 263.07 115.20   2.10  0.10    8.67   1.26         
130.00  62.80   -6.18 17.90 263.07 111.38   4.20  0.28 -150.50 507.85         
140.00  77.21    3.37 18.48 263.07 115.97   0.51  0.02    7.19   0.80         
140.00  59.95   -7.10 17.85 263.07 110.31   1.96  0.05    7.65   0.53         
