PDS_VERSION_ID          = PDS3                                                
                                                                              
RECORD_TYPE             = FIXED_LENGTH                                        
RECORD_BYTES            = 80                                                  
FILE_RECORDS            = 63                                                  
LABEL_RECORDS           = 49                                                  
RECORD_FORMAT           = "(2(F6.2,1X),F7.2,1X,F5.2,1X,3(F6.2,1X),3(F5.2,1X)" 
^TABLE                  = 51                                                  
PRODUCT_ID              = "CONSTANT_ALTITUDE_L3P079"                          
INSTRUMENT_HOST_NAME    = "2001 MARS ODYSSEY"                                 
INSTRUMENT_NAME         = ACCELEROMETER                                       
DATA_SET_ID             = "ODY-M-ACCEL-5-ALTITUDE-V2.0"                       
TARGET_NAME               = MARS                                              
PRODUCT_CREATION_TIME   = 2007-11-03T09:02:42.89                              
START_TIME              = 2001-12-06T05:51:42.00Z                             
STOP_TIME               = 2001-12-06T05:57:55.00Z                             
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                  = TABLE                                               
 ROWS                   = 13                                                  
 ROW_BYTES              = 80                                                  
 INTERCHANGE_FORMAT     = ASCII                                               
 COLUMNS                = 10                                                  
 ^STRUCTURE             = "CONSTALT.FMT"                                      
 DESCRIPTION            = "                                                   
  This table contains Level 3 data for orbit 079 during aerobraking. Each row 
  gives atmospheric characteristics at a constant altitude. When applicable,  
  inbound and outbound legs are in separate rows.  The altitude levels going  
  from row 1 to row 11 are:  periapsis, 1.26 nbar inbound, 1.26 nbar outbound,
  100 km inbound, 100 km outbound, 110 km inbound, 110 km outbound, 120 km    
  inbound, 120 km outbound, 130 km inbound, 130 km outbound, 140 km inbound,  
  140 km outbound. The columns from one to ten are separated as follows:      
  altitude (km), latitude (deg), longitude (deg), local solar time (hr),      
  longitude of the sun (deg), solar zenith angle (deg), density (kg/km**3),   
  sigma density (kg/km**3), scale height (km), and sigma scale height (km).   
                                                                              
  There are orbits where the periapsis altitude is above the lower altitude   
  levels or the 1.26 nbar altitude.  Hence there are no data for some altitude
  levels for these orbits.  For these orbits and altitudes, all quantities in 
  the data fields are minus 1 (-1).                                           
                                                                              
  Robert H. Tolson                                                            
  03-Nov-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT              = TABLE                                               
END                                                                           
                                                                              
101.29  79.94   83.87 17.36 286.93 112.16  29.49  0.01 10.45  2.92            
116.36  85.91  136.42 20.83 286.93 116.70   4.50  0.04  8.07  0.18            
125.65  69.28   71.93 16.61 286.93 105.48   3.81  0.07  9.56  0.58            
100.00  -1.00   -1.00 -1.00  -1.00  -1.00  -1.00 -1.00 -1.00 -1.00            
100.00  -1.00   -1.00 -1.00  -1.00  -1.00  -1.00 -1.00 -1.00 -1.00            
110.00  85.16  111.97 19.21 286.93 115.67  11.90  0.30  5.54  0.26            
110.00  73.47   74.84 16.78 286.93 108.13  23.76  1.27 14.96  4.07            
120.00  86.35  150.43 21.76 286.93 117.29   2.87  0.01  8.26  0.12            
120.00  70.53   72.66 16.65 286.93 106.28   7.31  0.20  7.72  0.56            
130.00  85.81  183.00 23.93 286.93 118.46   0.96  0.01 10.08  0.31            
130.00  68.32   71.37 16.57 286.93 104.87   2.46  0.02 10.21  0.26            
140.00  84.63  200.85  1.11 286.93 119.42   0.36  0.00  9.81  0.32            
140.00  66.47   70.45 16.52 286.93 103.69   0.73  0.02  7.08  0.44            
