PDS_VERSION_ID          = PDS3                                                
                                                                              
RECORD_TYPE             = FIXED_LENGTH                                        
RECORD_BYTES            = 80                                                  
FILE_RECORDS            = 1203                                                
LABEL_RECORDS           = 42                                                  
RECORD_FORMAT           = "F7.1,1X,F5.1,1X,F6.1,1X,F4.1,1X,F5.1,1X,F6.2,1X,   
                           F7.3,1X,F6.3,1X)"                                  
^TABLE                  = 43                                                  
PRODUCT_ID              = "ORBIT_PROFILE_L2P321"                              
INSTRUMENT_HOST_NAME    = "2001 MARS ODYSSEY"                                 
INSTRUMENT_NAME         = ACCELEROMETER                                       
DATA_SET_ID             = "ODY-M-ACCEL-5-PROFILE-V2.0"                        
TARGET_NAME               = MARS                                              
PRODUCT_CREATION_TIME         = 2007-10-28T11:00:02.77                        
START_TIME                    = 2002-01-09T02:15:22.00Z                       
STOP_TIME                     = 2002-01-10T02:34:42.00Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                  = TABLE                                               
 ROWS                   = 1161                                                
 ROW_BYTES              = 80                                                  
 INTERCHANGE_FORMAT     = ASCII                                               
 COLUMNS                = 8                                                   
 ^STRUCTURE             = "PROFILE.FMT"                                       
 DESCRIPTION            = "                                                   
  This table contains Level 2 density data at 1 second resolution for         
  orbit 321 during aerobraking. The data included are time from               
  periapsis (sec), latitude (deg), longitude (deg), LST (hr),                 
  SZA (deg), altitude (km), density (kg/km**3) and density sigma.             
  Density sigma is based on noise plus 1 percent bias. The data               
  covers 60 seconds before and after an altitude of 170 km.                   
                                                                              
  Robert H. Tolson                                                            
  28-Oct-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT              = TABLE                                               
END                                                                           
                                                                              
 -580.8  -4.7  264.2  3.1 128.3 147.60   1.637  0.914                         
 -579.8  -4.6  264.2  3.1 128.3 147.48  -0.932  0.907                         
 -578.8  -4.6  264.2  3.1 128.4 147.35   1.283  0.911                         
 -577.8  -4.5  264.2  3.1 128.4 147.23  -0.903  0.907                         
 -576.8  -4.5  264.2  3.1 128.4 147.11   0.275  0.901                         
 -575.8  -4.4  264.2  3.1 128.5 146.98  -0.766  0.905                         
 -574.8  -4.4  264.2  3.1 128.5 146.86   1.829  0.916                         
 -573.8  -4.3  264.1  3.1 128.5 146.74  -0.454  0.902                         
 -572.8  -4.2  264.1  3.1 128.6 146.61   0.656  0.904                         
 -571.8  -4.2  264.1  3.1 128.6 146.49  -1.466  0.912                         
 -570.8  -4.1  264.1  3.1 128.6 146.37   0.903  0.907                         
 -569.8  -4.1  264.1  3.1 128.7 146.25  -0.173  0.899                         
 -568.8  -4.0  264.1  3.1 128.7 146.13   0.859  0.906                         
 -567.8  -3.9  264.1  3.1 128.7 146.01  -0.188  0.900                         
 -566.8  -3.9  264.1  3.1 128.7 145.88   1.214  0.910                         
 -565.8  -3.8  264.1  3.1 128.8 145.76  -1.666  0.914                         
 -564.8  -3.8  264.1  3.1 128.8 145.64   0.549  0.903                         
 -563.8  -3.7  264.1  3.1 128.8 145.52  -0.078  0.899                         
 -562.8  -3.7  264.1  3.1 128.9 145.40   1.560  0.913                         
 -561.8  -3.6  264.1  3.1 128.9 145.28  -1.098  0.909                         
 -560.8  -3.5  264.1  3.1 128.9 145.16   0.361  0.901                         
 -559.8  -3.5  264.0  3.1 129.0 145.04  -1.755  0.915                         
 -558.8  -3.4  264.0  3.1 129.0 144.92   1.859  0.916                         
 -557.8  -3.4  264.0  3.1 129.0 144.80  -0.587  0.904                         
