PDS_VERSION_ID          = PDS3                                                
                                                                              
RECORD_TYPE             = FIXED_LENGTH                                        
RECORD_BYTES            = 80                                                  
FILE_RECORDS            = 1203                                                
LABEL_RECORDS           = 42                                                  
RECORD_FORMAT           = "F7.1,1X,F5.1,1X,F6.1,1X,F4.1,1X,F5.1,1X,F6.2,1X,   
                           F7.3,1X,F6.3,1X)"                                  
^TABLE                  = 43                                                  
PRODUCT_ID              = "ORBIT_PROFILE_L2P313"                              
INSTRUMENT_HOST_NAME    = "2001 MARS ODYSSEY"                                 
INSTRUMENT_NAME         = ACCELEROMETER                                       
DATA_SET_ID             = "ODY-M-ACCEL-5-PROFILE-V2.0"                        
TARGET_NAME               = MARS                                              
PRODUCT_CREATION_TIME         = 2007-10-28T10:59:59.73                        
START_TIME                    = 2002-01-08T10:42:15.00Z                       
STOP_TIME                     = 2002-01-09T11:01:35.00Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                  = TABLE                                               
 ROWS                   = 1161                                                
 ROW_BYTES              = 80                                                  
 INTERCHANGE_FORMAT     = ASCII                                               
 COLUMNS                = 8                                                   
 ^STRUCTURE             = "PROFILE.FMT"                                       
 DESCRIPTION            = "                                                   
  This table contains Level 2 density data at 1 second resolution for         
  orbit 313 during aerobraking. The data included are time from               
  periapsis (sec), latitude (deg), longitude (deg), LST (hr),                 
  SZA (deg), altitude (km), density (kg/km**3) and density sigma.             
  Density sigma is based on noise plus 1 percent bias. The data               
  covers 60 seconds before and after an altitude of 170 km.                   
                                                                              
  Robert H. Tolson                                                            
  28-Oct-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT              = TABLE                                               
END                                                                           
                                                                              
 -581.1  -1.7  131.0  3.1 129.9 151.10   0.224  0.841                         
 -580.1  -1.6  131.0  3.1 129.9 150.97  -1.743  0.856                         
 -579.1  -1.6  131.0  3.1 129.9 150.83   0.904  0.848                         
 -578.1  -1.5  131.0  3.1 130.0 150.70  -0.607  0.845                         
 -577.1  -1.5  131.0  3.1 130.0 150.57   1.200  0.851                         
 -576.1  -1.4  131.0  3.1 130.0 150.43  -0.980  0.849                         
 -575.1  -1.4  131.0  3.1 130.1 150.30   0.383  0.843                         
 -574.1  -1.3  130.9  3.1 130.1 150.17  -0.769  0.847                         
 -573.1  -1.2  130.9  3.1 130.1 150.03   1.053  0.850                         
 -572.1  -1.2  130.9  3.1 130.1 149.90  -0.267  0.842                         
 -571.1  -1.1  130.9  3.1 130.2 149.77   0.274  0.842                         
 -570.1  -1.1  130.9  3.1 130.2 149.64  -0.974  0.849                         
 -569.1  -1.0  130.9  3.1 130.2 149.50  -0.201  0.841                         
 -568.1  -0.9  130.9  3.1 130.3 149.37   0.013  0.839                         
 -567.1  -0.9  130.9  3.1 130.3 149.24   0.180  0.841                         
 -566.1  -0.8  130.9  3.1 130.3 149.11   0.390  0.843                         
 -565.1  -0.8  130.9  3.1 130.4 148.98  -0.609  0.845                         
 -564.1  -0.7  130.9  3.1 130.4 148.85  -0.522  0.844                         
 -563.1  -0.7  130.9  3.1 130.4 148.72  -0.145  0.841                         
 -562.1  -0.6  130.9  3.1 130.4 148.59   0.324  0.842                         
 -561.1  -0.5  130.9  3.1 130.5 148.46   0.219  0.841                         
 -560.1  -0.5  130.8  3.1 130.5 148.33   0.071  0.840                         
 -559.1  -0.4  130.8  3.1 130.5 148.20  -0.918  0.848                         
 -558.1  -0.4  130.8  3.1 130.6 148.07  -0.007  0.839                         
 -557.1  -0.3  130.8  3.1 130.6 147.94   0.462  0.844                         
 -556.1  -0.2  130.8  3.1 130.6 147.81   0.891  0.848                         
 -555.1  -0.2  130.8  3.1 130.7 147.68  -0.148  0.841                         
 -554.1  -0.1  130.8  3.1 130.7 147.55  -0.981  0.849                         
 -553.1  -0.1  130.8  3.1 130.7 147.42  -0.424  0.843                         
 -552.1  -0.0  130.8  3.1 130.7 147.30   1.070  0.850                         
 -551.1   0.0  130.8  3.1 130.8 147.17   0.413  0.843                         
 -550.1   0.1  130.8  3.1 130.8 147.04   0.134  0.840                         
 -549.1   0.2  130.8  3.1 130.8 146.91  -0.231  0.841                         
 -548.1   0.2  130.8  3.1 130.9 146.79  -0.562  0.845                         
 -547.1   0.3  130.7  3.1 130.9 146.66   0.022  0.839                         
 -546.1   0.3  130.7  3.1 130.9 146.53   0.880  0.848                         
 -545.1   0.4  130.7  3.1 130.9 146.41  -0.100  0.840                         
 -544.1   0.5  130.7  3.1 131.0 146.28   0.378  0.843                         
 -543.1   0.5  130.7  3.1 131.0 146.16  -1.498  0.854                         
 -542.1   0.6  130.7  3.1 131.0 146.03  -0.254  0.842                         
 -541.1   0.6  130.7  3.1 131.1 145.91   0.686  0.846                         
 -540.1   0.7  130.7  3.1 131.1 145.78   0.732  0.846                         
 -539.1   0.7  130.7  3.1 131.1 145.66  -0.414  0.843                         
 -538.1   0.8  130.7  3.1 131.1 145.53  -0.366  0.843                         
 -537.1   0.9  130.7  3.1 131.2 145.41  -0.760  0.847                         
 -536.1   0.9  130.7  3.1 131.2 145.28   0.646  0.846                         
 -535.1   1.0  130.7  3.1 131.2 145.16   0.462  0.844                         
 -534.1   1.0  130.6  3.1 131.3 145.04   1.164  0.851                         
 -533.1   1.1  130.6  3.1 131.3 144.91  -1.579  0.855                         
 -532.1   1.2  130.6  3.1 131.3 144.79  -0.492  0.844                         
 -531.1   1.2  130.6  3.1 131.4 144.67  -0.199  0.841                         
 -530.1   1.3  130.6  3.1 131.4 144.54   1.233  0.851                         
 -529.1   1.3  130.6  3.1 131.4 144.42  -0.426  0.843                         
 -528.1   1.4  130.6  3.1 131.4 144.30   0.286  0.842                         
