PDS_VERSION_ID          = PDS3                                                
                                                                              
RECORD_TYPE             = FIXED_LENGTH                                        
RECORD_BYTES            = 80                                                  
FILE_RECORDS            = 1203                                                
LABEL_RECORDS           = 42                                                  
RECORD_FORMAT           = "F7.1,1X,F5.1,1X,F6.1,1X,F4.1,1X,F5.1,1X,F6.2,1X,   
                           F7.3,1X,F6.3,1X)"                                  
^TABLE                  = 43                                                  
PRODUCT_ID              = "ORBIT_PROFILE_L2P317"                              
INSTRUMENT_HOST_NAME    = "2001 MARS ODYSSEY"                                 
INSTRUMENT_NAME         = ACCELEROMETER                                       
DATA_SET_ID             = "ODY-M-ACCEL-5-PROFILE-V2.0"                        
TARGET_NAME               = MARS                                              
PRODUCT_CREATION_TIME         = 2007-10-28T11:00:01.25                        
START_TIME                    = 2002-01-08T18:30:10.00Z                       
STOP_TIME                     = 2002-01-09T18:49:30.00Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                  = TABLE                                               
 ROWS                   = 1161                                                
 ROW_BYTES              = 80                                                  
 INTERCHANGE_FORMAT     = ASCII                                               
 COLUMNS                = 8                                                   
 ^STRUCTURE             = "PROFILE.FMT"                                       
 DESCRIPTION            = "                                                   
  This table contains Level 2 density data at 1 second resolution for         
  orbit 317 during aerobraking. The data included are time from               
  periapsis (sec), latitude (deg), longitude (deg), LST (hr),                 
  SZA (deg), altitude (km), density (kg/km**3) and density sigma.             
  Density sigma is based on noise plus 1 percent bias. The data               
  covers 60 seconds before and after an altitude of 170 km.                   
                                                                              
  Robert H. Tolson                                                            
  28-Oct-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT              = TABLE                                               
END                                                                           
                                                                              
 -580.4  -2.9   17.3  3.1 129.2 148.42   1.190  0.694                         
 -579.4  -2.9   17.3  3.1 129.3 148.29  -0.369  0.685                         
 -578.4  -2.8   17.3  3.1 129.3 148.16  -0.868  0.690                         
 -577.4  -2.7   17.3  3.1 129.3 148.04  -0.845  0.690                         
 -576.4  -2.7   17.2  3.1 129.4 147.91   0.782  0.690                         
 -575.4  -2.6   17.2  3.1 129.4 147.78   0.646  0.688                         
 -574.4  -2.6   17.2  3.1 129.4 147.66  -0.072  0.682                         
 -573.4  -2.5   17.2  3.1 129.5 147.53  -1.146  0.693                         
 -572.4  -2.5   17.2  3.1 129.5 147.40   0.426  0.686                         
 -571.4  -2.4   17.2  3.1 129.5 147.28   0.305  0.685                         
 -570.4  -2.3   17.2  3.1 129.5 147.15   0.792  0.690                         
 -569.4  -2.3   17.2  3.1 129.6 147.03  -0.236  0.684                         
 -568.4  -2.2   17.2  3.1 129.6 146.90  -0.351  0.685                         
 -567.4  -2.2   17.2  3.1 129.6 146.78  -0.626  0.688                         
 -566.4  -2.1   17.2  3.1 129.7 146.65   0.985  0.692                         
 -565.4  -2.0   17.2  3.1 129.7 146.53   0.609  0.688                         
 -564.4  -2.0   17.2  3.1 129.7 146.41   0.991  0.692                         
 -563.4  -1.9   17.1  3.1 129.8 146.28  -0.334  0.685                         
 -562.4  -1.9   17.1  3.1 129.8 146.16  -0.778  0.689                         
 -561.4  -1.8   17.1  3.1 129.8 146.04  -0.967  0.691                         
 -560.4  -1.8   17.1  3.1 129.8 145.91   0.734  0.689                         
 -559.4  -1.7   17.1  3.1 129.9 145.79   0.395  0.686                         
 -558.4  -1.6   17.1  3.1 129.9 145.67   0.589  0.688                         
 -557.4  -1.6   17.1  3.1 129.9 145.54  -0.256  0.684                         
 -556.4  -1.5   17.1  3.1 130.0 145.42  -0.248  0.684                         
 -555.4  -1.5   17.1  3.1 130.0 145.30  -0.134  0.683                         
 -554.4  -1.4   17.1  3.1 130.0 145.18   1.072  0.692                         
 -553.4  -1.3   17.1  3.1 130.1 145.06  -0.048  0.682                         
 -552.4  -1.3   17.1  3.1 130.1 144.94   0.427  0.686                         
 -551.4  -1.2   17.1  3.1 130.1 144.81  -1.196  0.694                         
 -550.4  -1.2   17.1  3.1 130.1 144.69  -0.126  0.683                         
 -549.4  -1.1   17.0  3.1 130.2 144.57   0.185  0.684                         
 -548.4  -1.1   17.0  3.1 130.2 144.45   0.952  0.691                         
 -547.4  -1.0   17.0  3.1 130.2 144.33  -0.438  0.686                         
 -546.4  -0.9   17.0  3.1 130.3 144.21   0.315  0.685                         
 -545.4  -0.9   17.0  3.1 130.3 144.09  -0.696  0.689                         
 -544.4  -0.8   17.0  3.1 130.3 143.97   0.621  0.688                         
 -543.4  -0.8   17.0  3.1 130.4 143.85  -0.250  0.684                         
 -542.4  -0.7   17.0  3.1 130.4 143.74   0.476  0.686                         
 -541.4  -0.6   17.0  3.1 130.4 143.62  -0.277  0.684                         
 -540.4  -0.6   17.0  3.1 130.4 143.50   0.213  0.684                         
 -539.4  -0.5   17.0  3.1 130.5 143.38  -0.119  0.683                         
 -538.4  -0.5   17.0  3.1 130.5 143.26   0.499  0.687                         
 -537.4  -0.4   17.0  3.1 130.5 143.14  -0.472  0.686                         
 -536.4  -0.4   16.9  3.1 130.6 143.03   0.925  0.691                         
 -535.4  -0.3   16.9  3.1 130.6 142.91   0.250  0.684                         
 -534.4  -0.2   16.9  3.1 130.6 142.79   0.014  0.682                         
 -533.4  -0.2   16.9  3.1 130.7 142.67  -0.343  0.685                         
 -532.4  -0.1   16.9  3.1 130.7 142.56   0.770  0.689                         
 -531.4  -0.1   16.9  3.1 130.7 142.44  -0.089  0.683                         
 -530.4   0.0   16.9  3.1 130.7 142.33   1.067  0.692                         
 -529.4   0.1   16.9  3.1 130.8 142.21  -0.251  0.684                         
 -528.4   0.1   16.9  3.1 130.8 142.09   0.065  0.682                         
 -527.4   0.2   16.9  3.1 130.8 141.98  -0.691  0.689                         
 -526.4   0.2   16.9  3.1 130.9 141.86   0.628  0.688                         
