PDS_VERSION_ID          = PDS3                                                
                                                                              
RECORD_TYPE             = FIXED_LENGTH                                        
RECORD_BYTES            = 80                                                  
FILE_RECORDS            = 1203                                                
LABEL_RECORDS           = 42                                                  
RECORD_FORMAT           = "F7.1,1X,F5.1,1X,F6.1,1X,F4.1,1X,F5.1,1X,F6.2,1X,   
                           F7.3,1X,F6.3,1X)"                                  
^TABLE                  = 43                                                  
PRODUCT_ID              = "ORBIT_PROFILE_L2P328"                              
INSTRUMENT_HOST_NAME    = "2001 MARS ODYSSEY"                                 
INSTRUMENT_NAME         = ACCELEROMETER                                       
DATA_SET_ID             = "ODY-M-ACCEL-5-PROFILE-V2.0"                        
TARGET_NAME               = MARS                                              
PRODUCT_CREATION_TIME         = 2007-10-28T11:00:05.09                        
START_TIME                    = 2002-01-09T15:44:05.00Z                       
STOP_TIME                     = 2002-01-10T16:03:25.00Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                  = TABLE                                               
 ROWS                   = 1161                                                
 ROW_BYTES              = 80                                                  
 INTERCHANGE_FORMAT     = ASCII                                               
 COLUMNS                = 8                                                   
 ^STRUCTURE             = "PROFILE.FMT"                                       
 DESCRIPTION            = "                                                   
  This table contains Level 2 density data at 1 second resolution for         
  orbit 328 during aerobraking. The data included are time from               
  periapsis (sec), latitude (deg), longitude (deg), LST (hr),                 
  SZA (deg), altitude (km), density (kg/km**3) and density sigma.             
  Density sigma is based on noise plus 1 percent bias. The data               
  covers 60 seconds before and after an altitude of 170 km.                   
                                                                              
  Robert H. Tolson                                                            
  28-Oct-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT              = TABLE                                               
END                                                                           
                                                                              
 -580.3  -7.5   67.7  3.1 126.7 143.84   0.117  0.738                         
 -579.3  -7.5   67.7  3.1 126.7 143.72  -0.673  0.743                         
 -578.3  -7.4   67.7  3.1 126.8 143.61  -0.355  0.740                         
 -577.3  -7.4   67.7  3.1 126.8 143.49   0.988  0.746                         
 -576.3  -7.3   67.7  3.1 126.8 143.38   0.144  0.738                         
 -575.3  -7.3   67.6  3.1 126.9 143.27   0.995  0.746                         
 -574.3  -7.2   67.6  3.1 126.9 143.15  -0.568  0.742                         
 -573.3  -7.1   67.6  3.1 126.9 143.04  -0.144  0.738                         
 -572.3  -7.1   67.6  3.1 127.0 142.93  -0.359  0.740                         
 -571.3  -7.0   67.6  3.1 127.0 142.81   0.238  0.739                         
 -570.3  -7.0   67.6  3.1 127.0 142.70   0.613  0.743                         
 -569.3  -6.9   67.6  3.1 127.1 142.59   0.598  0.742                         
 -568.3  -6.8   67.6  3.1 127.1 142.48  -0.243  0.739                         
 -567.3  -6.8   67.6  3.1 127.1 142.36  -0.187  0.738                         
 -566.3  -6.7   67.6  3.1 127.2 142.25  -0.298  0.739                         
 -565.3  -6.7   67.6  3.1 127.2 142.14   1.110  0.748                         
 -564.3  -6.6   67.6  3.1 127.2 142.03  -0.145  0.738                         
 -563.3  -6.6   67.6  3.1 127.3 141.92  -0.350  0.740                         
 -562.3  -6.5   67.5  3.1 127.3 141.81  -0.185  0.738                         
 -561.3  -6.4   67.5  3.1 127.3 141.70   0.339  0.740                         
 -560.3  -6.4   67.5  3.1 127.4 141.59  -0.105  0.738                         
 -559.3  -6.3   67.5  3.1 127.4 141.47   0.888  0.745                         
 -558.3  -6.3   67.5  3.1 127.4 141.36   0.487  0.741                         
 -557.3  -6.2   67.5  3.1 127.5 141.25   0.214  0.739                         
