PDS_VERSION_ID          = PDS3                                                
                                                                              
RECORD_TYPE             = FIXED_LENGTH                                        
RECORD_BYTES            = 80                                                  
FILE_RECORDS            = 1203                                                
LABEL_RECORDS           = 42                                                  
RECORD_FORMAT           = "F7.1,1X,F5.1,1X,F6.1,1X,F4.1,1X,F5.1,1X,F6.2,1X,   
                           F7.3,1X,F6.3,1X)"                                  
^TABLE                  = 43                                                  
PRODUCT_ID              = "ORBIT_PROFILE_L2P322"                              
INSTRUMENT_HOST_NAME    = "2001 MARS ODYSSEY"                                 
INSTRUMENT_NAME         = ACCELEROMETER                                       
DATA_SET_ID             = "ODY-M-ACCEL-5-PROFILE-V2.0"                        
TARGET_NAME               = MARS                                              
PRODUCT_CREATION_TIME         = 2007-10-28T11:00:03.16                        
START_TIME                    = 2002-01-09T04:11:25.00Z                       
STOP_TIME                     = 2002-01-10T04:30:45.00Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                  = TABLE                                               
 ROWS                   = 1161                                                
 ROW_BYTES              = 80                                                  
 INTERCHANGE_FORMAT     = ASCII                                               
 COLUMNS                = 8                                                   
 ^STRUCTURE             = "PROFILE.FMT"                                       
 DESCRIPTION            = "                                                   
  This table contains Level 2 density data at 1 second resolution for         
  orbit 322 during aerobraking. The data included are time from               
  periapsis (sec), latitude (deg), longitude (deg), LST (hr),                 
  SZA (deg), altitude (km), density (kg/km**3) and density sigma.             
  Density sigma is based on noise plus 1 percent bias. The data               
  covers 60 seconds before and after an altitude of 170 km.                   
                                                                              
  Robert H. Tolson                                                            
  28-Oct-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT              = TABLE                                               
END                                                                           
                                                                              
 -580.8  -4.8  236.0  3.1 128.2 146.98  -0.355  0.906                         
 -579.8  -4.8  236.0  3.1 128.3 146.86  -0.231  0.904                         
 -578.8  -4.7  236.0  3.1 128.3 146.74  -0.585  0.908                         
 -577.8  -4.7  236.0  3.1 128.3 146.62   1.228  0.914                         
 -576.8  -4.6  236.0  3.1 128.4 146.49   0.065  0.903                         
 -575.8  -4.6  236.0  3.1 128.4 146.37   0.123  0.903                         
 -574.8  -4.5  235.9  3.1 128.4 146.25  -0.359  0.906                         
 -573.8  -4.4  235.9  3.1 128.4 146.13   0.234  0.904                         
 -572.8  -4.4  235.9  3.1 128.5 146.01   0.367  0.906                         
 -571.8  -4.3  235.9  3.1 128.5 145.89   0.715  0.909                         
 -570.8  -4.3  235.9  3.1 128.5 145.77   0.360  0.906                         
 -569.8  -4.2  235.9  3.1 128.6 145.65  -0.755  0.910                         
 -568.8  -4.1  235.9  3.1 128.6 145.53  -0.616  0.908                         
 -567.8  -4.1  235.9  3.1 128.6 145.41   0.054  0.903                         
 -566.8  -4.0  235.9  3.1 128.7 145.29  -0.013  0.902                         
 -565.8  -4.0  235.9  3.1 128.7 145.17   1.000  0.912                         
 -564.8  -3.9  235.9  3.1 128.7 145.05  -0.995  0.912                         
 -563.8  -3.9  235.9  3.1 128.8 144.93   0.899  0.911                         
 -562.8  -3.8  235.9  3.1 128.8 144.81   0.138  0.903                         
 -561.8  -3.7  235.8  3.1 128.8 144.69   0.350  0.906                         
 -560.8  -3.7  235.8  3.1 128.9 144.57   0.358  0.906                         
 -559.8  -3.6  235.8  3.1 128.9 144.46   0.667  0.909                         
 -558.8  -3.6  235.8  3.1 128.9 144.34  -0.473  0.907                         
 -557.8  -3.5  235.8  3.1 129.0 144.22  -0.363  0.906                         
