PDS_VERSION_ID          = PDS3                                                
                                                                              
RECORD_TYPE             = FIXED_LENGTH                                        
RECORD_BYTES            = 80                                                  
FILE_RECORDS            = 1203                                                
LABEL_RECORDS           = 42                                                  
RECORD_FORMAT           = "F7.1,1X,F5.1,1X,F6.1,1X,F4.1,1X,F5.1,1X,F6.2,1X,   
                           F7.3,1X,F6.3,1X)"                                  
^TABLE                  = 43                                                  
PRODUCT_ID              = "ORBIT_PROFILE_L2P311"                              
INSTRUMENT_HOST_NAME    = "2001 MARS ODYSSEY"                                 
INSTRUMENT_NAME         = ACCELEROMETER                                       
DATA_SET_ID             = "ODY-M-ACCEL-5-PROFILE-V2.0"                        
TARGET_NAME               = MARS                                              
PRODUCT_CREATION_TIME         = 2007-10-28T10:59:58.95                        
START_TIME                    = 2002-01-08T06:47:19.00Z                       
STOP_TIME                     = 2002-01-09T07:06:39.00Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                  = TABLE                                               
 ROWS                   = 1161                                                
 ROW_BYTES              = 80                                                  
 INTERCHANGE_FORMAT     = ASCII                                               
 COLUMNS                = 8                                                   
 ^STRUCTURE             = "PROFILE.FMT"                                       
 DESCRIPTION            = "                                                   
  This table contains Level 2 density data at 1 second resolution for         
  orbit 311 during aerobraking. The data included are time from               
  periapsis (sec), latitude (deg), longitude (deg), LST (hr),                 
  SZA (deg), altitude (km), density (kg/km**3) and density sigma.             
  Density sigma is based on noise plus 1 percent bias. The data               
  covers 60 seconds before and after an altitude of 170 km.                   
                                                                              
  Robert H. Tolson                                                            
  28-Oct-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT              = TABLE                                               
END                                                                           
                                                                              
 -580.1  -0.8  188.1  3.1 130.3 152.83   0.698  0.703                         
 -579.1  -0.8  188.1  3.1 130.4 152.69   0.446  0.701                         
 -578.1  -0.7  188.1  3.1 130.4 152.56   0.967  0.706                         
 -577.1  -0.6  188.1  3.1 130.4 152.42  -0.350  0.700                         
 -576.1  -0.6  188.1  3.1 130.5 152.29   0.091  0.697                         
 -575.1  -0.5  188.0  3.1 130.5 152.16  -1.011  0.706                         
 -574.1  -0.5  188.0  3.1 130.5 152.02   1.233  0.709                         
 -573.1  -0.4  188.0  3.1 130.5 151.89   0.333  0.700                         
 -572.1  -0.4  188.0  3.1 130.6 151.76   0.124  0.698                         
 -571.1  -0.3  188.0  3.1 130.6 151.62  -1.084  0.707                         
 -570.1  -0.2  188.0  3.1 130.6 151.49  -0.039  0.697                         
 -569.1  -0.2  188.0  3.1 130.7 151.36  -0.406  0.700                         
 -568.1  -0.1  188.0  3.1 130.7 151.23   1.493  0.711                         
 -567.1  -0.1  188.0  3.1 130.7 151.10  -0.036  0.697                         
 -566.1  -0.0  188.0  3.1 130.8 150.97   0.508  0.701                         
 -565.1   0.1  188.0  3.1 130.8 150.84  -0.489  0.701                         
 -564.1   0.1  188.0  3.1 130.8 150.70  -0.229  0.699                         
 -563.1   0.2  188.0  3.1 130.8 150.57  -0.263  0.699                         
 -562.1   0.2  187.9  3.1 130.9 150.44   1.248  0.709                         
 -561.1   0.3  187.9  3.1 130.9 150.31  -0.450  0.701                         
 -560.1   0.3  187.9  3.1 130.9 150.18   0.498  0.701                         
 -559.1   0.4  187.9  3.1 131.0 150.05  -0.835  0.705                         
 -558.1   0.5  187.9  3.1 131.0 149.92   0.635  0.703                         
 -557.1   0.5  187.9  3.1 131.0 149.80   0.964  0.706                         
