PDS_VERSION_ID          = PDS3                                                
                                                                              
RECORD_TYPE             = FIXED_LENGTH                                        
RECORD_BYTES            = 80                                                  
FILE_RECORDS            = 1203                                                
LABEL_RECORDS           = 42                                                  
RECORD_FORMAT           = "F7.1,1X,F5.1,1X,F6.1,1X,F4.1,1X,F5.1,1X,F6.2,1X,   
                           F7.3,1X,F6.3,1X)"                                  
^TABLE                  = 43                                                  
PRODUCT_ID              = "ORBIT_PROFILE_L2P308"                              
INSTRUMENT_HOST_NAME    = "2001 MARS ODYSSEY"                                 
INSTRUMENT_NAME         = ACCELEROMETER                                       
DATA_SET_ID             = "ODY-M-ACCEL-5-PROFILE-V2.0"                        
TARGET_NAME               = MARS                                              
PRODUCT_CREATION_TIME         = 2007-10-28T10:59:57.77                        
START_TIME                    = 2002-01-08T00:54:09.00Z                       
STOP_TIME                     = 2002-01-09T01:13:29.00Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                  = TABLE                                               
 ROWS                   = 1161                                                
 ROW_BYTES              = 80                                                  
 INTERCHANGE_FORMAT     = ASCII                                               
 COLUMNS                = 8                                                   
 ^STRUCTURE             = "PROFILE.FMT"                                       
 DESCRIPTION            = "                                                   
  This table contains Level 2 density data at 1 second resolution for         
  orbit 308 during aerobraking. The data included are time from               
  periapsis (sec), latitude (deg), longitude (deg), LST (hr),                 
  SZA (deg), altitude (km), density (kg/km**3) and density sigma.             
  Density sigma is based on noise plus 1 percent bias. The data               
  covers 60 seconds before and after an altitude of 170 km.                   
                                                                              
  Robert H. Tolson                                                            
  28-Oct-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT              = TABLE                                               
END                                                                           
                                                                              
 -580.7   0.5  273.9  3.1 131.0 152.13  -0.003  0.715                         
 -579.7   0.5  273.9  3.1 131.0 151.99  -0.081  0.716                         
 -578.7   0.6  273.9  3.1 131.0 151.85   1.218  0.728                         
 -577.7   0.6  273.9  3.1 131.1 151.71  -0.222  0.718                         
 -576.7   0.7  273.9  3.1 131.1 151.57  -0.376  0.719                         
 -575.7   0.8  273.9  3.1 131.1 151.43  -0.699  0.722                         
 -574.7   0.8  273.9  3.1 131.1 151.29   1.013  0.726                         
 -573.7   0.9  273.9  3.1 131.2 151.15   0.494  0.720                         
 -572.7   0.9  273.9  3.1 131.2 151.01   0.711  0.722                         
 -571.7   1.0  273.9  3.1 131.2 150.88  -0.900  0.724                         
 -570.7   1.0  273.9  3.1 131.3 150.74  -0.312  0.718                         
 -569.7   1.1  273.8  3.1 131.3 150.60  -0.491  0.720                         
 -568.7   1.2  273.8  3.1 131.3 150.46   1.106  0.726                         
 -567.7   1.2  273.8  3.1 131.3 150.32  -0.245  0.718                         
 -566.7   1.3  273.8  3.1 131.4 150.19   0.418  0.720                         
 -565.7   1.3  273.8  3.1 131.4 150.05  -1.252  0.728                         
 -564.7   1.4  273.8  3.1 131.4 149.91   0.291  0.718                         
 -563.7   1.5  273.8  3.1 131.5 149.78   0.450  0.720                         
 -562.7   1.5  273.8  3.1 131.5 149.64   1.316  0.729                         
 -561.7   1.6  273.8  3.1 131.5 149.51   0.675  0.722                         
 -560.7   1.6  273.8  3.1 131.5 149.37  -0.413  0.720                         
 -559.7   1.7  273.8  3.1 131.6 149.24  -1.675  0.732                         
 -558.7   1.7  273.8  3.1 131.6 149.10   0.691  0.722                         
 -557.7   1.8  273.8  3.1 131.6 148.97  -0.062  0.716                         
 -556.7   1.9  273.7  3.1 131.7 148.83   0.884  0.724                         
 -555.7   1.9  273.7  3.1 131.7 148.70  -0.501  0.720                         
 -554.7   2.0  273.7  3.1 131.7 148.56  -0.591  0.721                         
 -553.7   2.0  273.7  3.1 131.7 148.43  -0.014  0.716                         
