PDS_VERSION_ID                = PDS3                                                       
                                                                                           
RECORD_TYPE                   = FIXED_LENGTH                                               
RECORD_BYTES                  = 93                                                         
FILE_RECORDS                  = 735                                                        
LABEL_RECORDS                 = 37                                                         
RECORD_FORMAT                 = "(I4,1X,I3,1X,I2,1X,I2,1X,F6.3,7(1X,F9.6))"                
^TABLE                        = 39                                                         
PRODUCT_ID                    = "RATES_AND_QUATERNIONS_P120"                               
INSTRUMENT_HOST_NAME          = "2001 MARS ODYSSEY"                                        
INSTRUMENT_NAME               = "ACCELEROMETER"                                            
DATA_SET_ID                   = "ODY-M-ACCEL-2-ACCELDATA-V2.0"                             
TARGET_NAME                   = MARS                                                       
PRODUCT_CREATION_TIME         = 2007-11-03T10:00:35.72                                     
START_TIME                    = 2001-12-17T08:23:50.00Z                                    
STOP_TIME                     = 2001-12-17T08:35:26.00Z                                    
                                                                                           
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                                   
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                                   
                                                                                           
OBJECT                        = TABLE                                                      
 ROWS                         = 697                                                        
 ROW_BYTES                    = 93                                                         
 INTERCHANGE_FORMAT           = ASCII                                                      
 COLUMNS                      = 8                                                          
 ^STRUCTURE                   = "RATEQUAT.FMT"                                             
 DESCRIPTION                  = "                                                          
  The data in this file are the angular rates and quaternions from the Mars                
  Odyssey for orbit 120 of aerobraking at Mars.  The data comes from                       
  p120_slew.drf.                                                                           
                                                                                           
  R.H. Tolson                                                                              
  03-Nov-2007                                                                              
  "                                                                                        
                                                                                           
END_OBJECT                    = TABLE                                                      
END                                                                                        
                                                                                           
2001-351T08:23:50.000  0.001106  0.000126 -0.000077  0.151424 -0.127892  0.483869 -0.852400
2001-351T08:23:51.000  0.001105  0.000126 -0.000079  0.150927 -0.127669  0.483981 -0.852457
2001-351T08:23:52.000  0.001103  0.000129 -0.000077  0.150431 -0.127446  0.484094 -0.852514
2001-351T08:23:53.000  0.001102  0.000125 -0.000066  0.149935 -0.127223  0.484206 -0.852572
2001-351T08:23:54.000  0.001101  0.000124 -0.000067  0.149439 -0.127002  0.484318 -0.852628
2001-351T08:23:55.000  0.001095  0.000120 -0.000077  0.148942 -0.126779  0.484431 -0.852684
2001-351T08:23:56.000  0.001094  0.000111 -0.000063  0.148448 -0.126558  0.484544 -0.852739
2001-351T08:23:57.000  0.001099  0.000127 -0.000068  0.147950 -0.126337  0.484657 -0.852794
2001-351T08:23:58.000  0.001106  0.000137 -0.000072  0.147456 -0.126117  0.484770 -0.852848
2001-351T08:23:59.000  0.001110  0.000124 -0.000090  0.146958 -0.125895  0.484884 -0.852902
2001-351T08:24:00.000  0.001117  0.000131 -0.000090  0.146460 -0.125674  0.484997 -0.852956
2001-351T08:24:01.000  0.001110  0.000123 -0.000075  0.145961 -0.125452  0.485109 -0.853010
2001-351T08:24:02.000  0.001104  0.000122 -0.000071  0.145468 -0.125233  0.485221 -0.853063
2001-351T08:24:03.000  0.001110  0.000133 -0.000073  0.144970 -0.125013  0.485334 -0.853116
2001-351T08:24:04.000  0.001110  0.000128 -0.000091  0.144472 -0.124793  0.485447 -0.853168
2001-351T08:24:05.000  0.001109  0.000130 -0.000097  0.143974 -0.124574  0.485561 -0.853219
