PDS_VERSION_ID                = PDS3                                                       
                                                                                           
RECORD_TYPE                   = FIXED_LENGTH                                               
RECORD_BYTES                  = 93                                                         
FILE_RECORDS                  = 841                                                        
LABEL_RECORDS                 = 37                                                         
RECORD_FORMAT                 = "(I4,1X,I3,1X,I2,1X,I2,1X,F6.3,7(1X,F9.6))"                
^TABLE                        = 39                                                         
PRODUCT_ID                    = "RATES_AND_QUATERNIONS_P175"                               
INSTRUMENT_HOST_NAME          = "2001 MARS ODYSSEY"                                        
INSTRUMENT_NAME               = "ACCELEROMETER"                                            
DATA_SET_ID                   = "ODY-M-ACCEL-2-ACCELDATA-V2.0"                             
TARGET_NAME                   = MARS                                                       
PRODUCT_CREATION_TIME         = 2007-11-03T10:00:50.48                                     
START_TIME                    = 2001-12-26T12:30:14.00Z                                    
STOP_TIME                     = 2001-12-26T12:43:36.00Z                                    
                                                                                           
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                                   
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                                   
                                                                                           
OBJECT                        = TABLE                                                      
 ROWS                         = 803                                                        
 ROW_BYTES                    = 93                                                         
 INTERCHANGE_FORMAT           = ASCII                                                      
 COLUMNS                      = 8                                                          
 ^STRUCTURE                   = "RATEQUAT.FMT"                                             
 DESCRIPTION                  = "                                                          
  The data in this file are the angular rates and quaternions from the Mars                
  Odyssey for orbit 175 of aerobraking at Mars.  The data comes from                       
  p175_slew.drf.                                                                           
                                                                                           
  R.H. Tolson                                                                              
  03-Nov-2007                                                                              
  "                                                                                        
                                                                                           
END_OBJECT                    = TABLE                                                      
END                                                                                        
                                                                                           
2001-360T12:30:14.000  0.001049 -0.000094 -0.000139  0.274929 -0.181606  0.449463 -0.830311
2001-360T12:30:15.000  0.001051 -0.000084 -0.000119  0.274523 -0.181318  0.449602 -0.830433
2001-360T12:30:16.000  0.001059 -0.000078 -0.000124  0.274114 -0.181028  0.449741 -0.830556
2001-360T12:30:17.000  0.001058 -0.000078 -0.000131  0.273709 -0.180739  0.449880 -0.830677
2001-360T12:30:18.000  0.001052 -0.000084 -0.000143  0.273303 -0.180448  0.450019 -0.830799
2001-360T12:30:19.000  0.001046 -0.000084 -0.000146  0.272898 -0.180158  0.450158 -0.830920
2001-360T12:30:20.000  0.001051 -0.000083 -0.000125  0.272490 -0.179866  0.450297 -0.831041
2001-360T12:30:21.000  0.001051 -0.000086 -0.000127  0.272086 -0.179576  0.450436 -0.831161
2001-360T12:30:22.000  0.001062 -0.000082 -0.000143  0.271679 -0.179283  0.450577 -0.831281
2001-360T12:30:23.000  0.001049 -0.000087 -0.000141  0.271276 -0.178992  0.450715 -0.831401
2001-360T12:30:24.000  0.001052 -0.000095 -0.000142  0.270872 -0.178700  0.450854 -0.831520
2001-360T12:30:25.000  0.001062 -0.000086 -0.000135  0.270467 -0.178408  0.450993 -0.831639
2001-360T12:30:26.000  0.001063 -0.000086 -0.000132  0.270059 -0.178111  0.451134 -0.831759
2001-360T12:30:27.000  0.001057 -0.000077 -0.000137  0.269657 -0.177818  0.451272 -0.831877
2001-360T12:30:28.000  0.001040 -0.000084 -0.000139  0.269253 -0.177523  0.451412 -0.831995
2001-360T12:30:29.000  0.001042 -0.000090 -0.000139  0.268850 -0.177229  0.451551 -0.832113
2001-360T12:30:30.000  0.001056 -0.000096 -0.000135  0.268444 -0.176932  0.451690 -0.832231
2001-360T12:30:31.000  0.001047 -0.000102 -0.000138  0.268042 -0.176637  0.451829 -0.832348
2001-360T12:30:32.000  0.001058 -0.000094 -0.000131  0.267638 -0.176340  0.451969 -0.832465
2001-360T12:30:33.000  0.001064 -0.000108 -0.000142  0.267236 -0.176043  0.452108 -0.832582
2001-360T12:30:34.000  0.001056 -0.000111 -0.000138  0.266833 -0.175746  0.452248 -0.832698
2001-360T12:30:35.000  0.001047 -0.000106 -0.000150  0.266432 -0.175448  0.452388 -0.832813
2001-360T12:30:36.000  0.001058 -0.000105 -0.000150  0.266027 -0.175149  0.452529 -0.832929
2001-360T12:30:37.000  0.001053 -0.000105 -0.000150  0.265625 -0.174851  0.452668 -0.833044
2001-360T12:30:38.000  0.001044 -0.000103 -0.000152  0.265222 -0.174552  0.452808 -0.833159
2001-360T12:30:39.000  0.001055 -0.000102 -0.000138  0.264821 -0.174252  0.452947 -0.833274
2001-360T12:30:40.000  0.001051 -0.000089 -0.000141  0.264420 -0.173952  0.453088 -0.833387
2001-360T12:30:41.000  0.001040 -0.000101 -0.000148  0.264019 -0.173651  0.453228 -0.833501
2001-360T12:30:42.000  0.001050 -0.000104 -0.000160  0.263614 -0.173347  0.453369 -0.833616
2001-360T12:30:43.000  0.001052 -0.000101 -0.000162  0.263215 -0.173048  0.453509 -0.833728
2001-360T12:30:44.000  0.001056 -0.000096 -0.000151  0.262813 -0.172746  0.453649 -0.833841
2001-360T12:30:45.000  0.001068 -0.000091 -0.000145  0.262413 -0.172444  0.453790 -0.833953
2001-360T12:30:46.000  0.001047 -0.000112 -0.000163  0.262011 -0.172139  0.453931 -0.834065
2001-360T12:30:47.000  0.001045 -0.000121 -0.000167  0.261612 -0.171837  0.454071 -0.834177
2001-360T12:30:48.000  0.001052 -0.000116 -0.000160  0.261209 -0.171532  0.454211 -0.834289
2001-360T12:30:49.000  0.001050 -0.000107 -0.000152  0.260810 -0.171229  0.454351 -0.834401
2001-360T12:30:50.000  0.001042 -0.000110 -0.000151  0.260410 -0.170924  0.454491 -0.834511
2001-360T12:30:51.000  0.001046 -0.000108 -0.000166  0.260010 -0.170619  0.454632 -0.834622
2001-360T12:30:52.000  0.001054 -0.000101 -0.000164  0.259607 -0.170312  0.454773 -0.834733
2001-360T12:30:53.000  0.001040 -0.000113 -0.000155  0.259208 -0.170007  0.454912 -0.834843
2001-360T12:30:54.000  0.001039 -0.000111 -0.000161  0.258808 -0.169699  0.455054 -0.834953
2001-360T12:30:55.000  0.001056 -0.000103 -0.000153  0.258410 -0.169393  0.455194 -0.835062
2001-360T12:30:56.000  0.001070 -0.000109 -0.000150  0.258011 -0.169085  0.455334 -0.835172
2001-360T12:30:57.000  0.001062 -0.000114 -0.000152  0.257612 -0.168776  0.455475 -0.835280
2001-360T12:30:58.000  0.001062 -0.000113 -0.000160  0.257209 -0.168465  0.455618 -0.835389
2001-360T12:30:59.000  0.001058 -0.000123 -0.000161  0.256812 -0.168157  0.455758 -0.835497
2001-360T12:31:00.000  0.001056 -0.000113 -0.000156  0.256412 -0.167847  0.455899 -0.835605
2001-360T12:31:01.000  0.001050 -0.000113 -0.000163  0.256014 -0.167537  0.456040 -0.835713
2001-360T12:31:02.000  0.001057 -0.000121 -0.000148  0.255614 -0.167226  0.456180 -0.835821
2001-360T12:31:03.000  0.001057 -0.000137 -0.000145  0.255217 -0.166915  0.456320 -0.835928
2001-360T12:31:04.000  0.001064 -0.000138 -0.000154  0.254817 -0.166602  0.456463 -0.836035
