PDS_VERSION_ID                = PDS3                                                       
                                                                                           
RECORD_TYPE                   = FIXED_LENGTH                                               
RECORD_BYTES                  = 93                                                         
FILE_RECORDS                  = 675                                                        
LABEL_RECORDS                 = 37                                                         
RECORD_FORMAT                 = "(I4,1X,I3,1X,I2,1X,I2,1X,F6.3,7(1X,F9.6))"                
^TABLE                        = 39                                                         
PRODUCT_ID                    = "RATES_AND_QUATERNIONS_P089"                               
INSTRUMENT_HOST_NAME          = "2001 MARS ODYSSEY"                                        
INSTRUMENT_NAME               = "ACCELEROMETER"                                            
DATA_SET_ID                   = "ODY-M-ACCEL-2-ACCELDATA-V2.0"                             
TARGET_NAME                   = MARS                                                       
PRODUCT_CREATION_TIME         = 2007-11-03T10:00:27.31                                     
START_TIME                    = 2001-12-09T11:43:19.00Z                                    
STOP_TIME                     = 2001-12-09T11:53:55.00Z                                    
                                                                                           
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                                   
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                                   
                                                                                           
OBJECT                        = TABLE                                                      
 ROWS                         = 637                                                        
 ROW_BYTES                    = 93                                                         
 INTERCHANGE_FORMAT           = ASCII                                                      
 COLUMNS                      = 8                                                          
 ^STRUCTURE                   = "RATEQUAT.FMT"                                             
 DESCRIPTION                  = "                                                          
  The data in this file are the angular rates and quaternions from the Mars                
  Odyssey for orbit 089 of aerobraking at Mars.  The data comes from                       
  p089_slew.drf.                                                                           
                                                                                           
  R.H. Tolson                                                                              
  03-Nov-2007                                                                              
  "                                                                                        
                                                                                           
END_OBJECT                    = TABLE                                                      
END                                                                                        
                                                                                           
2001-343T11:43:19.000  0.001143  0.000051 -0.000019 -0.110940  0.103281 -0.492505  0.857009
2001-343T11:43:20.000  0.001134  0.000045 -0.000019 -0.110440  0.103021 -0.492578  0.857063
2001-343T11:43:21.000  0.001135  0.000039 -0.000024 -0.109937  0.102761 -0.492652  0.857116
2001-343T11:43:22.000  0.001140  0.000057 -0.000018 -0.109438  0.102503 -0.492724  0.857169
2001-343T11:43:23.000  0.001147  0.000063 -0.000015 -0.108938  0.102245 -0.492797  0.857222
2001-343T11:43:24.000  0.001153  0.000057 -0.000020 -0.108434  0.101985 -0.492870  0.857275
2001-343T11:43:25.000  0.001142  0.000065 -0.000017 -0.107932  0.101726 -0.492942  0.857328
2001-343T11:43:26.000  0.001141  0.000072 -0.000012 -0.107430  0.101467 -0.493014  0.857380
2001-343T11:43:27.000  0.001135  0.000061 -0.000021 -0.106929  0.101207 -0.493087  0.857431
2001-343T11:43:28.000  0.001127  0.000063 -0.000019 -0.106429  0.100950 -0.493159  0.857482
2001-343T11:43:29.000  0.001140  0.000068 -0.000025 -0.105925  0.100692 -0.493231  0.857534
2001-343T11:43:30.000  0.001141  0.000058 -0.000040 -0.105423  0.100434 -0.493303  0.857585
2001-343T11:43:31.000  0.001128  0.000061 -0.000035 -0.104923  0.100177 -0.493374  0.857635
2001-343T11:43:32.000  0.001140  0.000057 -0.000025 -0.104420  0.099919 -0.493446  0.857685
2001-343T11:43:33.000  0.001148  0.000059 -0.000022 -0.103916  0.099661 -0.493518  0.857735
2001-343T11:43:34.000  0.001139  0.000055 -0.000030 -0.103414  0.099404 -0.493589  0.857784
2001-343T11:43:35.000  0.001129  0.000054 -0.000025 -0.102912  0.099148 -0.493659  0.857834
2001-343T11:43:36.000  0.001138  0.000065 -0.000016 -0.102407  0.098890 -0.493731  0.857883
