PDS_VERSION_ID                = PDS3                                          
                                                                              
RECORD_TYPE                   = FIXED_LENGTH                                  
RECORD_BYTES                  = 80                                            
FILE_RECORDS                  = 122                                           
LABEL_RECORDS                 = 39                                            
RECORD_FORMAT                 = "(I4,1X,I3,1X,I2,1X,I2,1X,F6.3,8(1X,F7.3))"   
^TABLE                        = 40                                            
PRODUCT_ID                    = "THRUSTER_ON_TIMES_P060"                      
INSTRUMENT_HOST_NAME          = "2001 MARS ODYSSEY"                           
INSTRUMENT_NAME               = "ACCELEROMETER"                               
DATA_SET_ID                   = "ODY-M-ACCEL-2-ACCELDATA-V2.0"                
TARGET_NAME                   = MARS                                          
PRODUCT_CREATION_TIME         = 2007-11-03T10:00:19.77                        
START_TIME                    = 2001-11-29T02:16:35.16Z                       
STOP_TIME                     = 2001-11-29T02:19:54.16Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                        = TABLE                                         
 ROWS                         = 83                                            
 ROW_BYTES                    = 80                                            
 INTERCHANGE_FORMAT           = ASCII                                         
 COLUMNS                      = 5                                             
 ^STRUCTURE                   = "THRUSTER.FMT"                                
 DESCRIPTION                  = "                                             
  This file contains the thruster on times, in columns 2 through 5, which     
  correspond to the times in column one from Mars Odyssey for orbit 060       
  of aerobraking at Mars.  The thruster on times are a summation of the       
  time each thruster was fired from the beginning of each aerobraking pass.   
  A change in the thruster on times indicates a thruster has been fired.      
  R.H. Tolson                                                                 
  03-Nov-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT                    = TABLE                                         
END                                                                           
                                                                              
2001-333T02:16:35.161   0.100   0.100   0.000   0.000                         
2001-333T02:16:40.161   0.200   0.200   0.000   0.000                         
2001-333T02:16:45.161   0.300   0.300   0.000   0.000                         
2001-333T02:16:48.161   0.400   0.400   0.000   0.000                         
2001-333T02:16:51.161   0.500   0.500   0.000   0.000                         
2001-333T02:16:55.161   0.600   0.600   0.000   0.000                         
2001-333T02:16:58.161   0.700   0.700   0.000   0.000                         
2001-333T02:17:00.161   0.800   0.800   0.000   0.000                         
2001-333T02:17:04.161   0.900   0.900   0.000   0.000                         
2001-333T02:17:06.161   1.000   1.000   0.000   0.000                         
2001-333T02:17:08.161   1.100   1.100   0.000   0.000                         
2001-333T02:17:11.161   1.200   1.200   0.000   0.000                         
2001-333T02:17:15.161   1.300   1.300   0.000   0.000                         
2001-333T02:17:17.161   1.400   1.400   0.000   0.000                         
2001-333T02:17:20.161   1.500   1.500   0.000   0.000                         
2001-333T02:17:23.161   1.600   1.600   0.000   0.000                         
2001-333T02:17:26.161   1.700   1.700   0.000   0.000                         
2001-333T02:17:28.161   1.800   1.800   0.000   0.000                         
2001-333T02:17:30.161   1.900   1.900   0.000   0.000                         
2001-333T02:17:32.161   2.000   2.000   0.000   0.000                         
2001-333T02:17:34.161   2.100   2.100   0.000   0.000                         
2001-333T02:17:37.161   2.200   2.200   0.000   0.000                         
2001-333T02:17:39.161   2.300   2.300   0.000   0.000                         
2001-333T02:17:41.161   2.400   2.400   0.000   0.000                         
2001-333T02:17:42.161   2.500   2.500   0.000   0.000                         
2001-333T02:17:44.161   2.600   2.600   0.000   0.000                         
2001-333T02:17:45.161   2.700   2.700   0.000   0.000                         
