PDS_VERSION_ID                = PDS3                                          
                                                                              
RECORD_TYPE                   = FIXED_LENGTH                                  
RECORD_BYTES                  = 80                                            
FILE_RECORDS                  = 87                                            
LABEL_RECORDS                 = 39                                            
RECORD_FORMAT                 = "(I4,1X,I3,1X,I2,1X,I2,1X,F6.3,8(1X,F7.3))"   
^TABLE                        = 40                                            
PRODUCT_ID                    = "THRUSTER_ON_TIMES_P151"                      
INSTRUMENT_HOST_NAME          = "2001 MARS ODYSSEY"                           
INSTRUMENT_NAME               = "ACCELEROMETER"                               
DATA_SET_ID                   = "ODY-M-ACCEL-2-ACCELDATA-V2.0"                
TARGET_NAME                   = MARS                                          
PRODUCT_CREATION_TIME         = 2007-11-03T10:00:44.00                        
START_TIME                    = 2001-12-22T23:11:19.58Z                       
STOP_TIME                     = 2001-12-22T23:17:34.58Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                        = TABLE                                         
 ROWS                         = 48                                            
 ROW_BYTES                    = 80                                            
 INTERCHANGE_FORMAT           = ASCII                                         
 COLUMNS                      = 5                                             
 ^STRUCTURE                   = "THRUSTER.FMT"                                
 DESCRIPTION                  = "                                             
  This file contains the thruster on times, in columns 2 through 5, which     
  correspond to the times in column one from Mars Odyssey for orbit 151       
  of aerobraking at Mars.  The thruster on times are a summation of the       
  time each thruster was fired from the beginning of each aerobraking pass.   
  A change in the thruster on times indicates a thruster has been fired.      
  R.H. Tolson                                                                 
  03-Nov-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT                    = TABLE                                         
END                                                                           
                                                                              
2001-356T23:11:19.584   0.100   0.100   0.000   0.000                         
2001-356T23:11:34.584   0.200   0.200   0.000   0.000                         
2001-356T23:11:45.584   0.300   0.300   0.000   0.000                         
2001-356T23:11:54.584   0.400   0.400   0.000   0.000                         
2001-356T23:12:02.584   0.500   0.500   0.000   0.000                         
2001-356T23:12:07.584   0.600   0.600   0.000   0.000                         
2001-356T23:12:14.584   0.700   0.700   0.000   0.000                         
2001-356T23:12:18.584   0.800   0.800   0.000   0.000                         
2001-356T23:12:24.584   0.900   0.900   0.000   0.000                         
2001-356T23:12:29.584   1.000   1.000   0.000   0.000                         
2001-356T23:12:35.584   1.100   1.100   0.000   0.000                         
2001-356T23:12:41.583   1.200   1.200   0.000   0.000                         
2001-356T23:12:48.583   1.300   1.300   0.000   0.000                         
2001-356T23:12:54.583   1.400   1.400   0.000   0.000                         
2001-356T23:12:59.583   1.500   1.500   0.000   0.000                         
2001-356T23:13:02.583   1.600   1.600   0.000   0.000                         
2001-356T23:13:05.583   1.700   1.700   0.000   0.000                         
2001-356T23:13:09.583   1.800   1.800   0.000   0.000                         
2001-356T23:13:12.583   1.900   1.900   0.000   0.000                         
2001-356T23:13:15.583   2.000   2.000   0.000   0.000                         
2001-356T23:13:21.583   2.100   2.100   0.000   0.000                         
2001-356T23:13:29.583   2.200   2.200   0.000   0.000                         
2001-356T23:13:33.583   2.300   2.300   0.000   0.000                         
2001-356T23:13:36.583   2.400   2.400   0.000   0.000                         
2001-356T23:13:41.583   2.500   2.500   0.000   0.000                         
2001-356T23:13:44.583   2.600   2.600   0.000   0.000                         
2001-356T23:13:47.583   2.700   2.700   0.000   0.000                         
2001-356T23:13:52.583   2.800   2.800   0.000   0.000                         
2001-356T23:13:55.583   2.900   2.900   0.000   0.000                         
2001-356T23:13:59.583   3.000   3.000   0.000   0.000                         
2001-356T23:14:03.583   3.100   3.100   0.000   0.000                         
2001-356T23:14:08.583   3.200   3.200   0.000   0.000                         
2001-356T23:14:14.583   3.300   3.300   0.000   0.000                         
2001-356T23:14:19.583   3.400   3.400   0.000   0.000                         
2001-356T23:14:25.583   3.500   3.500   0.000   0.000                         
2001-356T23:14:29.583   3.600   3.600   0.000   0.000                         
2001-356T23:14:33.583   3.700   3.700   0.000   0.000                         
2001-356T23:14:38.583   3.800   3.800   0.000   0.000                         
2001-356T23:14:42.583   3.900   3.900   0.000   0.000                         
2001-356T23:14:49.583   4.000   4.000   0.000   0.000                         
2001-356T23:14:57.583   4.100   4.100   0.000   0.000                         
2001-356T23:15:13.583   4.200   4.200   0.000   0.000                         
2001-356T23:15:26.583   4.300   4.300   0.000   0.000                         
2001-356T23:15:35.583   4.400   4.400   0.000   0.000                         
2001-356T23:15:43.583   4.500   4.500   0.000   0.000                         
2001-356T23:15:50.583   4.600   4.600   0.000   0.000                         
2001-356T23:16:03.583   4.700   4.700   0.000   0.000                         
2001-356T23:17:34.583   4.800   4.800   0.000   0.000                         
