PDS_VERSION_ID                = PDS3                                          
                                                                              
RECORD_TYPE                   = FIXED_LENGTH                                  
RECORD_BYTES                  = 80                                            
FILE_RECORDS                  = 114                                           
LABEL_RECORDS                 = 39                                            
RECORD_FORMAT                 = "(I4,1X,I3,1X,I2,1X,I2,1X,F6.3,8(1X,F7.3))"   
^TABLE                        = 40                                            
PRODUCT_ID                    = "THRUSTER_ON_TIMES_P018"                      
INSTRUMENT_HOST_NAME          = "2001 MARS ODYSSEY"                           
INSTRUMENT_NAME               = "ACCELEROMETER"                               
DATA_SET_ID                   = "ODY-M-ACCEL-2-ACCELDATA-V2.0"                
TARGET_NAME                   = MARS                                          
PRODUCT_CREATION_TIME         = 2007-11-03T10:00:08.92                        
START_TIME                    = 2001-11-06T01:24:22.65Z                       
STOP_TIME                     = 2001-11-06T01:29:15.65Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                        = TABLE                                         
 ROWS                         = 75                                            
 ROW_BYTES                    = 80                                            
 INTERCHANGE_FORMAT           = ASCII                                         
 COLUMNS                      = 5                                             
 ^STRUCTURE                   = "THRUSTER.FMT"                                
 DESCRIPTION                  = "                                             
  This file contains the thruster on times, in columns 2 through 5, which     
  correspond to the times in column one from Mars Odyssey for orbit 018       
  of aerobraking at Mars.  The thruster on times are a summation of the       
  time each thruster was fired from the beginning of each aerobraking pass.   
  A change in the thruster on times indicates a thruster has been fired.      
  R.H. Tolson                                                                 
  03-Nov-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT                    = TABLE                                         
END                                                                           
                                                                              
2001-310T01:24:22.649   0.000   0.000   0.200   0.200                         
2001-310T01:25:01.648   0.100   0.100   0.200   0.200                         
2001-310T01:25:02.648   0.200   0.200   0.200   0.200                         
2001-310T01:25:03.648   0.300   0.300   0.200   0.200                         
2001-310T01:25:04.648   0.400   0.400   0.200   0.200                         
2001-310T01:25:06.648   0.500   0.500   0.200   0.200                         
2001-310T01:25:07.648   0.600   0.600   0.200   0.200                         
2001-310T01:25:09.648   0.700   0.700   0.200   0.200                         
2001-310T01:25:11.648   0.800   0.800   0.200   0.200                         
2001-310T01:25:13.648   0.900   0.900   0.200   0.200                         
2001-310T01:25:15.648   1.000   1.000   0.200   0.200                         
2001-310T01:25:18.648   1.100   1.100   0.200   0.200                         
2001-310T01:25:21.648   1.200   1.200   0.200   0.200                         
2001-310T01:25:23.648   1.300   1.300   0.200   0.200                         
2001-310T01:25:24.648   1.400   1.400   0.200   0.200                         
2001-310T01:25:25.648   1.500   1.500   0.200   0.200                         
2001-310T01:25:26.648   1.600   1.600   0.200   0.200                         
2001-310T01:25:28.648   1.700   1.700   0.200   0.200                         
2001-310T01:25:29.648   1.800   1.800   0.200   0.200                         
2001-310T01:25:31.648   1.900   1.900   0.200   0.200                         
2001-310T01:25:32.648   2.000   2.000   0.200   0.200                         
2001-310T01:25:34.648   2.100   2.100   0.200   0.200                         
2001-310T01:25:35.648   2.200   2.200   0.200   0.200                         
2001-310T01:25:36.648   2.300   2.300   0.200   0.200                         
2001-310T01:25:37.648   2.400   2.400   0.200   0.200                         
2001-310T01:25:38.648   2.500   2.500   0.200   0.200                         
2001-310T01:25:39.648   2.600   2.600   0.200   0.200                         
2001-310T01:25:42.648   2.700   2.700   0.200   0.200                         
2001-310T01:25:44.648   2.800   2.800   0.200   0.200                         
2001-310T01:25:47.648   2.900   2.900   0.200   0.200                         
2001-310T01:25:54.648   3.000   3.000   0.200   0.200                         
2001-310T01:25:59.648   3.100   3.100   0.200   0.200                         
2001-310T01:26:01.648   3.200   3.200   0.200   0.200                         
2001-310T01:26:04.648   3.300   3.300   0.200   0.200                         
2001-310T01:26:06.648   3.400   3.400   0.200   0.200                         
2001-310T01:26:08.648   3.500   3.500   0.200   0.200                         
2001-310T01:26:10.648   3.600   3.600   0.200   0.200                         
2001-310T01:26:11.648   3.700   3.700   0.200   0.200                         
2001-310T01:26:15.648   3.800   3.800   0.200   0.200                         
2001-310T01:26:17.648   3.900   3.900   0.200   0.200                         
2001-310T01:26:20.648   4.000   4.000   0.200   0.200                         
2001-310T01:26:24.648   4.100   4.100   0.200   0.200                         
2001-310T01:26:53.648   4.200   4.200   0.200   0.200                         
2001-310T01:26:57.648   4.300   4.300   0.200   0.200                         
2001-310T01:27:02.648   4.400   4.400   0.200   0.200                         
2001-310T01:27:05.648   4.500   4.500   0.200   0.200                         
2001-310T01:27:10.648   4.600   4.600   0.200   0.200                         
2001-310T01:27:22.648   4.700   4.700   0.200   0.200                         
2001-310T01:28:16.648   4.700   4.700   0.300   0.300                         
2001-310T01:28:22.648   4.700   4.900   0.300   0.500                         
2001-310T01:28:24.648   4.700   4.900   0.400   0.600                         
2001-310T01:28:25.648   4.800   5.100   0.400   0.900                         
2001-310T01:28:27.648   5.000   5.100   0.400   1.100                         
2001-310T01:28:28.648   5.100   5.100   0.400   1.200                         
2001-310T01:28:29.648   5.300   5.100   0.400   1.400                         
2001-310T01:28:30.648   5.450   5.150   0.400   1.600                         
2001-310T01:28:31.648   5.550   5.150   0.400   1.700                         
2001-310T01:28:32.648   5.650   5.250   0.400   1.900                         
2001-310T01:28:33.648   5.750   5.250   0.400   2.000                         
2001-310T01:28:34.648   5.850   5.250   0.400   2.100                         
2001-310T01:28:35.648   5.850   5.250   0.500   2.200                         
2001-310T01:28:36.648   5.950   5.250   0.500   2.300                         
2001-310T01:28:38.648   6.050   5.250   0.500   2.400                         
2001-310T01:28:39.648   6.050   5.350   0.500   2.500                         
2001-310T01:28:40.648   6.150   5.350   0.500   2.600                         
2001-310T01:28:42.648   6.250   5.350   0.500   2.700                         
