PDS_VERSION_ID                = PDS3                                                       
                                                                                           
RECORD_TYPE                   = FIXED_LENGTH                                               
RECORD_BYTES                  = 93                                                         
FILE_RECORDS                  = 794                                                        
LABEL_RECORDS                 = 37                                                         
RECORD_FORMAT                 = "(I4,1X,I3,1X,I2,1X,I2,1X,F6.3,7(1X,F9.6))"                
^TABLE                        = 39                                                         
PRODUCT_ID                    = "RATES_AND_QUATERNIONS_P145"                               
INSTRUMENT_HOST_NAME          = "2001 MARS ODYSSEY"                                        
INSTRUMENT_NAME               = "ACCELEROMETER"                                            
DATA_SET_ID                   = "ODY-M-ACCEL-2-ACCELDATA-V2.0"                             
TARGET_NAME                   = MARS                                                       
PRODUCT_CREATION_TIME         = 2007-11-03T10:00:42.31                                     
START_TIME                    = 2001-12-21T23:58:03.00Z                                    
STOP_TIME                     = 2001-12-22T00:10:38.00Z                                    
                                                                                           
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                                   
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                                   
                                                                                           
OBJECT                        = TABLE                                                      
 ROWS                         = 756                                                        
 ROW_BYTES                    = 93                                                         
 INTERCHANGE_FORMAT           = ASCII                                                      
 COLUMNS                      = 8                                                          
 ^STRUCTURE                   = "RATEQUAT.FMT"                                             
 DESCRIPTION                  = "                                                          
  The data in this file are the angular rates and quaternions from the Mars                
  Odyssey for orbit 145 of aerobraking at Mars.  The data comes from                       
  p145_slew.drf.                                                                           
                                                                                           
  R.H. Tolson                                                                              
  03-Nov-2007                                                                              
  "                                                                                        
                                                                                           
END_OBJECT                    = TABLE                                                      
END                                                                                        
                                                                                           
2001-355T23:58:03.000  0.001078  0.000038 -0.000129  0.206170 -0.151810  0.470609 -0.844378
2001-355T23:58:04.000  0.001069  0.000023 -0.000136  0.205723 -0.151559  0.470751 -0.844453
2001-355T23:58:05.000  0.001076  0.000038 -0.000144  0.205272 -0.151305  0.470895 -0.844528
2001-355T23:58:06.000  0.001062  0.000039 -0.000147  0.204827 -0.151055  0.471036 -0.844602
2001-355T23:58:07.000  0.001061  0.000023 -0.000141  0.204375 -0.150801  0.471179 -0.844678
2001-355T23:58:08.000  0.001047  0.000035 -0.000126  0.203927 -0.150549  0.471321 -0.844752
2001-355T23:58:09.000  0.001068  0.000032 -0.000139  0.203478 -0.150296  0.471464 -0.844825
2001-355T23:58:10.000  0.001071  0.000041 -0.000146  0.203032 -0.150044  0.471607 -0.844898
2001-355T23:58:11.000  0.001078  0.000039 -0.000152  0.202585 -0.149791  0.471750 -0.844970
2001-355T23:58:12.000  0.001058  0.000029 -0.000150  0.202137 -0.149538  0.471894 -0.845041
2001-355T23:58:13.000  0.001064  0.000021 -0.000138  0.201686 -0.149284  0.472038 -0.845114
2001-355T23:58:14.000  0.001070  0.000016 -0.000154  0.201240 -0.149031  0.472182 -0.845185
2001-355T23:58:15.000  0.001066  0.000035 -0.000164  0.200790 -0.148777  0.472326 -0.845255
2001-355T23:58:16.000  0.001067  0.000045 -0.000159  0.200343 -0.148525  0.472470 -0.845325
2001-355T23:58:17.000  0.001056  0.000034 -0.000157  0.199894 -0.148271  0.472616 -0.845395
2001-355T23:58:18.000  0.001075  0.000016 -0.000150  0.199446 -0.148017  0.472761 -0.845464
