PDS_VERSION_ID          = PDS3                                                
                                                                              
RECORD_TYPE             = FIXED_LENGTH                                        
RECORD_BYTES            = 80                                                  
FILE_RECORDS            = 634                                                 
LABEL_RECORDS           = 42                                                  
RECORD_FORMAT           = "F7.1,1X,F5.1,1X,F6.1,1X,F4.1,1X,F5.1,1X,F6.2,1X,   
                           F7.3,1X,F6.3,1X)"                                  
^TABLE                  = 43                                                  
PRODUCT_ID              = "ORBIT_PROFILE_L2P082"                              
INSTRUMENT_HOST_NAME    = "2001 MARS ODYSSEY"                                 
INSTRUMENT_NAME         = ACCELEROMETER                                       
DATA_SET_ID             = "ODY-M-ACCEL-5-PROFILE-V2.0"                        
TARGET_NAME               = MARS                                              
PRODUCT_CREATION_TIME         = 2007-10-28T10:58:31.72                        
START_TIME                    = 2001-12-07T06:05:32.00Z                       
STOP_TIME                     = 2001-12-07T06:15:23.00Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                  = TABLE                                               
 ROWS                   = 592                                                 
 ROW_BYTES              = 80                                                  
 INTERCHANGE_FORMAT     = ASCII                                               
 COLUMNS                = 8                                                   
 ^STRUCTURE             = "PROFILE.FMT"                                       
 DESCRIPTION            = "                                                   
  This table contains Level 2 density data at 1 second resolution for         
  orbit 082 during aerobraking. The data included are time from               
  periapsis (sec), latitude (deg), longitude (deg), LST (hr),                 
  SZA (deg), altitude (km), density (kg/km**3) and density sigma.             
  Density sigma is based on noise plus 1 percent bias. The data               
  covers 60 seconds before and after an altitude of 170 km.                   
                                                                              
  Robert H. Tolson                                                            
  28-Oct-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT              = TABLE                                               
END                                                                           
                                                                              
 -310.9  76.0  234.4  2.9 123.8 206.65   0.071  0.699                         
 -309.9  76.1  234.4  2.9 123.8 205.98  -0.017  0.698                         
 -308.9  76.2  234.3  2.9 123.8 205.32   0.069  0.699                         
 -307.9  76.2  234.2  2.9 123.8 204.66  -0.106  0.699                         
 -306.9  76.3  234.1  2.9 123.7 204.00   0.068  0.699                         
 -305.9  76.4  234.0  2.9 123.7 203.35   0.122  0.699                         
 -304.9  76.4  234.0  2.9 123.7 202.69   0.007  0.698                         
 -303.9  76.5  233.9  2.9 123.6 202.04   0.154  0.700                         
 -302.9  76.6  233.8  2.9 123.6 201.39  -0.045  0.698                         
 -301.9  76.6  233.7  2.9 123.6 200.74   0.062  0.699                         
 -300.9  76.7  233.6  2.9 123.6 200.10  -0.063  0.699                         
 -299.9  76.8  233.5  2.9 123.5 199.45   0.206  0.700                         
 -298.9  76.8  233.4  2.9 123.5 198.81  -0.070  0.699                         
 -297.9  76.9  233.3  2.9 123.5 198.17   0.244  0.700                         
 -296.9  77.0  233.3  2.8 123.4 197.53  -0.210  0.700                         
 -295.9  77.0  233.2  2.8 123.4 196.90  -0.047  0.698                         
 -294.9  77.1  233.1  2.8 123.4 196.26  -0.069  0.699                         
 -293.9  77.2  233.0  2.8 123.3 195.63   0.106  0.699                         
 -292.9  77.2  232.9  2.8 123.3 195.00   0.164  0.700                         
 -291.9  77.3  232.8  2.8 123.3 194.37  -0.061  0.699                         
 -290.9  77.4  232.7  2.8 123.2 193.74   0.047  0.698                         
 -289.9  77.4  232.6  2.8 123.2 193.12  -0.126  0.699                         
 -288.9  77.5  232.5  2.8 123.2 192.49  -0.024  0.698                         
 -287.9  77.6  232.4  2.8 123.2 191.87   0.102  0.699                         
