PDS_VERSION_ID          = PDS3                                                
                                                                              
RECORD_TYPE             = FIXED_LENGTH                                        
RECORD_BYTES            = 80                                                  
FILE_RECORDS            = 644                                                 
LABEL_RECORDS           = 42                                                  
RECORD_FORMAT           = "F7.1,1X,F5.1,1X,F6.1,1X,F4.1,1X,F5.1,1X,F6.2,1X,   
                           F7.3,1X,F6.3,1X)"                                  
^TABLE                  = 43                                                  
PRODUCT_ID              = "ORBIT_PROFILE_L2P068"                              
INSTRUMENT_HOST_NAME    = "2001 MARS ODYSSEY"                                 
INSTRUMENT_NAME         = ACCELEROMETER                                       
DATA_SET_ID             = "ODY-M-ACCEL-5-PROFILE-V2.0"                        
TARGET_NAME               = MARS                                              
PRODUCT_CREATION_TIME         = 2007-10-28T10:58:26.50                        
START_TIME                    = 2001-12-02T06:53:57.00Z                       
STOP_TIME                     = 2001-12-02T07:03:58.00Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                  = TABLE                                               
 ROWS                   = 602                                                 
 ROW_BYTES              = 80                                                  
 INTERCHANGE_FORMAT     = ASCII                                               
 COLUMNS                = 8                                                   
 ^STRUCTURE             = "PROFILE.FMT"                                       
 DESCRIPTION            = "                                                   
  This table contains Level 2 density data at 1 second resolution for         
  orbit 068 during aerobraking. The data included are time from               
  periapsis (sec), latitude (deg), longitude (deg), LST (hr),                 
  SZA (deg), altitude (km), density (kg/km**3) and density sigma.             
  Density sigma is based on noise plus 1 percent bias. The data               
  covers 60 seconds before and after an altitude of 170 km.                   
                                                                              
  Robert H. Tolson                                                            
  28-Oct-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT              = TABLE                                               
END                                                                           
                                                                              
 -300.6  79.0  172.5  2.8 122.4 207.76  -0.011  0.687                         
 -299.6  79.0  172.4  2.8 122.4 207.08  -0.108  0.688                         
 -298.6  79.1  172.3  2.8 122.4 206.41   0.099  0.688                         
 -297.6  79.2  172.1  2.8 122.3 205.73   0.101  0.688                         
 -296.6  79.2  172.0  2.8 122.3 205.06   0.091  0.688                         
 -295.6  79.3  171.9  2.8 122.3 204.39  -0.253  0.690                         
 -294.6  79.4  171.7  2.8 122.3 203.73  -0.067  0.688                         
 -293.6  79.4  171.6  2.8 122.2 203.06  -0.155  0.689                         
 -292.6  79.5  171.5  2.8 122.2 202.40   0.181  0.689                         
 -291.6  79.6  171.3  2.8 122.2 201.74  -0.001  0.687                         
 -290.6  79.6  171.2  2.8 122.1 201.08  -0.050  0.688                         
 -289.6  79.7  171.0  2.7 122.1 200.42  -0.009  0.687                         
 -288.6  79.8  170.9  2.7 122.1 199.77   0.080  0.688                         
 -287.6  79.8  170.7  2.7 122.1 199.12   0.058  0.688                         
 -286.6  79.9  170.6  2.7 122.0 198.47   0.100  0.688                         
 -285.6  80.0  170.4  2.7 122.0 197.82  -0.128  0.689                         
 -284.6  80.0  170.3  2.7 122.0 197.17   0.063  0.688                         
 -283.6  80.1  170.1  2.7 121.9 196.53  -0.078  0.688                         
 -282.6  80.2  170.0  2.7 121.9 195.89   0.223  0.690                         
 -281.6  80.2  169.8  2.7 121.9 195.25  -0.004  0.687                         
 -280.6  80.3  169.7  2.7 121.9 194.61  -0.113  0.688                         
 -279.6  80.4  169.5  2.6 121.8 193.97  -0.065  0.688                         
 -278.6  80.4  169.3  2.6 121.8 193.34  -0.085  0.688                         
 -277.6  80.5  169.2  2.6 121.8 192.71  -0.012  0.687                         
