PDS_VERSION_ID          = PDS3                                                
                                                                              
RECORD_TYPE             = FIXED_LENGTH                                        
RECORD_BYTES            = 80                                                  
FILE_RECORDS            = 587                                                 
LABEL_RECORDS           = 42                                                  
RECORD_FORMAT           = "F7.1,1X,F5.1,1X,F6.1,1X,F4.1,1X,F5.1,1X,F6.2,1X,   
                           F7.3,1X,F6.3,1X)"                                  
^TABLE                  = 43                                                  
PRODUCT_ID              = "ORBIT_PROFILE_L2P022"                              
INSTRUMENT_HOST_NAME    = "2001 MARS ODYSSEY"                                 
INSTRUMENT_NAME         = ACCELEROMETER                                       
DATA_SET_ID             = "ODY-M-ACCEL-5-PROFILE-V2.0"                        
TARGET_NAME               = MARS                                              
PRODUCT_CREATION_TIME         = 2007-10-28T10:58:09.84                        
START_TIME                    = 2001-11-08T21:18:42.00Z                       
STOP_TIME                     = 2001-11-08T21:27:46.00Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                  = TABLE                                               
 ROWS                   = 545                                                 
 ROW_BYTES              = 80                                                  
 INTERCHANGE_FORMAT     = ASCII                                               
 COLUMNS                = 8                                                   
 ^STRUCTURE             = "PROFILE.FMT"                                       
 DESCRIPTION            = "                                                   
  This table contains Level 2 density data at 1 second resolution for         
  orbit 022 during aerobraking. The data included are time from               
  periapsis (sec), latitude (deg), longitude (deg), LST (hr),                 
  SZA (deg), altitude (km), density (kg/km**3) and density sigma.             
  Density sigma is based on noise plus 1 percent bias. The data               
  covers 60 seconds before and after an altitude of 170 km.                   
                                                                              
  Robert H. Tolson                                                            
  28-Oct-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT              = TABLE                                               
END                                                                           
                                                                              
 -272.4  86.3   49.8  0.4 118.9 210.79   0.078  0.534                         
 -271.4  86.3   48.7  0.3 118.9 210.08   0.134  0.535                         
 -270.4  86.4   47.6  0.2 118.8 209.36  -0.183  0.535                         
 -269.4  86.4   46.5  0.1 118.8 208.65   0.164  0.535                         
 -268.4  86.4   45.4  0.1 118.8 207.95  -0.032  0.534                         
 -267.4  86.4   44.3 24.0 118.8 207.24  -0.100  0.534                         
 -266.4  86.4   43.2 23.9 118.8 206.54  -0.044  0.534                         
 -265.4  86.5   42.0 23.8 118.8 205.84  -0.099  0.534                         
 -264.4  86.5   40.9 23.8 118.7 205.14   0.018  0.534                         
 -263.4  86.5   39.7 23.7 118.7 204.44  -0.010  0.533                         
 -262.4  86.5   38.6 23.6 118.7 203.75   0.008  0.533                         
 -261.4  86.5   37.4 23.5 118.7 203.06   0.068  0.534                         
 -260.4  86.5   36.2 23.4 118.7 202.37   0.196  0.535                         
 -259.4  86.5   35.0 23.4 118.7 201.69  -0.088  0.534                         
 -258.4  86.5   33.9 23.3 118.6 201.00   0.159  0.535                         
 -257.4  86.5   32.7 23.2 118.6 200.32   0.011  0.533                         
 -256.4  86.5   31.5 23.1 118.6 199.64  -0.122  0.535                         
 -255.4  86.5   30.3 23.1 118.6 198.96   0.061  0.534                         
 -254.4  86.5   29.1 23.0 118.6 198.29  -0.165  0.535                         
 -253.4  86.5   27.9 22.9 118.6 197.62  -0.197  0.535                         
 -252.4  86.5   26.7 22.8 118.5 196.95  -0.032  0.534                         
 -251.4  86.5   25.5 22.7 118.5 196.28   0.073  0.534                         
 -250.4  86.5   24.4 22.7 118.5 195.62  -0.055  0.534                         
 -249.4  86.5   23.2 22.6 118.5 194.96   0.083  0.534                         
 -248.4  86.5   22.0 22.5 118.5 194.30  -0.046  0.534                         
 -247.4  86.5   20.9 22.4 118.5 193.64  -0.023  0.534                         
 -246.4  86.4   19.7 22.4 118.4 192.98   0.159  0.535                         
 -245.4  86.4   18.6 22.3 118.4 192.33   0.116  0.535                         
 -244.4  86.4   17.4 22.2 118.4 191.68  -0.001  0.533                         
 -243.4  86.4   16.3 22.1 118.4 191.03  -0.020  0.534                         
 -242.4  86.4   15.2 22.1 118.4 190.39   0.109  0.534                         
 -241.4  86.4   14.1 22.0 118.3 189.75  -0.038  0.534                         
 -240.4  86.3   13.0 21.9 118.3 189.11  -0.018  0.534                         
 -239.4  86.3   11.9 21.8 118.3 188.47  -0.171  0.535                         
