PDS_VERSION_ID          = PDS3                                                
                                                                              
RECORD_TYPE             = FIXED_LENGTH                                        
RECORD_BYTES            = 80                                                  
FILE_RECORDS            = 657                                                 
LABEL_RECORDS           = 42                                                  
RECORD_FORMAT           = "F7.1,1X,F5.1,1X,F6.1,1X,F4.1,1X,F5.1,1X,F6.2,1X,   
                           F7.3,1X,F6.3,1X)"                                  
^TABLE                  = 43                                                  
PRODUCT_ID              = "ORBIT_PROFILE_L2P080"                              
INSTRUMENT_HOST_NAME    = "2001 MARS ODYSSEY"                                 
INSTRUMENT_NAME         = ACCELEROMETER                                       
DATA_SET_ID             = "ODY-M-ACCEL-5-PROFILE-V2.0"                        
TARGET_NAME               = MARS                                              
PRODUCT_CREATION_TIME         = 2007-10-28T10:58:30.97                        
START_TIME                    = 2001-12-06T13:59:43.00Z                       
STOP_TIME                     = 2001-12-06T14:09:57.00Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                  = TABLE                                               
 ROWS                   = 615                                                 
 ROW_BYTES              = 80                                                  
 INTERCHANGE_FORMAT     = ASCII                                               
 COLUMNS                = 8                                                   
 ^STRUCTURE             = "PROFILE.FMT"                                       
 DESCRIPTION            = "                                                   
  This table contains Level 2 density data at 1 second resolution for         
  orbit 080 during aerobraking. The data included are time from               
  periapsis (sec), latitude (deg), longitude (deg), LST (hr),                 
  SZA (deg), altitude (km), density (kg/km**3) and density sigma.             
  Density sigma is based on noise plus 1 percent bias. The data               
  covers 60 seconds before and after an altitude of 170 km.                   
                                                                              
  Robert H. Tolson                                                            
  28-Oct-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT              = TABLE                                               
END                                                                           
                                                                              
 -307.0  76.7  109.0  2.9 123.5 206.13   0.121  0.413                         
 -306.0  76.7  108.9  2.9 123.5 205.48  -0.012  0.412                         
 -305.0  76.8  108.8  2.9 123.5 204.82  -0.106  0.413                         
 -304.0  76.9  108.7  2.9 123.5 204.16  -0.043  0.412                         
 -303.0  76.9  108.7  2.9 123.4 203.51  -0.429  0.416                         
 -302.0  77.0  108.6  2.9 123.4 202.86   0.173  0.413                         
 -301.0  77.1  108.5  2.9 123.4 202.21   0.053  0.412                         
 -300.0  77.1  108.4  2.9 123.3 201.56   0.255  0.414                         
 -299.0  77.2  108.3  2.9 123.3 200.91  -0.191  0.413                         
 -298.0  77.3  108.2  2.8 123.3 200.27   0.169  0.413                         
 -297.0  77.3  108.1  2.8 123.2 199.63  -0.181  0.413                         
 -296.0  77.4  108.0  2.8 123.2 198.99  -0.101  0.412                         
 -295.0  77.5  107.9  2.8 123.2 198.35   0.005  0.412                         
 -294.0  77.5  107.8  2.8 123.2 197.72   0.074  0.412                         
 -293.0  77.6  107.7  2.8 123.1 197.08   0.180  0.413                         
 -292.0  77.7  107.6  2.8 123.1 196.45  -0.103  0.413                         
 -291.0  77.7  107.5  2.8 123.1 195.82   0.130  0.413                         
 -290.0  77.8  107.4  2.8 123.0 195.19  -0.005  0.412                         
 -289.0  77.9  107.3  2.8 123.0 194.57   0.244  0.414                         
 -288.0  77.9  107.2  2.8 123.0 193.94  -0.041  0.412                         
 -287.0  78.0  107.1  2.8 122.9 193.32  -0.088  0.412                         
 -286.0  78.1  107.0  2.8 122.9 192.70  -0.031  0.412                         
 -285.0  78.1  106.9  2.8 122.9 192.08   0.154  0.413                         
 -284.0  78.2  106.8  2.8 122.8 191.47  -0.130  0.413                         
