PDS_VERSION_ID          = PDS3                                                
                                                                              
RECORD_TYPE             = FIXED_LENGTH                                        
RECORD_BYTES            = 80                                                  
FILE_RECORDS            = 635                                                 
LABEL_RECORDS           = 42                                                  
RECORD_FORMAT           = "F7.1,1X,F5.1,1X,F6.1,1X,F4.1,1X,F5.1,1X,F6.2,1X,   
                           F7.3,1X,F6.3,1X)"                                  
^TABLE                  = 43                                                  
PRODUCT_ID              = "ORBIT_PROFILE_L2P064"                              
INSTRUMENT_HOST_NAME    = "2001 MARS ODYSSEY"                                 
INSTRUMENT_NAME         = ACCELEROMETER                                       
DATA_SET_ID             = "ODY-M-ACCEL-5-PROFILE-V2.0"                        
TARGET_NAME               = MARS                                              
PRODUCT_CREATION_TIME         = 2007-10-28T10:58:25.00                        
START_TIME                    = 2001-11-30T17:22:08.00Z                       
STOP_TIME                     = 2001-11-30T17:32:00.00Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                  = TABLE                                               
 ROWS                   = 593                                                 
 ROW_BYTES              = 80                                                  
 INTERCHANGE_FORMAT     = ASCII                                               
 COLUMNS                = 8                                                   
 ^STRUCTURE             = "PROFILE.FMT"                                       
 DESCRIPTION            = "                                                   
  This table contains Level 2 density data at 1 second resolution for         
  orbit 064 during aerobraking. The data included are time from               
  periapsis (sec), latitude (deg), longitude (deg), LST (hr),                 
  SZA (deg), altitude (km), density (kg/km**3) and density sigma.             
  Density sigma is based on noise plus 1 percent bias. The data               
  covers 60 seconds before and after an altitude of 170 km.                   
                                                                              
  Robert H. Tolson                                                            
  28-Oct-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT              = TABLE                                               
END                                                                           
                                                                              
 -296.2  79.9   -0.7  2.8 122.0 207.94   0.197  0.498                         
 -295.2  80.0   -0.9  2.8 122.0 207.27  -0.098  0.497                         
 -294.2  80.0   -1.0  2.8 121.9 206.60   0.239  0.498                         
 -293.2  80.1   -1.2  2.7 121.9 205.93   0.018  0.496                         
 -292.2  80.2   -1.3  2.7 121.9 205.26  -0.016  0.496                         
 -291.2  80.2   -1.5  2.7 121.9 204.59  -0.234  0.498                         
 -290.2  80.3   -1.7  2.7 121.8 203.93  -0.075  0.497                         
 -289.2  80.4   -1.8  2.7 121.8 203.27  -0.005  0.496                         
 -288.2  80.4   -2.0  2.7 121.8 202.61  -0.098  0.497                         
 -287.2  80.5   -2.2  2.7 121.7 201.95  -0.027  0.496                         
 -286.2  80.6   -2.3  2.7 121.7 201.29  -0.023  0.496                         
 -285.2  80.6   -2.5  2.7 121.7 200.64   0.083  0.497                         
 -284.2  80.7   -2.7  2.7 121.7 199.99   0.006  0.496                         
 -283.2  80.8   -2.8  2.6 121.6 199.34   0.147  0.498                         
 -282.2  80.8   -3.0  2.6 121.6 198.69  -0.114  0.497                         
 -281.2  80.9   -3.2  2.6 121.6 198.04   0.264  0.499                         
 -280.2  80.9   -3.4  2.6 121.5 197.40  -0.073  0.497                         
 -279.2  81.0   -3.6  2.6 121.5 196.76   0.179  0.498                         
 -278.2  81.1   -3.8  2.6 121.5 196.12  -0.141  0.498                         
 -277.2  81.1   -4.0  2.6 121.5 195.48   0.185  0.498                         
 -276.2  81.2   -4.1  2.6 121.4 194.85   0.041  0.496                         
 -275.2  81.3   -4.3  2.5 121.4 194.22  -0.047  0.497                         
 -274.2  81.3   -4.5  2.5 121.4 193.59   0.105  0.497                         
 -273.2  81.4   -4.7  2.5 121.3 192.96  -0.007  0.496                         
 -272.2  81.5   -5.0  2.5 121.3 192.33  -0.149  0.498                         
 -271.2  81.5   -5.2  2.5 121.3 191.71  -0.029  0.496                         
