PDS_VERSION_ID          = PDS3                                                
                                                                              
RECORD_TYPE             = FIXED_LENGTH                                        
RECORD_BYTES            = 80                                                  
FILE_RECORDS            = 585                                                 
LABEL_RECORDS           = 42                                                  
RECORD_FORMAT           = "F7.1,1X,F5.1,1X,F6.1,1X,F4.1,1X,F5.1,1X,F6.2,1X,   
                           F7.3,1X,F6.3,1X)"                                  
^TABLE                  = 43                                                  
PRODUCT_ID              = "ORBIT_PROFILE_L2P020"                              
INSTRUMENT_HOST_NAME    = "2001 MARS ODYSSEY"                                 
INSTRUMENT_NAME         = ACCELEROMETER                                       
DATA_SET_ID             = "ODY-M-ACCEL-5-PROFILE-V2.0"                        
TARGET_NAME               = MARS                                              
PRODUCT_CREATION_TIME         = 2007-10-28T10:58:09.13                        
START_TIME                    = 2001-11-07T11:46:34.00Z                       
STOP_TIME                     = 2001-11-07T11:55:36.00Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                  = TABLE                                               
 ROWS                   = 543                                                 
 ROW_BYTES              = 80                                                  
 INTERCHANGE_FORMAT     = ASCII                                               
 COLUMNS                = 8                                                   
 ^STRUCTURE             = "PROFILE.FMT"                                       
 DESCRIPTION            = "                                                   
  This table contains Level 2 density data at 1 second resolution for         
  orbit 020 during aerobraking. The data included are time from               
  periapsis (sec), latitude (deg), longitude (deg), LST (hr),                 
  SZA (deg), altitude (km), density (kg/km**3) and density sigma.             
  Density sigma is based on noise plus 1 percent bias. The data               
  covers 60 seconds before and after an altitude of 170 km.                   
                                                                              
  Robert H. Tolson                                                            
  28-Oct-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT              = TABLE                                               
END                                                                           
                                                                              
 -270.8  86.4  173.8 24.0 118.8 210.58   0.007  0.334                         
 -269.8  86.4  172.6 23.9 118.8 209.86  -0.056  0.334                         
 -268.8  86.5  171.5 23.8 118.7 209.15   0.010  0.334                         
 -267.8  86.5  170.3 23.8 118.7 208.44   0.122  0.335                         
 -266.8  86.5  169.2 23.7 118.7 207.73   0.041  0.334                         
 -265.8  86.5  168.0 23.6 118.7 207.02   0.020  0.334                         
 -264.8  86.5  166.8 23.5 118.7 206.32  -0.009  0.334                         
 -263.8  86.5  165.7 23.5 118.7 205.61  -0.010  0.334                         
 -262.8  86.5  164.5 23.4 118.6 204.91  -0.059  0.334                         
 -261.8  86.5  163.3 23.3 118.6 204.22  -0.139  0.335                         
 -260.8  86.5  162.1 23.2 118.6 203.52  -0.105  0.335                         
 -259.8  86.5  160.9 23.1 118.6 202.83   0.023  0.334                         
 -258.8  86.5  159.7 23.1 118.6 202.14  -0.005  0.334                         
 -257.8  86.5  158.5 23.0 118.6 201.45   0.113  0.335                         
 -256.8  86.5  157.3 22.9 118.6 200.77   0.242  0.336                         
 -255.8  86.5  156.2 22.8 118.5 200.08  -0.030  0.334                         
 -254.8  86.5  155.0 22.7 118.5 199.40  -0.061  0.334                         
 -253.8  86.5  153.8 22.7 118.5 198.72   0.010  0.334                         
 -252.8  86.5  152.7 22.6 118.5 198.05   0.062  0.334                         
 -251.8  86.5  151.5 22.5 118.5 197.38  -0.030  0.334                         
 -250.8  86.4  150.3 22.4 118.5 196.71  -0.060  0.334                         
 -249.8  86.4  149.2 22.4 118.4 196.04  -0.162  0.335                         
 -248.8  86.4  148.1 22.3 118.4 195.37  -0.144  0.335                         
 -247.8  86.4  146.9 22.2 118.4 194.71   0.146  0.335                         
 -246.8  86.4  145.8 22.1 118.4 194.05   0.044  0.334                         
 -245.8  86.4  144.7 22.1 118.4 193.39  -0.093  0.335                         
 -244.8  86.3  143.6 22.0 118.4 192.73  -0.116  0.335                         
 -243.8  86.3  142.6 21.9 118.3 192.08   0.029  0.334                         
 -242.8  86.3  141.5 21.8 118.3 191.43   0.087  0.334                         
 -241.8  86.3  140.4 21.8 118.3 190.78   0.058  0.334                         
 -240.8  86.2  139.4 21.7 118.3 190.13  -0.028  0.334                         
 -239.8  86.2  138.4 21.6 118.3 189.49  -0.007  0.334                         
 -238.8  86.2  137.4 21.6 118.3 188.85  -0.035  0.334                         
 -237.8  86.1  136.4 21.5 118.2 188.21  -0.076  0.334                         
 -236.8  86.1  135.4 21.4 118.2 187.57   0.032  0.334                         
