PDS_VERSION_ID          = PDS3                                                
                                                                              
RECORD_TYPE             = FIXED_LENGTH                                        
RECORD_BYTES            = 80                                                  
FILE_RECORDS            = 666                                                 
LABEL_RECORDS           = 42                                                  
RECORD_FORMAT           = "F7.1,1X,F5.1,1X,F6.1,1X,F4.1,1X,F5.1,1X,F6.2,1X,   
                           F7.3,1X,F6.3,1X)"                                  
^TABLE                  = 43                                                  
PRODUCT_ID              = "ORBIT_PROFILE_L2P088"                              
INSTRUMENT_HOST_NAME    = "2001 MARS ODYSSEY"                                 
INSTRUMENT_NAME         = ACCELEROMETER                                       
DATA_SET_ID             = "ODY-M-ACCEL-5-PROFILE-V2.0"                        
TARGET_NAME               = MARS                                              
PRODUCT_CREATION_TIME         = 2007-10-28T10:58:33.89                        
START_TIME                    = 2001-12-09T04:20:54.00Z                       
STOP_TIME                     = 2001-12-09T04:31:17.00Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                  = TABLE                                               
 ROWS                   = 624                                                 
 ROW_BYTES              = 80                                                  
 INTERCHANGE_FORMAT     = ASCII                                               
 COLUMNS                = 8                                                   
 ^STRUCTURE             = "PROFILE.FMT"                                       
 DESCRIPTION            = "                                                   
  This table contains Level 2 density data at 1 second resolution for         
  orbit 088 during aerobraking. The data included are time from               
  periapsis (sec), latitude (deg), longitude (deg), LST (hr),                 
  SZA (deg), altitude (km), density (kg/km**3) and density sigma.             
  Density sigma is based on noise plus 1 percent bias. The data               
  covers 60 seconds before and after an altitude of 170 km.                   
                                                                              
  Robert H. Tolson                                                            
  28-Oct-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT              = TABLE                                               
END                                                                           
                                                                              
 -317.5  74.6  279.8  2.9 124.6 206.59   0.047  0.533                         
 -316.5  74.7  279.7  2.9 124.5 205.93  -0.058  0.533                         
 -315.5  74.7  279.7  2.9 124.5 205.28   0.014  0.533                         
 -314.5  74.8  279.6  2.9 124.5 204.62   0.053  0.533                         
 -313.5  74.9  279.5  2.9 124.4 203.97  -0.046  0.533                         
 -312.5  74.9  279.5  2.9 124.4 203.32   0.127  0.534                         
 -311.5  75.0  279.4  2.9 124.4 202.67  -0.155  0.534                         
 -310.5  75.1  279.3  2.9 124.3 202.02  -0.009  0.533                         
 -309.5  75.1  279.2  2.9 124.3 201.38  -0.109  0.534                         
 -308.5  75.2  279.2  2.9 124.3 200.73   0.311  0.536                         
 -307.5  75.3  279.1  2.9 124.3 200.09  -0.095  0.534                         
 -306.5  75.3  279.0  2.9 124.2 199.45   0.267  0.535                         
 -305.5  75.4  279.0  2.9 124.2 198.81  -0.187  0.534                         
 -304.5  75.5  278.9  2.9 124.2 198.18   0.127  0.534                         
 -303.5  75.5  278.8  2.9 124.1 197.54  -0.098  0.534                         
 -302.5  75.6  278.7  2.9 124.1 196.91  -0.035  0.533                         
 -301.5  75.7  278.7  2.9 124.1 196.28  -0.092  0.533                         
 -300.5  75.7  278.6  2.9 124.0 195.65  -0.018  0.533                         
 -299.5  75.8  278.5  2.9 124.0 195.02   0.131  0.534                         
 -298.5  75.9  278.4  2.9 124.0 194.40   0.054  0.533                         
 -297.5  75.9  278.3  2.9 124.0 193.78  -0.011  0.533                         
 -296.5  76.0  278.3  2.8 123.9 193.15  -0.179  0.534                         
 -295.5  76.1  278.2  2.8 123.9 192.54  -0.097  0.534                         
 -294.5  76.1  278.1  2.8 123.9 191.92   0.004  0.533                         
