PDS_VERSION_ID          = PDS3                                                
                                                                              
RECORD_TYPE             = FIXED_LENGTH                                        
RECORD_BYTES            = 80                                                  
FILE_RECORDS            = 651                                                 
LABEL_RECORDS           = 42                                                  
RECORD_FORMAT           = "F7.1,1X,F5.1,1X,F6.1,1X,F4.1,1X,F5.1,1X,F6.2,1X,   
                           F7.3,1X,F6.3,1X)"                                  
^TABLE                  = 43                                                  
PRODUCT_ID              = "ORBIT_PROFILE_L2P078"                              
INSTRUMENT_HOST_NAME    = "2001 MARS ODYSSEY"                                 
INSTRUMENT_NAME         = ACCELEROMETER                                       
DATA_SET_ID             = "ODY-M-ACCEL-5-PROFILE-V2.0"                        
TARGET_NAME               = MARS                                              
PRODUCT_CREATION_TIME         = 2007-10-28T10:58:30.23                        
START_TIME                    = 2001-12-05T21:34:55.00Z                       
STOP_TIME                     = 2001-12-05T21:45:03.00Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                  = TABLE                                               
 ROWS                   = 609                                                 
 ROW_BYTES              = 80                                                  
 INTERCHANGE_FORMAT     = ASCII                                               
 COLUMNS                = 8                                                   
 ^STRUCTURE             = "PROFILE.FMT"                                       
 DESCRIPTION            = "                                                   
  This table contains Level 2 density data at 1 second resolution for         
  orbit 078 during aerobraking. The data included are time from               
  periapsis (sec), latitude (deg), longitude (deg), LST (hr),                 
  SZA (deg), altitude (km), density (kg/km**3) and density sigma.             
  Density sigma is based on noise plus 1 percent bias. The data               
  covers 60 seconds before and after an altitude of 170 km.                   
                                                                              
  Robert H. Tolson                                                            
  28-Oct-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT              = TABLE                                               
END                                                                           
                                                                              
 -303.8  77.2  348.2  2.9 123.3 206.28  -0.047  0.326                         
 -302.8  77.3  348.1  2.9 123.3 205.62   0.020  0.325                         
 -301.8  77.3  348.0  2.9 123.2 204.96  -0.047  0.326                         
 -300.8  77.4  348.0  2.9 123.2 204.31   0.153  0.327                         
 -299.8  77.5  347.9  2.9 123.2 203.66  -0.094  0.326                         
 -298.8  77.5  347.8  2.9 123.1 203.01  -0.069  0.326                         
 -297.8  77.6  347.7  2.8 123.1 202.36  -0.082  0.326                         
 -296.8  77.7  347.6  2.8 123.1 201.71  -0.035  0.326                         
 -295.8  77.7  347.5  2.8 123.0 201.07  -0.234  0.328                         
 -294.8  77.8  347.4  2.8 123.0 200.43   0.042  0.326                         
 -293.8  77.9  347.2  2.8 123.0 199.79  -0.093  0.326                         
 -292.8  77.9  347.1  2.8 123.0 199.15   0.024  0.325                         
 -291.8  78.0  347.0  2.8 122.9 198.51  -0.096  0.326                         
 -290.8  78.1  346.9  2.8 122.9 197.88   0.035  0.326                         
 -289.8  78.1  346.8  2.8 122.9 197.25  -0.116  0.326                         
 -288.8  78.2  346.7  2.8 122.8 196.62   0.122  0.326                         
 -287.8  78.3  346.6  2.8 122.8 195.99   0.100  0.326                         
 -286.8  78.3  346.5  2.8 122.8 195.36   0.163  0.327                         
 -285.8  78.4  346.4  2.8 122.7 194.74   0.133  0.327                         
 -284.8  78.5  346.3  2.8 122.7 194.12  -0.076  0.326                         
 -283.8  78.5  346.1  2.7 122.7 193.50  -0.069  0.326                         
 -282.8  78.6  346.0  2.7 122.7 192.88   0.014  0.325                         
 -281.8  78.7  345.9  2.7 122.6 192.26   0.055  0.326                         
 -280.8  78.7  345.8  2.7 122.6 191.65   0.012  0.325                         
 -279.8  78.8  345.7  2.7 122.6 191.04  -0.115  0.326                         
 -278.8  78.9  345.5  2.7 122.5 190.43  -0.112  0.326                         
 -277.8  78.9  345.4  2.7 122.5 189.82   0.113  0.326                         
 -276.8  79.0  345.3  2.7 122.5 189.21  -0.171  0.327                         
 -275.8  79.1  345.2  2.7 122.4 188.61   0.038  0.326                         
 -274.8  79.1  345.0  2.7 122.4 188.01  -0.057  0.326                         
 -273.8  79.2  344.9  2.7 122.4 187.41   0.159  0.327                         
 -272.8  79.3  344.8  2.7 122.3 186.81  -0.101  0.326                         
 -271.8  79.3  344.6  2.6 122.3 186.21  -0.024  0.325                         
 -270.8  79.4  344.5  2.6 122.3 185.62  -0.135  0.327                         
