PDS_VERSION_ID          = PDS3                                                
                                                                              
RECORD_TYPE             = FIXED_LENGTH                                        
RECORD_BYTES            = 80                                                  
FILE_RECORDS            = 701                                                 
LABEL_RECORDS           = 42                                                  
RECORD_FORMAT           = "F7.1,1X,F5.1,1X,F6.1,1X,F4.1,1X,F5.1,1X,F6.2,1X,   
                           F7.3,1X,F6.3,1X)"                                  
^TABLE                  = 43                                                  
PRODUCT_ID              = "ORBIT_PROFILE_L2P099"                              
INSTRUMENT_HOST_NAME    = "2001 MARS ODYSSEY"                                 
INSTRUMENT_NAME         = ACCELEROMETER                                       
DATA_SET_ID             = "ODY-M-ACCEL-5-PROFILE-V2.0"                        
TARGET_NAME               = MARS                                              
PRODUCT_CREATION_TIME         = 2007-10-28T10:58:37.95                        
START_TIME                    = 2001-12-12T08:46:39.00Z                       
STOP_TIME                     = 2001-12-12T08:57:37.00Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                  = TABLE                                               
 ROWS                   = 659                                                 
 ROW_BYTES              = 80                                                  
 INTERCHANGE_FORMAT     = ASCII                                               
 COLUMNS                = 8                                                   
 ^STRUCTURE             = "PROFILE.FMT"                                       
 DESCRIPTION            = "                                                   
  This table contains Level 2 density data at 1 second resolution for         
  orbit 099 during aerobraking. The data included are time from               
  periapsis (sec), latitude (deg), longitude (deg), LST (hr),                 
  SZA (deg), altitude (km), density (kg/km**3) and density sigma.             
  Density sigma is based on noise plus 1 percent bias. The data               
  covers 60 seconds before and after an altitude of 170 km.                   
                                                                              
  Robert H. Tolson                                                            
  28-Oct-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT              = TABLE                                               
END                                                                           
                                                                              
 -328.9  72.0  244.7  3.0 125.9 205.37  -0.103  0.627                         
 -327.9  72.1  244.6  3.0 125.8 204.73   0.054  0.627                         
 -326.9  72.1  244.6  3.0 125.8 204.08  -0.288  0.629                         
 -325.9  72.2  244.5  3.0 125.8 203.45   0.062  0.627                         
 -324.9  72.3  244.5  2.9 125.7 202.81  -0.060  0.627                         
 -323.9  72.3  244.4  2.9 125.7 202.17  -0.037  0.627                         
 -322.9  72.4  244.4  2.9 125.7 201.54  -0.051  0.627                         
 -321.9  72.5  244.3  2.9 125.7 200.91   0.196  0.628                         
 -320.9  72.5  244.3  2.9 125.6 200.28  -0.208  0.628                         
 -319.9  72.6  244.2  2.9 125.6 199.65   0.214  0.628                         
 -318.9  72.7  244.2  2.9 125.6 199.02  -0.111  0.627                         
 -317.9  72.7  244.1  2.9 125.5 198.40   0.126  0.627                         
 -316.9  72.8  244.1  2.9 125.5 197.78  -0.268  0.629                         
 -315.9  72.9  244.0  2.9 125.5 197.16   0.238  0.629                         
 -314.9  72.9  244.0  2.9 125.4 196.54  -0.137  0.628                         
 -313.9  73.0  243.9  2.9 125.4 195.92   0.195  0.628                         
 -312.9  73.1  243.9  2.9 125.4 195.30  -0.059  0.627                         
 -311.9  73.1  243.8  2.9 125.4 194.69   0.016  0.626                         
 -310.9  73.2  243.7  2.9 125.3 194.08  -0.090  0.627                         
 -309.9  73.3  243.7  2.9 125.3 193.47   0.098  0.627                         
 -308.9  73.3  243.6  2.9 125.3 192.86  -0.128  0.627                         
 -307.9  73.4  243.6  2.9 125.2 192.25   0.076  0.627                         
 -306.9  73.5  243.5  2.9 125.2 191.65  -0.028  0.626                         
 -305.9  73.5  243.5  2.9 125.2 191.04  -0.074  0.627                         
