PDS_VERSION_ID          = PDS3                                                
                                                                              
RECORD_TYPE             = FIXED_LENGTH                                        
RECORD_BYTES            = 80                                                  
FILE_RECORDS            = 651                                                 
LABEL_RECORDS           = 42                                                  
RECORD_FORMAT           = "F7.1,1X,F5.1,1X,F6.1,1X,F4.1,1X,F5.1,1X,F6.2,1X,   
                           F7.3,1X,F6.3,1X)"                                  
^TABLE                  = 43                                                  
PRODUCT_ID              = "ORBIT_PROFILE_L2P074"                              
INSTRUMENT_HOST_NAME    = "2001 MARS ODYSSEY"                                 
INSTRUMENT_NAME         = ACCELEROMETER                                       
DATA_SET_ID             = "ODY-M-ACCEL-5-PROFILE-V2.0"                        
TARGET_NAME               = MARS                                              
PRODUCT_CREATION_TIME         = 2007-10-28T10:58:28.77                        
START_TIME                    = 2001-12-04T11:51:11.00Z                       
STOP_TIME                     = 2001-12-04T12:01:19.00Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                  = TABLE                                               
 ROWS                   = 609                                                 
 ROW_BYTES              = 80                                                  
 INTERCHANGE_FORMAT     = ASCII                                               
 COLUMNS                = 8                                                   
 ^STRUCTURE             = "PROFILE.FMT"                                       
 DESCRIPTION            = "                                                   
  This table contains Level 2 density data at 1 second resolution for         
  orbit 074 during aerobraking. The data included are time from               
  periapsis (sec), latitude (deg), longitude (deg), LST (hr),                 
  SZA (deg), altitude (km), density (kg/km**3) and density sigma.             
  Density sigma is based on noise plus 1 percent bias. The data               
  covers 60 seconds before and after an altitude of 170 km.                   
                                                                              
  Robert H. Tolson                                                            
  28-Oct-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT              = TABLE                                               
END                                                                           
                                                                              
 -303.6  77.9  120.3  2.9 122.9 206.64   0.045  0.492                         
 -302.6  78.0  120.2  2.9 122.9 205.98  -0.204  0.494                         
 -301.6  78.0  120.1  2.9 122.9 205.31   0.120  0.493                         
 -300.6  78.1  120.0  2.9 122.9 204.65   0.043  0.492                         
 -299.6  78.2  119.9  2.8 122.8 203.99  -0.163  0.493                         
 -298.6  78.2  119.8  2.8 122.8 203.33   0.053  0.492                         
 -297.6  78.3  119.7  2.8 122.8 202.68   0.116  0.493                         
 -296.6  78.4  119.6  2.8 122.7 202.02   0.019  0.492                         
 -295.6  78.4  119.5  2.8 122.7 201.37  -0.136  0.493                         
 -294.6  78.5  119.3  2.8 122.7 200.72   0.003  0.492                         
 -293.6  78.6  119.2  2.8 122.6 200.07   0.062  0.492                         
 -292.6  78.6  119.1  2.8 122.6 199.43   0.012  0.492                         
 -291.6  78.7  119.0  2.8 122.6 198.78   0.012  0.492                         
 -290.6  78.8  118.9  2.8 122.6 198.14  -0.071  0.492                         
 -289.6  78.8  118.8  2.8 122.5 197.50  -0.142  0.493                         
 -288.6  78.9  118.6  2.8 122.5 196.87   0.112  0.493                         
 -287.6  79.0  118.5  2.8 122.5 196.23   0.122  0.493                         
 -286.6  79.0  118.4  2.7 122.4 195.60   0.243  0.494                         
 -285.6  79.1  118.3  2.7 122.4 194.96  -0.102  0.493                         
 -284.6  79.2  118.1  2.7 122.4 194.33  -0.053  0.492                         
 -283.6  79.2  118.0  2.7 122.4 193.71   0.068  0.492                         
 -282.6  79.3  117.9  2.7 122.3 193.08  -0.063  0.492                         
 -281.6  79.4  117.7  2.7 122.3 192.46  -0.036  0.492                         
 -280.6  79.4  117.6  2.7 122.3 191.84   0.011  0.492                         
