PDS_VERSION_ID          = PDS3                                                
                                                                              
RECORD_TYPE             = FIXED_LENGTH                                        
RECORD_BYTES            = 80                                                  
FILE_RECORDS            = 666                                                 
LABEL_RECORDS           = 42                                                  
RECORD_FORMAT           = "F7.1,1X,F5.1,1X,F6.1,1X,F4.1,1X,F5.1,1X,F6.2,1X,   
                           F7.3,1X,F6.3,1X)"                                  
^TABLE                  = 43                                                  
PRODUCT_ID              = "ORBIT_PROFILE_L2P094"                              
INSTRUMENT_HOST_NAME    = "2001 MARS ODYSSEY"                                 
INSTRUMENT_NAME         = ACCELEROMETER                                       
DATA_SET_ID             = "ODY-M-ACCEL-5-PROFILE-V2.0"                        
TARGET_NAME               = MARS                                              
PRODUCT_CREATION_TIME         = 2007-10-28T10:58:36.11                        
START_TIME                    = 2001-12-10T23:17:12.00Z                       
STOP_TIME                     = 2001-12-10T23:27:35.00Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                  = TABLE                                               
 ROWS                   = 624                                                 
 ROW_BYTES              = 80                                                  
 INTERCHANGE_FORMAT     = ASCII                                               
 COLUMNS                = 8                                                   
 ^STRUCTURE             = "PROFILE.FMT"                                       
 DESCRIPTION            = "                                                   
  This table contains Level 2 density data at 1 second resolution for         
  orbit 094 during aerobraking. The data included are time from               
  periapsis (sec), latitude (deg), longitude (deg), LST (hr),                 
  SZA (deg), altitude (km), density (kg/km**3) and density sigma.             
  Density sigma is based on noise plus 1 percent bias. The data               
  covers 60 seconds before and after an altitude of 170 km.                   
                                                                              
  Robert H. Tolson                                                            
  28-Oct-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT              = TABLE                                               
END                                                                           
                                                                              
 -324.2  73.2   13.4  3.0 125.3 205.73  -0.095  0.679                         
 -323.2  73.2   13.3  3.0 125.2 205.08  -0.034  0.678                         
 -322.2  73.3   13.3  3.0 125.2 204.43  -0.212  0.680                         
 -321.2  73.4   13.2  2.9 125.2 203.79   0.063  0.679                         
 -320.2  73.4   13.2  2.9 125.2 203.14  -0.032  0.678                         
 -319.2  73.5   13.1  2.9 125.1 202.50  -0.199  0.680                         
 -318.2  73.6   13.0  2.9 125.1 201.85   0.039  0.678                         
 -317.2  73.6   13.0  2.9 125.1 201.21   0.115  0.679                         
 -316.2  73.7   12.9  2.9 125.0 200.58  -0.083  0.679                         
 -315.2  73.8   12.9  2.9 125.0 199.94   0.055  0.679                         
 -314.2  73.8   12.8  2.9 125.0 199.31   0.052  0.679                         
 -313.2  73.9   12.7  2.9 124.9 198.67   0.066  0.679                         
 -312.2  74.0   12.7  2.9 124.9 198.04  -0.094  0.679                         
 -311.2  74.0   12.6  2.9 124.9 197.41  -0.028  0.678                         
 -310.2  74.1   12.6  2.9 124.9 196.79  -0.160  0.680                         
 -309.2  74.2   12.5  2.9 124.8 196.16   0.093  0.679                         
 -308.2  74.2   12.4  2.9 124.8 195.54  -0.112  0.679                         
 -307.2  74.3   12.4  2.9 124.8 194.92   0.057  0.679                         
 -306.2  74.4   12.3  2.9 124.7 194.30  -0.050  0.679                         
 -305.2  74.4   12.2  2.9 124.7 193.68  -0.031  0.678                         
 -304.2  74.5   12.2  2.9 124.7 193.06   0.089  0.679                         
 -303.2  74.6   12.1  2.9 124.6 192.45   0.002  0.678                         
 -302.2  74.6   12.0  2.9 124.6 191.84  -0.013  0.678                         
 -301.2  74.7   12.0  2.9 124.6 191.22  -0.029  0.678                         
 -300.2  74.8   11.9  2.9 124.5 190.62   0.015  0.678                         
 -299.2  74.8   11.8  2.9 124.5 190.01  -0.150  0.680                         
 -298.2  74.9   11.8  2.9 124.5 189.40   0.011  0.678                         
