PDS_VERSION_ID          = PDS3                                                
                                                                              
RECORD_TYPE             = FIXED_LENGTH                                        
RECORD_BYTES            = 80                                                  
FILE_RECORDS            = 640                                                 
LABEL_RECORDS           = 42                                                  
RECORD_FORMAT           = "F7.1,1X,F5.1,1X,F6.1,1X,F4.1,1X,F5.1,1X,F6.2,1X,   
                           F7.3,1X,F6.3,1X)"                                  
^TABLE                  = 43                                                  
PRODUCT_ID              = "ORBIT_PROFILE_L2P065"                              
INSTRUMENT_HOST_NAME    = "2001 MARS ODYSSEY"                                 
INSTRUMENT_NAME         = ACCELEROMETER                                       
DATA_SET_ID             = "ODY-M-ACCEL-5-PROFILE-V2.0"                        
TARGET_NAME               = MARS                                              
PRODUCT_CREATION_TIME         = 2007-10-28T10:58:25.41                        
START_TIME                    = 2001-12-01T02:54:11.00Z                       
STOP_TIME                     = 2001-12-01T03:04:08.00Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                  = TABLE                                               
 ROWS                   = 598                                                 
 ROW_BYTES              = 80                                                  
 INTERCHANGE_FORMAT     = ASCII                                               
 COLUMNS                = 8                                                   
 ^STRUCTURE             = "PROFILE.FMT"                                       
 DESCRIPTION            = "                                                   
  This table contains Level 2 density data at 1 second resolution for         
  orbit 065 during aerobraking. The data included are time from               
  periapsis (sec), latitude (deg), longitude (deg), LST (hr),                 
  SZA (deg), altitude (km), density (kg/km**3) and density sigma.             
  Density sigma is based on noise plus 1 percent bias. The data               
  covers 60 seconds before and after an altitude of 170 km.                   
                                                                              
  Robert H. Tolson                                                            
  28-Oct-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT              = TABLE                                               
END                                                                           
                                                                              
 -298.3  79.6  220.7  2.8 122.1 208.05  -0.138  0.918                         
 -297.3  79.7  220.5  2.8 122.1 207.37  -0.035  0.917                         
 -296.3  79.7  220.4  2.8 122.1 206.69  -0.088  0.917                         
 -295.3  79.8  220.2  2.8 122.0 206.02  -0.185  0.918                         
 -294.3  79.9  220.1  2.8 122.0 205.35  -0.125  0.918                         
 -293.3  79.9  219.9  2.8 122.0 204.68  -0.124  0.918                         
 -292.3  80.0  219.8  2.8 122.0 204.01   0.127  0.918                         
 -291.3  80.1  219.6  2.7 121.9 203.34  -0.021  0.916                         
 -290.3  80.1  219.5  2.7 121.9 202.68   0.030  0.917                         
 -289.3  80.2  219.3  2.7 121.9 202.01   0.308  0.919                         
 -288.3  80.3  219.2  2.7 121.8 201.35   0.043  0.917                         
 -287.3  80.3  219.0  2.7 121.8 200.70   0.062  0.917                         
 -286.3  80.4  218.8  2.7 121.8 200.04   0.155  0.918                         
 -285.3  80.5  218.7  2.7 121.8 199.39   0.031  0.917                         
 -284.3  80.5  218.5  2.7 121.7 198.74  -0.067  0.917                         
 -283.3  80.6  218.3  2.7 121.7 198.09  -0.000  0.916                         
 -282.3  80.6  218.2  2.7 121.7 197.44  -0.051  0.917                         
 -281.3  80.7  218.0  2.6 121.6 196.79  -0.017  0.916                         
 -280.3  80.8  217.8  2.6 121.6 196.15   0.109  0.917                         
 -279.3  80.8  217.6  2.6 121.6 195.51   0.214  0.918                         
 -278.3  80.9  217.5  2.6 121.6 194.87  -0.014  0.916                         
 -277.3  81.0  217.3  2.6 121.5 194.23   0.063  0.917                         
 -276.3  81.0  217.1  2.6 121.5 193.60   0.095  0.917                         
 -275.3  81.1  216.9  2.6 121.5 192.96  -0.077  0.917                         
