PDS_VERSION_ID          = PDS3                                                
                                                                              
RECORD_TYPE             = FIXED_LENGTH                                        
RECORD_BYTES            = 80                                                  
FILE_RECORDS            = 554                                                 
LABEL_RECORDS           = 42                                                  
RECORD_FORMAT           = "F7.1,1X,F5.1,1X,F6.1,1X,F4.1,1X,F5.1,1X,F6.2,1X,   
                           F7.3,1X,F6.3,1X)"                                  
^TABLE                  = 43                                                  
PRODUCT_ID              = "ORBIT_PROFILE_L2P029"                              
INSTRUMENT_HOST_NAME    = "2001 MARS ODYSSEY"                                 
INSTRUMENT_NAME         = ACCELEROMETER                                       
DATA_SET_ID             = "ODY-M-ACCEL-5-PROFILE-V2.0"                        
TARGET_NAME               = MARS                                              
PRODUCT_CREATION_TIME         = 2007-10-28T10:58:12.25                        
START_TIME                    = 2001-11-13T10:15:44.00Z                       
STOP_TIME                     = 2001-11-13T10:24:15.00Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                  = TABLE                                               
 ROWS                   = 512                                                 
 ROW_BYTES              = 80                                                  
 INTERCHANGE_FORMAT     = ASCII                                               
 COLUMNS                = 8                                                   
 ^STRUCTURE             = "PROFILE.FMT"                                       
 DESCRIPTION            = "                                                   
  This table contains Level 2 density data at 1 second resolution for         
  orbit 029 during aerobraking. The data included are time from               
  periapsis (sec), latitude (deg), longitude (deg), LST (hr),                 
  SZA (deg), altitude (km), density (kg/km**3) and density sigma.             
  Density sigma is based on noise plus 1 percent bias. The data               
  covers 60 seconds before and after an altitude of 170 km.                   
                                                                              
  Robert H. Tolson                                                            
  28-Oct-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT              = TABLE                                               
END                                                                           
                                                                              
 -238.9  86.5  234.8 22.7 118.5 187.33  -0.038  0.319                         
 -237.9  86.5  233.6 22.6 118.5 186.71   0.048  0.319                         
 -236.9  86.5  232.4 22.5 118.4 186.09   0.007  0.319                         
 -235.9  86.5  231.2 22.4 118.4 185.47   0.073  0.319                         
 -234.9  86.5  230.0 22.4 118.4 184.86   0.019  0.319                         
 -233.9  86.5  228.9 22.3 118.4 184.25  -0.066  0.319                         
 -232.9  86.5  227.7 22.2 118.4 183.65   0.164  0.320                         
 -231.9  86.5  226.6 22.1 118.3 183.04   0.137  0.320                         
 -230.9  86.4  225.4 22.0 118.3 182.44   0.002  0.319                         
 -229.9  86.4  224.3 22.0 118.3 181.84  -0.140  0.320                         
 -228.9  86.4  223.2 21.9 118.3 181.24  -0.053  0.319                         
 -227.9  86.4  222.0 21.8 118.2 180.64  -0.013  0.319                         
 -226.9  86.4  220.9 21.7 118.2 180.05   0.100  0.320                         
 -225.9  86.3  219.9 21.7 118.2 179.46   0.173  0.320                         
 -224.9  86.3  218.8 21.6 118.2 178.87  -0.075  0.319                         
 -223.9  86.3  217.7 21.5 118.2 178.29   0.056  0.319                         
 -222.9  86.3  216.7 21.5 118.1 177.70  -0.073  0.319                         
 -221.9  86.2  215.6 21.4 118.1 177.12  -0.073  0.319                         
 -220.9  86.2  214.6 21.3 118.1 176.55   0.066  0.319                         
 -219.9  86.2  213.6 21.3 118.1 175.97   0.033  0.319                         
 -218.9  86.1  212.6 21.2 118.0 175.40   0.004  0.319                         
 -217.9  86.1  211.7 21.1 118.0 174.82   0.034  0.319                         
 -216.9  86.1  210.7 21.1 118.0 174.26   0.167  0.320                         
 -215.9  86.0  209.8 21.0 118.0 173.69  -0.086  0.320                         
 -214.9  86.0  208.8 20.9 118.0 173.13   0.138  0.320                         
 -213.9  86.0  207.9 20.9 117.9 172.56  -0.002  0.319                         
 -212.9  85.9  207.0 20.8 117.9 172.00  -0.032  0.319                         
 -211.9  85.9  206.2 20.8 117.9 171.45  -0.012  0.319                         
 -210.9  85.9  205.3 20.7 117.9 170.89   0.004  0.319                         
 -209.9  85.8  204.5 20.7 117.8 170.34   0.156  0.320                         
 -208.9  85.8  203.6 20.6 117.8 169.79  -0.165  0.320                         
 -207.9  85.7  202.8 20.5 117.8 169.25  -0.064  0.319                         
 -206.9  85.7  202.0 20.5 117.8 168.70  -0.130  0.320                         
 -205.9  85.6  201.3 20.4 117.8 168.16   0.110  0.320                         
 -204.9  85.6  200.5 20.4 117.7 167.62  -0.089  0.320                         
 -203.9  85.6  199.7 20.3 117.7 167.08   0.040  0.319                         
 -202.9  85.5  199.0 20.3 117.7 166.55  -0.037  0.319                         
 -201.9  85.5  198.3 20.2 117.7 166.02  -0.050  0.319                         
 -200.9  85.4  197.6 20.2 117.6 165.49   0.032  0.319                         
 -199.9  85.4  196.9 20.2 117.6 164.96   0.049  0.319                         
 -198.9  85.3  196.2 20.1 117.6 164.43   0.032  0.319                         
 -197.9  85.3  195.5 20.1 117.6 163.91  -0.152  0.320                         
 -196.9  85.2  194.9 20.0 117.5 163.39   0.078  0.320                         
 -195.9  85.2  194.3 20.0 117.5 162.87   0.047  0.319                         
 -194.9  85.1  193.6 19.9 117.5 162.36   0.146  0.320                         
 -193.9  85.1  193.0 19.9 117.5 161.85   0.022  0.319                         
 -192.9  85.0  192.4 19.9 117.5 161.34   0.186  0.321                         
