PDS_VERSION_ID          = PDS3                                                
                                                                              
RECORD_TYPE             = FIXED_LENGTH                                        
RECORD_BYTES            = 80                                                  
FILE_RECORDS            = 644                                                 
LABEL_RECORDS           = 42                                                  
RECORD_FORMAT           = "F7.1,1X,F5.1,1X,F6.1,1X,F4.1,1X,F5.1,1X,F6.2,1X,   
                           F7.3,1X,F6.3,1X)"                                  
^TABLE                  = 43                                                  
PRODUCT_ID              = "ORBIT_PROFILE_L2P071"                              
INSTRUMENT_HOST_NAME    = "2001 MARS ODYSSEY"                                 
INSTRUMENT_NAME         = ACCELEROMETER                                       
DATA_SET_ID             = "ODY-M-ACCEL-5-PROFILE-V2.0"                        
TARGET_NAME               = MARS                                              
PRODUCT_CREATION_TIME         = 2007-10-28T10:58:27.64                        
START_TIME                    = 2001-12-03T09:45:29.00Z                       
STOP_TIME                     = 2001-12-03T09:55:30.00Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                  = TABLE                                               
 ROWS                   = 602                                                 
 ROW_BYTES              = 80                                                  
 INTERCHANGE_FORMAT     = ASCII                                               
 COLUMNS                = 8                                                   
 ^STRUCTURE             = "PROFILE.FMT"                                       
 DESCRIPTION            = "                                                   
  This table contains Level 2 density data at 1 second resolution for         
  orbit 071 during aerobraking. The data included are time from               
  periapsis (sec), latitude (deg), longitude (deg), LST (hr),                 
  SZA (deg), altitude (km), density (kg/km**3) and density sigma.             
  Density sigma is based on noise plus 1 percent bias. The data               
  covers 60 seconds before and after an altitude of 170 km.                   
                                                                              
  Robert H. Tolson                                                            
  28-Oct-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT              = TABLE                                               
END                                                                           
                                                                              
 -300.9  78.6  140.7  2.8 122.6 207.21  -0.221  0.400                         
 -299.9  78.6  140.6  2.8 122.6 206.55   0.054  0.399                         
 -298.9  78.7  140.4  2.8 122.6 205.88   0.075  0.399                         
 -297.9  78.8  140.3  2.8 122.6 205.22   0.069  0.399                         
 -296.9  78.8  140.2  2.8 122.5 204.56  -0.072  0.399                         
 -295.9  78.9  140.1  2.8 122.5 203.90   0.210  0.400                         
 -294.9  79.0  139.9  2.8 122.5 203.24  -0.105  0.399                         
 -293.9  79.0  139.8  2.8 122.4 202.59  -0.012  0.398                         
 -292.9  79.1  139.7  2.8 122.4 201.93  -0.055  0.399                         
 -291.9  79.2  139.6  2.8 122.4 201.28  -0.060  0.399                         
 -290.9  79.2  139.4  2.8 122.3 200.63   0.064  0.399                         
 -289.9  79.3  139.3  2.8 122.3 199.99   0.061  0.399                         
 -288.9  79.3  139.2  2.7 122.3 199.34  -0.207  0.400                         
 -287.9  79.4  139.0  2.7 122.3 198.70   0.190  0.400                         
 -286.9  79.5  138.9  2.7 122.2 198.06  -0.409  0.402                         
 -285.9  79.5  138.8  2.7 122.2 197.42   0.216  0.400                         
 -284.9  79.6  138.6  2.7 122.2 196.78  -0.098  0.399                         
 -283.9  79.7  138.5  2.7 122.1 196.15   0.139  0.400                         
 -282.9  79.7  138.3  2.7 122.1 195.52  -0.337  0.402                         
 -281.9  79.8  138.2  2.7 122.1 194.88   0.115  0.399                         
 -280.9  79.9  138.0  2.7 122.1 194.26  -0.060  0.399                         
 -279.9  79.9  137.9  2.7 122.0 193.63   0.250  0.401                         
 -278.9  80.0  137.7  2.7 122.0 193.01  -0.263  0.401                         
 -277.9  80.1  137.6  2.6 122.0 192.38   0.124  0.399                         
