PDS_VERSION_ID                = PDS3                                          
                                                                              
RECORD_TYPE                   = FIXED_LENGTH                                  
RECORD_BYTES                  = 80                                            
FILE_RECORDS                  = 139                                           
LABEL_RECORDS                 = 39                                            
RECORD_FORMAT                 = "(I4,1X,I3,1X,I2,1X,I2,1X,F6.3,8(1X,F7.3))"   
^TABLE                        = 40                                            
PRODUCT_ID                    = "THRUSTER_ON_TIMES_P114"                      
INSTRUMENT_HOST_NAME          = "2001 MARS ODYSSEY"                           
INSTRUMENT_NAME               = "ACCELEROMETER"                               
DATA_SET_ID                   = "ODY-M-ACCEL-2-ACCELDATA-V2.0"                
TARGET_NAME                   = MARS                                          
PRODUCT_CREATION_TIME         = 2007-11-03T10:00:34.11                        
START_TIME                    = 2001-12-16T01:09:46.33Z                       
STOP_TIME                     = 2001-12-16T01:15:48.33Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                        = TABLE                                         
 ROWS                         = 100                                           
 ROW_BYTES                    = 80                                            
 INTERCHANGE_FORMAT           = ASCII                                         
 COLUMNS                      = 5                                             
 ^STRUCTURE                   = "THRUSTER.FMT"                                
 DESCRIPTION                  = "                                             
  This file contains the thruster on times, in columns 2 through 5, which     
  correspond to the times in column one from Mars Odyssey for orbit 114       
  of aerobraking at Mars.  The thruster on times are a summation of the       
  time each thruster was fired from the beginning of each aerobraking pass.   
  A change in the thruster on times indicates a thruster has been fired.      
  R.H. Tolson                                                                 
  03-Nov-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT                    = TABLE                                         
END                                                                           
                                                                              
2001-350T01:09:46.331   0.100   0.100   0.000   0.000                         
2001-350T01:09:51.331   0.200   0.200   0.000   0.000                         
2001-350T01:09:56.331   0.300   0.300   0.000   0.000                         
2001-350T01:09:59.331   0.400   0.400   0.000   0.000                         
2001-350T01:10:01.331   0.500   0.500   0.000   0.000                         
2001-350T01:10:04.330   0.600   0.600   0.000   0.000                         
2001-350T01:10:08.330   0.700   0.700   0.000   0.000                         
2001-350T01:10:11.330   0.800   0.800   0.000   0.000                         
2001-350T01:10:15.330   0.900   0.900   0.000   0.000                         
2001-350T01:10:19.330   1.000   1.000   0.000   0.000                         
2001-350T01:10:22.330   1.100   1.100   0.000   0.000                         
2001-350T01:10:25.330   1.200   1.200   0.000   0.000                         
2001-350T01:10:27.330   1.300   1.300   0.000   0.000                         
2001-350T01:10:31.330   1.400   1.400   0.000   0.000                         
2001-350T01:10:33.330   1.500   1.500   0.000   0.000                         
2001-350T01:10:35.330   1.600   1.600   0.000   0.000                         
2001-350T01:10:37.330   1.700   1.700   0.000   0.000                         
2001-350T01:10:40.330   1.800   1.800   0.000   0.000                         
2001-350T01:10:41.330   1.900   1.900   0.000   0.000                         
2001-350T01:10:43.330   2.000   2.000   0.000   0.000                         
2001-350T01:10:45.330   2.100   2.100   0.000   0.000                         
2001-350T01:10:46.330   2.200   2.200   0.000   0.000                         
2001-350T01:10:47.330   2.300   2.300   0.000   0.000                         
2001-350T01:10:49.330   2.400   2.400   0.000   0.000                         
2001-350T01:10:51.330   2.500   2.500   0.000   0.000                         
2001-350T01:10:52.330   2.600   2.600   0.000   0.000                         
2001-350T01:10:53.330   2.700   2.700   0.000   0.000                         
