PDS_VERSION_ID                = PDS3                                                       
                                                                                           
RECORD_TYPE                   = FIXED_LENGTH                                               
RECORD_BYTES                  = 93                                                         
FILE_RECORDS                  = 724                                                        
LABEL_RECORDS                 = 37                                                         
RECORD_FORMAT                 = "(I4,1X,I3,1X,I2,1X,I2,1X,F6.3,7(1X,F9.6))"                
^TABLE                        = 39                                                         
PRODUCT_ID                    = "RATES_AND_QUATERNIONS_P114"                               
INSTRUMENT_HOST_NAME          = "2001 MARS ODYSSEY"                                        
INSTRUMENT_NAME               = "ACCELEROMETER"                                            
DATA_SET_ID                   = "ODY-M-ACCEL-2-ACCELDATA-V2.0"                             
TARGET_NAME                   = MARS                                                       
PRODUCT_CREATION_TIME         = 2007-11-03T10:00:34.03                                     
START_TIME                    = 2001-12-16T01:05:56.00Z                                    
STOP_TIME                     = 2001-12-16T01:17:21.00Z                                    
                                                                                           
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                                   
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                                   
                                                                                           
OBJECT                        = TABLE                                                      
 ROWS                         = 686                                                        
 ROW_BYTES                    = 93                                                         
 INTERCHANGE_FORMAT           = ASCII                                                      
 COLUMNS                      = 8                                                          
 ^STRUCTURE                   = "RATEQUAT.FMT"                                             
 DESCRIPTION                  = "                                                          
  The data in this file are the angular rates and quaternions from the Mars                
  Odyssey for orbit 114 of aerobraking at Mars.  The data comes from                       
  p114_slew.drf.                                                                           
                                                                                           
  R.H. Tolson                                                                              
  03-Nov-2007                                                                              
  "                                                                                        
                                                                                           
END_OBJECT                    = TABLE                                                      
END                                                                                        
                                                                                           
2001-350T01:05:56.000  0.001080  0.000047 -0.000284 -0.130968  0.111872 -0.495518  0.851349
2001-350T01:05:57.000  0.001093  0.000058 -0.000268 -0.130504  0.111604 -0.495700  0.851349
2001-350T01:05:58.000  0.001098  0.000057 -0.000268 -0.130040  0.111336 -0.495883  0.851348
2001-350T01:05:59.000  0.001077  0.000039 -0.000289 -0.129577  0.111068 -0.496069  0.851346
2001-350T01:06:00.000  0.001090  0.000046 -0.000289 -0.129114  0.110799 -0.496254  0.851343
2001-350T01:06:01.000  0.001105  0.000048 -0.000290 -0.128652  0.110530 -0.496439  0.851340
2001-350T01:06:02.000  0.001087  0.000040 -0.000279 -0.128189  0.110261 -0.496624  0.851337
2001-350T01:06:03.000  0.001086  0.000062 -0.000291 -0.127725  0.109993 -0.496812  0.851332
2001-350T01:06:04.000  0.001102  0.000042 -0.000284 -0.127264  0.109726 -0.496998  0.851327
2001-350T01:06:05.000  0.001088  0.000037 -0.000294 -0.126803  0.109456 -0.497184  0.851321
2001-350T01:06:06.000  0.001090  0.000067 -0.000289 -0.126340  0.109189 -0.497371  0.851316
2001-350T01:06:07.000  0.001112  0.000045 -0.000301 -0.125877  0.108921 -0.497558  0.851309
2001-350T01:06:08.000  0.001098  0.000048 -0.000284 -0.125416  0.108653 -0.497745  0.851302
2001-350T01:06:09.000  0.001097  0.000046 -0.000304 -0.124953  0.108385 -0.497934  0.851294
2001-350T01:06:10.000  0.001085  0.000052 -0.000300 -0.124493  0.108118 -0.498122  0.851285
2001-350T01:06:11.000  0.001090  0.000041 -0.000312 -0.124033  0.107850 -0.498311  0.851276
