PDS_VERSION_ID                = PDS3                                          
                                                                              
RECORD_TYPE                   = FIXED_LENGTH                                  
RECORD_BYTES                  = 80                                            
FILE_RECORDS                  = 92                                            
LABEL_RECORDS                 = 39                                            
RECORD_FORMAT                 = "(I4,1X,I3,1X,I2,1X,I2,1X,F6.3,8(1X,F7.3))"   
^TABLE                        = 40                                            
PRODUCT_ID                    = "THRUSTER_ON_TIMES_P033"                      
INSTRUMENT_HOST_NAME          = "2001 MARS ODYSSEY"                           
INSTRUMENT_NAME               = "ACCELEROMETER"                               
DATA_SET_ID                   = "ODY-M-ACCEL-2-ACCELDATA-V2.0"                
TARGET_NAME                   = MARS                                          
PRODUCT_CREATION_TIME         = 2007-11-03T10:00:12.78                        
START_TIME                    = 2001-11-15T19:22:56.60Z                       
STOP_TIME                     = 2001-11-15T19:26:44.60Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                        = TABLE                                         
 ROWS                         = 53                                            
 ROW_BYTES                    = 80                                            
 INTERCHANGE_FORMAT           = ASCII                                         
 COLUMNS                      = 5                                             
 ^STRUCTURE                   = "THRUSTER.FMT"                                
 DESCRIPTION                  = "                                             
  This file contains the thruster on times, in columns 2 through 5, which     
  correspond to the times in column one from Mars Odyssey for orbit 033       
  of aerobraking at Mars.  The thruster on times are a summation of the       
  time each thruster was fired from the beginning of each aerobraking pass.   
  A change in the thruster on times indicates a thruster has been fired.      
  R.H. Tolson                                                                 
  03-Nov-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT                    = TABLE                                         
END                                                                           
                                                                              
2001-319T19:22:56.596   0.000   0.000   0.100   0.100                         
2001-319T19:23:42.596   0.100   0.100   0.100   0.100                         
2001-319T19:23:44.596   0.200   0.200   0.100   0.100                         
2001-319T19:23:48.596   0.300   0.300   0.100   0.100                         
2001-319T19:23:50.596   0.400   0.400   0.100   0.100                         
2001-319T19:23:52.596   0.500   0.500   0.100   0.100                         
2001-319T19:23:54.596   0.600   0.600   0.100   0.100                         
2001-319T19:23:56.596   0.700   0.700   0.100   0.100                         
2001-319T19:23:59.596   0.800   0.800   0.100   0.100                         
2001-319T19:24:01.596   0.900   0.900   0.100   0.100                         
2001-319T19:24:03.596   1.000   1.000   0.100   0.100                         
2001-319T19:24:05.596   1.100   1.100   0.100   0.100                         
2001-319T19:24:07.596   1.200   1.200   0.100   0.100                         
2001-319T19:24:10.596   1.300   1.300   0.100   0.100                         
2001-319T19:24:12.596   1.400   1.400   0.100   0.100                         
2001-319T19:24:13.596   1.500   1.500   0.100   0.100                         
2001-319T19:24:15.596   1.600   1.600   0.100   0.100                         
2001-319T19:24:16.596   1.700   1.700   0.100   0.100                         
2001-319T19:24:18.596   1.800   1.800   0.100   0.100                         
2001-319T19:24:20.596   1.900   1.900   0.100   0.100                         
2001-319T19:24:22.596   2.000   2.000   0.100   0.100                         
2001-319T19:24:23.596   2.100   2.100   0.100   0.100                         
2001-319T19:24:25.596   2.200   2.200   0.100   0.100                         
2001-319T19:24:27.596   2.300   2.300   0.100   0.100                         
2001-319T19:24:29.596   2.400   2.400   0.100   0.100                         
2001-319T19:24:32.596   2.500   2.500   0.100   0.100                         
2001-319T19:24:34.596   2.600   2.600   0.100   0.100                         
2001-319T19:24:36.596   2.700   2.700   0.100   0.100                         
2001-319T19:24:38.596   2.800   2.800   0.100   0.100                         
2001-319T19:24:42.596   2.900   2.900   0.100   0.100                         
2001-319T19:24:44.596   3.000   3.000   0.100   0.100                         
2001-319T19:24:47.596   3.100   3.100   0.100   0.100                         
2001-319T19:24:49.596   3.200   3.200   0.100   0.100                         
2001-319T19:24:53.596   3.300   3.300   0.100   0.100                         
2001-319T19:24:55.596   3.400   3.400   0.100   0.100                         
2001-319T19:24:57.596   3.500   3.500   0.100   0.100                         
2001-319T19:24:59.596   3.600   3.600   0.100   0.100                         
2001-319T19:25:01.596   3.700   3.700   0.100   0.100                         
2001-319T19:25:05.596   3.800   3.800   0.100   0.100                         
2001-319T19:25:07.596   3.900   3.900   0.100   0.100                         
2001-319T19:25:10.596   4.000   4.000   0.100   0.100                         
2001-319T19:25:12.596   4.100   4.100   0.100   0.100                         
2001-319T19:25:16.596   4.200   4.200   0.100   0.100                         
2001-319T19:25:19.596   4.300   4.300   0.100   0.100                         
2001-319T19:25:22.596   4.400   4.400   0.100   0.100                         
2001-319T19:25:26.596   4.500   4.500   0.100   0.100                         
2001-319T19:25:29.596   4.600   4.600   0.100   0.100                         
2001-319T19:25:33.596   4.700   4.700   0.100   0.100                         
2001-319T19:25:39.596   4.800   4.800   0.100   0.100                         
2001-319T19:25:44.596   4.900   4.900   0.100   0.100                         
2001-319T19:25:51.596   5.000   5.000   0.100   0.100                         
2001-319T19:26:03.596   5.100   5.100   0.100   0.100                         
2001-319T19:26:44.596   5.200   5.200   0.100   0.100                         
