PDS_VERSION_ID                = PDS3                                                       
                                                                                           
RECORD_TYPE                   = FIXED_LENGTH                                               
RECORD_BYTES                  = 93                                                         
FILE_RECORDS                  = 675                                                        
LABEL_RECORDS                 = 37                                                         
RECORD_FORMAT                 = "(I4,1X,I3,1X,I2,1X,I2,1X,F6.3,7(1X,F9.6))"                
^TABLE                        = 39                                                         
PRODUCT_ID                    = "RATES_AND_QUATERNIONS_P091"                               
INSTRUMENT_HOST_NAME          = "2001 MARS ODYSSEY"                                        
INSTRUMENT_NAME               = "ACCELEROMETER"                                            
DATA_SET_ID                   = "ODY-M-ACCEL-2-ACCELDATA-V2.0"                             
TARGET_NAME                   = MARS                                                       
PRODUCT_CREATION_TIME         = 2007-11-03T10:00:27.88                                     
START_TIME                    = 2001-12-10T02:12:39.00Z                                    
STOP_TIME                     = 2001-12-10T02:23:15.00Z                                    
                                                                                           
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                                   
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                                   
                                                                                           
OBJECT                        = TABLE                                                      
 ROWS                         = 637                                                        
 ROW_BYTES                    = 93                                                         
 INTERCHANGE_FORMAT           = ASCII                                                      
 COLUMNS                      = 8                                                          
 ^STRUCTURE                   = "RATEQUAT.FMT"                                             
 DESCRIPTION                  = "                                                          
  The data in this file are the angular rates and quaternions from the Mars                
  Odyssey for orbit 091 of aerobraking at Mars.  The data comes from                       
  p091_slew.drf.                                                                           
                                                                                           
  R.H. Tolson                                                                              
  03-Nov-2007                                                                              
  "                                                                                        
                                                                                           
END_OBJECT                    = TABLE                                                      
END                                                                                        
                                                                                           
2001-344T02:12:39.000  0.001019  0.000250  0.000061 -0.032988  0.078322 -0.494794  0.864845
2001-344T02:12:40.000  0.001011  0.000243  0.000060 -0.032479  0.078178 -0.494817  0.864864
2001-344T02:12:41.000  0.001020  0.000250  0.000063 -0.031968  0.078034 -0.494839  0.864883
2001-344T02:12:42.000  0.001014  0.000260  0.000051 -0.031457  0.077890 -0.494862  0.864902
2001-344T02:12:43.000  0.001012  0.000249  0.000061 -0.030948  0.077747 -0.494884  0.864920
2001-344T02:12:44.000  0.001020  0.000250  0.000041 -0.030438  0.077604 -0.494907  0.864938
2001-344T02:12:45.000  0.001035  0.000253  0.000045 -0.029930  0.077463 -0.494929  0.864956
2001-344T02:12:46.000  0.001040  0.000255  0.000052 -0.029419  0.077321 -0.494951  0.864974
2001-344T02:12:47.000  0.001034  0.000262  0.000056 -0.028907  0.077179 -0.494973  0.864991
2001-344T02:12:48.000  0.001016  0.000261  0.000048 -0.028396  0.077039 -0.494995  0.865008
2001-344T02:12:49.000  0.001032  0.000253  0.000051 -0.027885  0.076899 -0.495017  0.865024
2001-344T02:12:50.000  0.001031  0.000249  0.000062 -0.027375  0.076758 -0.495039  0.865041
2001-344T02:12:51.000  0.001008  0.000255  0.000054 -0.026865  0.076620 -0.495062  0.865055
2001-344T02:12:52.000  0.001014  0.000265  0.000047 -0.026356  0.076481 -0.495085  0.865070
2001-344T02:12:53.000  0.001021  0.000267  0.000043 -0.025845  0.076343 -0.495108  0.865085
2001-344T02:12:54.000  0.001018  0.000262  0.000046 -0.025336  0.076206 -0.495130  0.865099
2001-344T02:12:55.000  0.001031  0.000267  0.000048 -0.024824  0.076068 -0.495152  0.865114
2001-344T02:12:56.000  0.001019  0.000273  0.000057 -0.024315  0.075931 -0.495175  0.865127
2001-344T02:12:57.000  0.001011  0.000266  0.000049 -0.023803  0.075794 -0.495197  0.865141
2001-344T02:12:58.000  0.001011  0.000254  0.000052 -0.023307  0.075660 -0.495218  0.865154
2001-344T02:12:59.000  0.001013  0.000268  0.000043 -0.022783  0.075521 -0.495241  0.865167
2001-344T02:13:00.000  0.001028  0.000271  0.000043 -0.022272  0.075386 -0.495262  0.865180
2001-344T02:13:01.000  0.001016  0.000273  0.000043 -0.021764  0.075251 -0.495284  0.865192
2001-344T02:13:02.000  0.001011  0.000272  0.000047 -0.021253  0.075117 -0.495306  0.865204
2001-344T02:13:03.000  0.001016  0.000262  0.000053 -0.020740  0.074982 -0.495327  0.865216
2001-344T02:13:04.000  0.001024  0.000273  0.000049 -0.020229  0.074849 -0.495349  0.865227
2001-344T02:13:05.000  0.001017  0.000280  0.000044 -0.019719  0.074716 -0.495370  0.865238
2001-344T02:13:06.000  0.001010  0.000293  0.000047 -0.019209  0.074583 -0.495392  0.865249
