PDS_VERSION_ID                = PDS3                                                       
                                                                                           
RECORD_TYPE                   = FIXED_LENGTH                                               
RECORD_BYTES                  = 93                                                         
FILE_RECORDS                  = 712                                                        
LABEL_RECORDS                 = 37                                                         
RECORD_FORMAT                 = "(I4,1X,I3,1X,I2,1X,I2,1X,F6.3,7(1X,F9.6))"                
^TABLE                        = 39                                                         
PRODUCT_ID                    = "RATES_AND_QUATERNIONS_P105"                               
INSTRUMENT_HOST_NAME          = "2001 MARS ODYSSEY"                                        
INSTRUMENT_NAME               = "ACCELEROMETER"                                            
DATA_SET_ID                   = "ODY-M-ACCEL-2-ACCELDATA-V2.0"                             
TARGET_NAME                   = MARS                                                       
PRODUCT_CREATION_TIME         = 2007-11-03T10:00:31.63                                     
START_TIME                    = 2001-12-13T22:12:51.00Z                                    
STOP_TIME                     = 2001-12-13T22:24:04.00Z                                    
                                                                                           
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                                   
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                                   
                                                                                           
OBJECT                        = TABLE                                                      
 ROWS                         = 674                                                        
 ROW_BYTES                    = 93                                                         
 INTERCHANGE_FORMAT           = ASCII                                                      
 COLUMNS                      = 8                                                          
 ^STRUCTURE                   = "RATEQUAT.FMT"                                             
 DESCRIPTION                  = "                                                          
  The data in this file are the angular rates and quaternions from the Mars                
  Odyssey for orbit 105 of aerobraking at Mars.  The data comes from                       
  p105_slew.drf.                                                                           
                                                                                           
  R.H. Tolson                                                                              
  03-Nov-2007                                                                              
  "                                                                                        
                                                                                           
END_OBJECT                    = TABLE                                                      
END                                                                                        
                                                                                           
2001-347T22:12:51.000  0.001109  0.000129 -0.000065 -0.142761  0.127917 -0.489724  0.850545
2001-347T22:12:52.000  0.001111  0.000118 -0.000058 -0.142262  0.127692 -0.489828  0.850603
2001-347T22:12:53.000  0.001114  0.000117 -0.000058 -0.141762  0.127468 -0.489932  0.850660
2001-347T22:12:54.000  0.001125  0.000123 -0.000057 -0.141262  0.127244 -0.490037  0.850716
2001-347T22:12:55.000  0.001121  0.000122 -0.000056 -0.140765  0.127022 -0.490140  0.850773
2001-347T22:12:56.000  0.001105  0.000108 -0.000038 -0.140265  0.126797 -0.490244  0.850829
2001-347T22:12:57.000  0.001111  0.000132 -0.000056 -0.139781  0.126581 -0.490344  0.850882
2001-347T22:12:58.000  0.001112  0.000150 -0.000059 -0.139264  0.126351 -0.490452  0.850939
2001-347T22:12:59.000  0.001133  0.000123 -0.000062 -0.138764  0.126126 -0.490554  0.850996
2001-347T22:12:60.000  0.001119  0.000134 -0.000064 -0.138264  0.125902 -0.490658  0.851050
2001-347T22:13:01.000  0.001114  0.000127 -0.000070 -0.137770  0.125681 -0.490762  0.851103
2001-347T22:13:02.000  0.001126  0.000126 -0.000069 -0.137264  0.125456 -0.490866  0.851158
2001-347T22:13:03.000  0.001104  0.000125 -0.000062 -0.136764  0.125232 -0.490970  0.851212
2001-347T22:13:04.000  0.001108  0.000124 -0.000066 -0.136264  0.125010 -0.491074  0.851264
2001-347T22:13:05.000  0.001117  0.000126 -0.000055 -0.135764  0.124786 -0.491177  0.851318
2001-347T22:13:06.000  0.001111  0.000131 -0.000056 -0.135265  0.124564 -0.491280  0.851370
2001-347T22:13:07.000  0.001116  0.000137 -0.000062 -0.134764  0.124343 -0.491383  0.851422
2001-347T22:13:08.000  0.001121  0.000141 -0.000058 -0.134262  0.124119 -0.491487  0.851474
2001-347T22:13:09.000  0.001095  0.000133 -0.000061 -0.133761  0.123896 -0.491589  0.851527
2001-347T22:13:10.000  0.001100  0.000113 -0.000061 -0.133260  0.123673 -0.491693  0.851578
2001-347T22:13:11.000  0.001112  0.000145 -0.000075 -0.132762  0.123452 -0.491796  0.851628
2001-347T22:13:12.000  0.001115  0.000133 -0.000075 -0.132258  0.123228 -0.491900  0.851679
2001-347T22:13:13.000  0.001106  0.000108 -0.000058 -0.131758  0.123006 -0.492003  0.851729
2001-347T22:13:14.000  0.001100  0.000126 -0.000063 -0.131256  0.122784 -0.492106  0.851779
2001-347T22:13:15.000  0.001111  0.000130 -0.000052 -0.130752  0.122562 -0.492210  0.851829
2001-347T22:13:16.000  0.001124  0.000114 -0.000069 -0.130252  0.122340 -0.492312  0.851878
2001-347T22:13:17.000  0.001107  0.000127 -0.000058 -0.129751  0.122119 -0.492415  0.851927
2001-347T22:13:18.000  0.001121  0.000139 -0.000065 -0.129246  0.121896 -0.492519  0.851975
2001-347T22:13:19.000  0.001109  0.000126 -0.000069 -0.128746  0.121675 -0.492621  0.852023
2001-347T22:13:20.000  0.001117  0.000140 -0.000071 -0.128242  0.121452 -0.492724  0.852072
2001-347T22:13:21.000  0.001115  0.000137 -0.000069 -0.127741  0.121231 -0.492827  0.852119
2001-347T22:13:22.000  0.001116  0.000128 -0.000058 -0.127236  0.121008 -0.492930  0.852167
2001-347T22:13:23.000  0.001108  0.000126 -0.000066 -0.126735  0.120788 -0.493032  0.852213
2001-347T22:13:24.000  0.001132  0.000141 -0.000065 -0.126230  0.120566 -0.493136  0.852260
2001-347T22:13:25.000  0.001107  0.000133 -0.000065 -0.125728  0.120345 -0.493238  0.852306
2001-347T22:13:26.000  0.001097  0.000143 -0.000061 -0.125225  0.120124 -0.493339  0.852353
2001-347T22:13:27.000  0.001127  0.000129 -0.000063 -0.124722  0.119904 -0.493443  0.852398
2001-347T22:13:28.000  0.001115  0.000143 -0.000069 -0.124218  0.119682 -0.493546  0.852443
2001-347T22:13:29.000  0.001120  0.000152 -0.000057 -0.123714  0.119462 -0.493648  0.852488
2001-347T22:13:30.000  0.001110  0.000132 -0.000068 -0.123210  0.119241 -0.493751  0.852532
2001-347T22:13:31.000  0.001119  0.000143 -0.000069 -0.122706  0.119020 -0.493854  0.852576
2001-347T22:13:32.000  0.001101  0.000137 -0.000070 -0.122201  0.118799 -0.493957  0.852620
2001-347T22:13:33.000  0.001110  0.000128 -0.000071 -0.121701  0.118580 -0.494058  0.852663
2001-347T22:13:34.000  0.001116  0.000130 -0.000068 -0.121193  0.118358 -0.494161  0.852706
2001-347T22:13:35.000  0.001100  0.000147 -0.000065 -0.120689  0.118138 -0.494263  0.852749
2001-347T22:13:36.000  0.001120  0.000123 -0.000068 -0.120185  0.117917 -0.494365  0.852792
2001-347T22:13:37.000  0.001118  0.000145 -0.000061 -0.119679  0.117696 -0.494468  0.852834
2001-347T22:13:38.000  0.001114  0.000152 -0.000073 -0.119173  0.117475 -0.494571  0.852876
2001-347T22:13:39.000  0.001114  0.000138 -0.000069 -0.118671  0.117256 -0.494672  0.852917
2001-347T22:13:40.000  0.001123  0.000150 -0.000075 -0.118163  0.117035 -0.494775  0.852958
2001-347T22:13:41.000  0.001113  0.000138 -0.000074 -0.117659  0.116816 -0.494877  0.852999
2001-347T22:13:42.000  0.001112  0.000130 -0.000082 -0.117151  0.116595 -0.494981  0.853039
2001-347T22:13:43.000  0.001125  0.000136 -0.000068 -0.116645  0.116375 -0.495082  0.853079
2001-347T22:13:44.000  0.001129  0.000147 -0.000058 -0.116138  0.116156 -0.495185  0.853119
2001-347T22:13:45.000  0.001127  0.000116 -0.000065 -0.115632  0.115935 -0.495287  0.853159
2001-347T22:13:46.000  0.001111  0.000159 -0.000063 -0.115125  0.115715 -0.495388  0.853198
