PDS_VERSION_ID                = PDS3                                                       
                                                                                           
RECORD_TYPE                   = FIXED_LENGTH                                               
RECORD_BYTES                  = 93                                                         
FILE_RECORDS                  = 823                                                        
LABEL_RECORDS                 = 37                                                         
RECORD_FORMAT                 = "(I4,1X,I3,1X,I2,1X,I2,1X,F6.3,7(1X,F9.6))"                
^TABLE                        = 39                                                         
PRODUCT_ID                    = "RATES_AND_QUATERNIONS_P171"                               
INSTRUMENT_HOST_NAME          = "2001 MARS ODYSSEY"                                        
INSTRUMENT_NAME               = "ACCELEROMETER"                                            
DATA_SET_ID                   = "ODY-M-ACCEL-2-ACCELDATA-V2.0"                             
TARGET_NAME                   = MARS                                                       
PRODUCT_CREATION_TIME         = 2007-11-03T10:00:49.39                                     
START_TIME                    = 2001-12-25T23:08:39.00Z                                    
STOP_TIME                     = 2001-12-25T23:21:43.00Z                                    
                                                                                           
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                                   
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                                   
                                                                                           
OBJECT                        = TABLE                                                      
 ROWS                         = 785                                                        
 ROW_BYTES                    = 93                                                         
 INTERCHANGE_FORMAT           = ASCII                                                      
 COLUMNS                      = 8                                                          
 ^STRUCTURE                   = "RATEQUAT.FMT"                                             
 DESCRIPTION                  = "                                                          
  The data in this file are the angular rates and quaternions from the Mars                
  Odyssey for orbit 171 of aerobraking at Mars.  The data comes from                       
  p171_slew.drf.                                                                           
                                                                                           
  R.H. Tolson                                                                              
  03-Nov-2007                                                                              
  "                                                                                        
                                                                                           
END_OBJECT                    = TABLE                                                      
END                                                                                        
                                                                                           
2001-359T23:08:39.000  0.001016 -0.000192 -0.000227  0.243341 -0.154534  0.462803 -0.838283
2001-359T23:08:40.000  0.001002 -0.000200 -0.000231  0.242981 -0.154188  0.462955 -0.838367
2001-359T23:08:41.000  0.000998 -0.000198 -0.000243  0.242624 -0.153846  0.463105 -0.838450
2001-359T23:08:42.000  0.000995 -0.000192 -0.000236  0.242268 -0.153503  0.463254 -0.838533
2001-359T23:08:43.000  0.001002 -0.000197 -0.000232  0.241913 -0.153161  0.463404 -0.838616
2001-359T23:08:44.000  0.001011 -0.000211 -0.000235  0.241558 -0.152817  0.463555 -0.838697
2001-359T23:08:45.000  0.000995 -0.000219 -0.000240  0.241203 -0.152473  0.463705 -0.838779
2001-359T23:08:46.000  0.001002 -0.000202 -0.000242  0.240848 -0.152129  0.463855 -0.838861
2001-359T23:08:47.000  0.001010 -0.000199 -0.000235  0.240493 -0.151782  0.464007 -0.838942
2001-359T23:08:48.000  0.001009 -0.000214 -0.000233  0.240142 -0.151438  0.464157 -0.839021
2001-359T23:08:49.000  0.000999 -0.000208 -0.000225  0.239790 -0.151093  0.464307 -0.839101
2001-359T23:08:50.000  0.000999 -0.000204 -0.000217  0.239435 -0.150744  0.464458 -0.839182
2001-359T23:08:51.000  0.000991 -0.000199 -0.000220  0.239084 -0.150398  0.464608 -0.839261
2001-359T23:08:52.000  0.001011 -0.000200 -0.000227  0.238732 -0.150050  0.464760 -0.839339
2001-359T23:08:53.000  0.000999 -0.000215 -0.000238  0.238380 -0.149702  0.464912 -0.839417
2001-359T23:08:54.000  0.000994 -0.000223 -0.000239  0.238030 -0.149355  0.465064 -0.839494
2001-359T23:08:55.000  0.000985 -0.000220 -0.000241  0.237680 -0.149005  0.465214 -0.839572
2001-359T23:08:56.000  0.000988 -0.000218 -0.000241  0.237329 -0.148656  0.465366 -0.839649
2001-359T23:08:57.000  0.000996 -0.000209 -0.000261  0.236980 -0.148307  0.465517 -0.839726
2001-359T23:08:58.000  0.000994 -0.000211 -0.000256  0.236633 -0.147958  0.465668 -0.839802
2001-359T23:08:59.000  0.000992 -0.000216 -0.000242  0.236284 -0.147608  0.465820 -0.839877
2001-359T23:08:60.000  0.000988 -0.000217 -0.000243  0.235936 -0.147256  0.465971 -0.839953
2001-359T23:09:01.000  0.000997 -0.000222 -0.000258  0.235590 -0.146904  0.466123 -0.840027
2001-359T23:09:02.000  0.000995 -0.000213 -0.000258  0.235243 -0.146553  0.466274 -0.840102
2001-359T23:09:03.000  0.000992 -0.000218 -0.000250  0.234897 -0.146201  0.466425 -0.840176
2001-359T23:09:04.000  0.000996 -0.000226 -0.000249  0.234552 -0.145848  0.466577 -0.840250
2001-359T23:09:05.000  0.001002 -0.000222 -0.000242  0.234205 -0.145494  0.466730 -0.840323
2001-359T23:09:06.000  0.001001 -0.000220 -0.000247  0.233859 -0.145139  0.466882 -0.840396
2001-359T23:09:07.000  0.001000 -0.000224 -0.000266  0.233516 -0.144785  0.467035 -0.840468
2001-359T23:09:08.000  0.000988 -0.000231 -0.000271  0.233172 -0.144431  0.467186 -0.840540
2001-359T23:09:09.000  0.000985 -0.000232 -0.000253  0.232829 -0.144077  0.467338 -0.840612
2001-359T23:09:10.000  0.000987 -0.000225 -0.000254  0.232485 -0.143720  0.467491 -0.840683
2001-359T23:09:11.000  0.000969 -0.000222 -0.000253  0.232142 -0.143364  0.467643 -0.840754
2001-359T23:09:12.000  0.000971 -0.000230 -0.000261  0.231800 -0.143007  0.467796 -0.840824
2001-359T23:09:13.000  0.000993 -0.000235 -0.000262  0.231459 -0.142651  0.467948 -0.840894
2001-359T23:09:14.000  0.000982 -0.000233 -0.000264  0.231119 -0.142294  0.468100 -0.840963
2001-359T23:09:15.000  0.000983 -0.000241 -0.000264  0.230777 -0.141934  0.468254 -0.841032
2001-359T23:09:16.000  0.000986 -0.000235 -0.000266  0.230436 -0.141575  0.468407 -0.841101
2001-359T23:09:17.000  0.000985 -0.000235 -0.000248  0.230097 -0.141217  0.468560 -0.841169
2001-359T23:09:18.000  0.000977 -0.000238 -0.000250  0.229760 -0.140860  0.468711 -0.841236
2001-359T23:09:19.000  0.000976 -0.000233 -0.000258  0.229422 -0.140502  0.468863 -0.841304
2001-359T23:09:20.000  0.000998 -0.000232 -0.000265  0.229080 -0.140138  0.469017 -0.841372
2001-359T23:09:21.000  0.000997 -0.000242 -0.000268  0.228743 -0.139778  0.469170 -0.841438
2001-359T23:09:22.000  0.000974 -0.000237 -0.000269  0.228405 -0.139416  0.469324 -0.841504
