PDS_VERSION_ID                = PDS3                                          
                                                                              
RECORD_TYPE                   = FIXED_LENGTH                                  
RECORD_BYTES                  = 80                                            
FILE_RECORDS                  = 122                                           
LABEL_RECORDS                 = 39                                            
RECORD_FORMAT                 = "(I4,1X,I3,1X,I2,1X,I2,1X,F6.3,8(1X,F7.3))"   
^TABLE                        = 40                                            
PRODUCT_ID                    = "THRUSTER_ON_TIMES_P082"                      
INSTRUMENT_HOST_NAME          = "2001 MARS ODYSSEY"                           
INSTRUMENT_NAME               = "ACCELEROMETER"                               
DATA_SET_ID                   = "ODY-M-ACCEL-2-ACCELDATA-V2.0"                
TARGET_NAME                   = MARS                                          
PRODUCT_CREATION_TIME         = 2007-11-03T10:00:25.56                        
START_TIME                    = 2001-12-07T06:06:43.28Z                       
STOP_TIME                     = 2001-12-07T06:15:48.28Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                        = TABLE                                         
 ROWS                         = 83                                            
 ROW_BYTES                    = 80                                            
 INTERCHANGE_FORMAT           = ASCII                                         
 COLUMNS                      = 5                                             
 ^STRUCTURE                   = "THRUSTER.FMT"                                
 DESCRIPTION                  = "                                             
  This file contains the thruster on times, in columns 2 through 5, which     
  correspond to the times in column one from Mars Odyssey for orbit 082       
  of aerobraking at Mars.  The thruster on times are a summation of the       
  time each thruster was fired from the beginning of each aerobraking pass.   
  A change in the thruster on times indicates a thruster has been fired.      
  R.H. Tolson                                                                 
  03-Nov-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT                    = TABLE                                         
END                                                                           
                                                                              
2001-341T06:06:43.280   0.000   0.000   0.100   0.100                         
2001-341T06:09:30.280   0.100   0.100   0.100   0.100                         
2001-341T06:09:33.280   0.200   0.200   0.100   0.100                         
2001-341T06:09:37.280   0.300   0.300   0.100   0.100                         
2001-341T06:09:39.280   0.400   0.400   0.100   0.100                         
2001-341T06:09:40.280   0.500   0.500   0.100   0.100                         
2001-341T06:09:42.280   0.600   0.600   0.100   0.100                         
2001-341T06:09:44.280   0.700   0.700   0.100   0.100                         
2001-341T06:09:47.280   0.800   0.800   0.100   0.100                         
2001-341T06:09:49.280   0.900   0.900   0.100   0.100                         
2001-341T06:09:51.280   1.000   1.000   0.100   0.100                         
2001-341T06:09:52.280   1.100   1.100   0.100   0.100                         
2001-341T06:09:54.280   1.200   1.200   0.100   0.100                         
2001-341T06:09:55.280   1.300   1.300   0.100   0.100                         
2001-341T06:09:58.280   1.400   1.400   0.100   0.100                         
2001-341T06:10:00.280   1.500   1.500   0.100   0.100                         
2001-341T06:10:02.280   1.600   1.600   0.100   0.100                         
2001-341T06:10:04.280   1.700   1.700   0.100   0.100                         
2001-341T06:10:06.280   1.800   1.800   0.100   0.100                         
2001-341T06:10:10.280   1.900   1.900   0.100   0.100                         
2001-341T06:10:12.280   2.000   2.000   0.100   0.100                         
2001-341T06:10:15.280   2.100   2.100   0.100   0.100                         
2001-341T06:10:18.280   2.200   2.200   0.100   0.100                         
2001-341T06:10:22.280   2.300   2.300   0.100   0.100                         
2001-341T06:10:25.280   2.400   2.400   0.100   0.100                         
2001-341T06:10:27.280   2.500   2.500   0.100   0.100                         
2001-341T06:10:29.280   2.600   2.600   0.100   0.100                         
2001-341T06:10:32.280   2.700   2.700   0.100   0.100                         
2001-341T06:10:34.280   2.800   2.800   0.100   0.100                         
2001-341T06:10:35.280   2.900   2.900   0.100   0.100                         
2001-341T06:10:37.280   3.000   3.000   0.100   0.100                         
2001-341T06:10:39.280   3.100   3.100   0.100   0.100                         
2001-341T06:10:42.280   3.200   3.200   0.100   0.100                         
2001-341T06:10:44.280   3.300   3.300   0.100   0.100                         
