PDS_VERSION_ID          = PDS3                                                
                                                                              
RECORD_TYPE             = FIXED_LENGTH                                        
RECORD_BYTES            = 80                                                  
FILE_RECORDS            = 63                                                  
LABEL_RECORDS           = 49                                                  
RECORD_FORMAT           = "(2(F6.2,1X),F7.2,1X,F5.2,1X,3(F6.2,1X),3(F5.2,1X)" 
^TABLE                  = 51                                                  
PRODUCT_ID              = "CONSTANT_ALTITUDE_L3P146"                          
INSTRUMENT_HOST_NAME    = "2001 MARS ODYSSEY"                                 
INSTRUMENT_NAME         = ACCELEROMETER                                       
DATA_SET_ID             = "ODY-M-ACCEL-5-ALTITUDE-V2.0"                       
TARGET_NAME               = MARS                                              
PRODUCT_CREATION_TIME   = 2007-11-03T09:02:45.56                              
START_TIME              = 2001-12-22T03:55:44.00Z                             
STOP_TIME               = 2001-12-22T04:04:03.00Z                             
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                  = TABLE                                               
 ROWS                   = 13                                                  
 ROW_BYTES              = 80                                                  
 INTERCHANGE_FORMAT     = ASCII                                               
 COLUMNS                = 10                                                  
 ^STRUCTURE             = "CONSTALT.FMT"                                      
 DESCRIPTION            = "                                                   
  This table contains Level 3 data for orbit 146 during aerobraking. Each row 
  gives atmospheric characteristics at a constant altitude. When applicable,  
  inbound and outbound legs are in separate rows.  The altitude levels going  
  from row 1 to row 11 are:  periapsis, 1.26 nbar inbound, 1.26 nbar outbound,
  100 km inbound, 100 km outbound, 110 km inbound, 110 km outbound, 120 km    
  inbound, 120 km outbound, 130 km inbound, 130 km outbound, 140 km inbound,  
  140 km outbound. The columns from one to ten are separated as follows:      
  altitude (km), latitude (deg), longitude (deg), local solar time (hr),      
  longitude of the sun (deg), solar zenith angle (deg), density (kg/km**3),   
  sigma density (kg/km**3), scale height (km), and sigma scale height (km).   
                                                                              
  There are orbits where the periapsis altitude is above the lower altitude   
  levels or the 1.26 nbar altitude.  Hence there are no data for some altitude
  levels for these orbits.  For these orbits and altitudes, all quantities in 
  the data fields are minus 1 (-1).                                           
                                                                              
  Robert H. Tolson                                                            
  03-Nov-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT              = TABLE                                               
END                                                                           
                                                                              
 95.43  84.29   18.22  0.71 297.39 118.33  85.62  0.01  9.30  0.36            
118.57  72.92   46.97  2.57 297.39 125.57   5.02  0.05  7.24  0.18            
119.95  81.17  -97.81 17.02 297.39 110.15   4.99  0.08  7.29  0.29            
100.00  -1.00   -1.00 -1.00  -1.00  -1.00  -1.00 -1.00 -1.00 -1.00            
100.00  -1.00   -1.00 -1.00  -1.00  -1.00  -1.00 -1.00 -1.00 -1.00            
110.00  75.31   44.74  2.43 297.39 124.22  18.01  0.53  6.52  0.43            
110.00  83.67  -86.67 17.75 297.39 112.11  15.43  0.37 10.74  0.96            
120.00  72.52   47.34  2.60 297.39 125.79   4.12  0.04  7.21  0.19            
120.00  81.16  -97.87 17.02 297.39 110.14   4.96  0.08  7.29  0.29            
130.00  70.24   48.95  2.70 297.39 127.01   0.97  0.03  6.95  0.42            
130.00  78.99 -103.14 16.67 297.39 108.52   1.19  0.05  7.80  0.87            
140.00  68.27   50.11  2.76 297.39 128.01   0.28  0.02  9.26  2.06            
140.00  77.08 -106.29 16.47 297.39 107.12   0.44  0.02 11.34  2.46            
