PDS_VERSION_ID          = PDS3                                                
                                                                              
RECORD_TYPE             = FIXED_LENGTH                                        
RECORD_BYTES            = 80                                                  
FILE_RECORDS            = 63                                                  
LABEL_RECORDS           = 49                                                  
RECORD_FORMAT           = "(2(F6.2,1X),F7.2,1X,F5.2,1X,3(F6.2,1X),3(F5.2,1X)" 
^TABLE                  = 51                                                  
PRODUCT_ID              = "CONSTANT_ALTITUDE_L3P179"                          
INSTRUMENT_HOST_NAME    = "2001 MARS ODYSSEY"                                 
INSTRUMENT_NAME         = ACCELEROMETER                                       
DATA_SET_ID             = "ODY-M-ACCEL-5-ALTITUDE-V2.0"                       
TARGET_NAME               = MARS                                              
PRODUCT_CREATION_TIME   = 2007-11-03T09:02:46.86                              
START_TIME              = 2001-12-27T01:30:16.00Z                             
STOP_TIME               = 2001-12-27T01:39:01.00Z                             
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                  = TABLE                                               
 ROWS                   = 13                                                  
 ROW_BYTES              = 80                                                  
 INTERCHANGE_FORMAT     = ASCII                                               
 COLUMNS                = 10                                                  
 ^STRUCTURE             = "CONSTALT.FMT"                                      
 DESCRIPTION            = "                                                   
  This table contains Level 3 data for orbit 179 during aerobraking. Each row 
  gives atmospheric characteristics at a constant altitude. When applicable,  
  inbound and outbound legs are in separate rows.  The altitude levels going  
  from row 1 to row 11 are:  periapsis, 1.26 nbar inbound, 1.26 nbar outbound,
  100 km inbound, 100 km outbound, 110 km inbound, 110 km outbound, 120 km    
  inbound, 120 km outbound, 130 km inbound, 130 km outbound, 140 km inbound,  
  140 km outbound. The columns from one to ten are separated as follows:      
  altitude (km), latitude (deg), longitude (deg), local solar time (hr),      
  longitude of the sun (deg), solar zenith angle (deg), density (kg/km**3),   
  sigma density (kg/km**3), scale height (km), and sigma scale height (km).   
                                                                              
  There are orbits where the periapsis altitude is above the lower altitude   
  levels or the 1.26 nbar altitude.  Hence there are no data for some altitude
  levels for these orbits.  For these orbits and altitudes, all quantities in 
  the data fields are minus 1 (-1).                                           
                                                                              
  Robert H. Tolson                                                            
  03-Nov-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT              = TABLE                                               
END                                                                           
                                                                              
100.68  76.98  124.34  2.18 300.51 122.90  52.45  0.01 10.51  3.37            
120.93  64.38  133.49  2.74 300.51 129.99   7.09  0.28  5.13  0.36            
120.74  86.21   60.40 21.96 300.51 115.28   4.75  0.08  7.66  0.32            
100.00  -1.00   -1.00 -1.00  -1.00  -1.00  -1.00 -1.00 -1.00 -1.00            
100.00  -1.00   -1.00 -1.00  -1.00  -1.00  -1.00 -1.00 -1.00 -1.00            
110.00  68.27  131.69  2.63 300.51 127.99  40.99  2.08  9.62  1.60            
110.00  84.13  101.47  0.69 300.51 117.89  15.15  0.49 10.30  1.18            
120.00  64.64  133.39  2.73 300.51 129.87   8.51  0.29  5.27  0.33            
120.00  86.24   63.48 22.17 300.51 115.42   5.23  0.09  7.70  0.35            
130.00  61.88  134.45  2.79 300.51 131.19   1.01  0.04  4.95  0.36            
130.00  85.88   21.90 19.41 300.51 113.50   1.40  0.03  7.17  0.44            
140.00  59.56  135.22  2.83 300.51 132.22   0.16  0.02  4.78  1.15            
140.00  84.39   -0.12 17.95 300.51 111.87   0.21  0.03  3.86  0.66            
