PDS_VERSION_ID                = PDS3                                                       
                                                                                           
RECORD_TYPE                   = FIXED_LENGTH                                               
RECORD_BYTES                  = 93                                                         
FILE_RECORDS                  = 863                                                        
LABEL_RECORDS                 = 37                                                         
RECORD_FORMAT                 = "(I4,1X,I3,1X,I2,1X,I2,1X,F6.3,7(1X,F9.6))"                
^TABLE                        = 39                                                         
PRODUCT_ID                    = "RATES_AND_QUATERNIONS_P188"                               
INSTRUMENT_HOST_NAME          = "2001 MARS ODYSSEY"                                        
INSTRUMENT_NAME               = "ACCELEROMETER"                                            
DATA_SET_ID                   = "ODY-M-ACCEL-2-ACCELDATA-V2.0"                             
TARGET_NAME                   = MARS                                                       
PRODUCT_CREATION_TIME         = 2007-11-03T10:00:54.19                                     
START_TIME                    = 2001-12-28T05:35:08.00Z                                    
STOP_TIME                     = 2001-12-28T05:48:52.00Z                                    
                                                                                           
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                                   
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                                   
                                                                                           
OBJECT                        = TABLE                                                      
 ROWS                         = 825                                                        
 ROW_BYTES                    = 93                                                         
 INTERCHANGE_FORMAT           = ASCII                                                      
 COLUMNS                      = 8                                                          
 ^STRUCTURE                   = "RATEQUAT.FMT"                                             
 DESCRIPTION                  = "                                                          
  The data in this file are the angular rates and quaternions from the Mars                
  Odyssey for orbit 188 of aerobraking at Mars.  The data comes from                       
  p188_slew.drf.                                                                           
                                                                                           
  R.H. Tolson                                                                              
  03-Nov-2007                                                                              
  "                                                                                        
                                                                                           
END_OBJECT                    = TABLE                                                      
END                                                                                        
                                                                                           
2001-362T05:35:08.000  0.001021 -0.000147 -0.000159 -0.282456  0.179162 -0.447242  0.829514
2001-362T05:35:09.000  0.001028 -0.000125 -0.000161 -0.282075  0.178856 -0.447382  0.829635
2001-362T05:35:10.000  0.001016 -0.000127 -0.000181 -0.281696  0.178549 -0.447522  0.829754
2001-362T05:35:11.000  0.001024 -0.000128 -0.000159 -0.281316  0.178241 -0.447659  0.829875
2001-362T05:35:12.000  0.001020 -0.000133 -0.000156 -0.280939  0.177934 -0.447798  0.829994
2001-362T05:35:13.000  0.001021 -0.000122 -0.000148 -0.280559  0.177626 -0.447936  0.830114
2001-362T05:35:14.000  0.001025 -0.000140 -0.000146 -0.280181  0.177317 -0.448074  0.830233
2001-362T05:35:15.000  0.001018 -0.000129 -0.000158 -0.279802  0.177009 -0.448212  0.830352
2001-362T05:35:16.000  0.001009 -0.000139 -0.000155 -0.279425  0.176701 -0.448351  0.830470
2001-362T05:35:17.000  0.001043 -0.000147 -0.000169 -0.279046  0.176389 -0.448491  0.830588
2001-362T05:35:18.000  0.001004 -0.000168 -0.000176 -0.278670  0.176079 -0.448629  0.830705
2001-362T05:35:19.000  0.001017 -0.000134 -0.000161 -0.278293  0.175768 -0.448769  0.830822
2001-362T05:35:20.000  0.001021 -0.000139 -0.000155 -0.277915  0.175457 -0.448907  0.830939
2001-362T05:35:21.000  0.001023 -0.000148 -0.000152 -0.277539  0.175146 -0.449046  0.831056
2001-362T05:35:22.000  0.001014 -0.000145 -0.000162 -0.277162  0.174834 -0.449185  0.831172
2001-362T05:35:23.000  0.001018 -0.000147 -0.000169 -0.276786  0.174522 -0.449324  0.831288
2001-362T05:35:24.000  0.001029 -0.000141 -0.000173 -0.276410  0.174209 -0.449464  0.831403
2001-362T05:35:25.000  0.001008 -0.000162 -0.000177 -0.276035  0.173895 -0.449602  0.831519
2001-362T05:35:26.000  0.000995 -0.000145 -0.000164 -0.275660  0.173581 -0.449741  0.831633
2001-362T05:35:27.000  0.001017 -0.000150 -0.000163 -0.275285  0.173266 -0.449880  0.831748
2001-362T05:35:28.000  0.001030 -0.000148 -0.000176 -0.274910  0.172952 -0.450019  0.831862
2001-362T05:35:29.000  0.001030 -0.000159 -0.000172 -0.274536  0.172637 -0.450159  0.831976
2001-362T05:35:30.000  0.001022 -0.000145 -0.000159 -0.274161  0.172322 -0.450298  0.832089
2001-362T05:35:31.000  0.001013 -0.000143 -0.000174 -0.273787  0.172006 -0.450438  0.832202
2001-362T05:35:32.000  0.001022 -0.000154 -0.000175 -0.273416  0.171689 -0.450577  0.832314
2001-362T05:35:33.000  0.001014 -0.000163 -0.000167 -0.273041  0.171372 -0.450716  0.832427
2001-362T05:35:34.000  0.001022 -0.000152 -0.000172 -0.272671  0.171057 -0.450854  0.832538
2001-362T05:35:35.000  0.001012 -0.000151 -0.000194 -0.272294  0.170736 -0.450996  0.832651
2001-362T05:35:36.000  0.001018 -0.000157 -0.000193 -0.271921  0.170418 -0.451135  0.832762
2001-362T05:35:37.000  0.001006 -0.000158 -0.000178 -0.271551  0.170100 -0.451274  0.832873
2001-362T05:35:38.000  0.001022 -0.000147 -0.000180 -0.271177  0.169781 -0.451413  0.832985
2001-362T05:35:39.000  0.001016 -0.000154 -0.000174 -0.270805  0.169461 -0.451553  0.833095
2001-362T05:35:40.000  0.001005 -0.000177 -0.000183 -0.270434  0.169141 -0.451693  0.833205
2001-362T05:35:41.000  0.001018 -0.000182 -0.000164 -0.270063  0.168819 -0.451832  0.833315
2001-362T05:35:42.000  0.001029 -0.000159 -0.000185 -0.269692  0.168499 -0.451971  0.833425
2001-362T05:35:43.000  0.001010 -0.000156 -0.000213 -0.269322  0.168177 -0.452110  0.833534
2001-362T05:35:44.000  0.001012 -0.000167 -0.000201 -0.268951  0.167855 -0.452249  0.833643
2001-362T05:35:45.000  0.001036 -0.000163 -0.000181 -0.268581  0.167533 -0.452388  0.833752
2001-362T05:35:46.000  0.000999 -0.000157 -0.000184 -0.268212  0.167211 -0.452526  0.833860
2001-362T05:35:47.000  0.001003 -0.000168 -0.000184 -0.267842  0.166887 -0.452667  0.833967
2001-362T05:35:48.000  0.001017 -0.000157 -0.000177 -0.267473  0.166566 -0.452805  0.834075
2001-362T05:35:49.000  0.001021 -0.000163 -0.000186 -0.267104  0.166241 -0.452945  0.834183
2001-362T05:35:50.000  0.001019 -0.000172 -0.000186 -0.266735  0.165916 -0.453084  0.834290
2001-362T05:35:51.000  0.000999 -0.000177 -0.000183 -0.266367  0.165591 -0.453224  0.834396
2001-362T05:35:52.000  0.000997 -0.000159 -0.000177 -0.265999  0.165267 -0.453363  0.834502
2001-362T05:35:53.000  0.001001 -0.000175 -0.000176 -0.265631  0.164942 -0.453502  0.834608
2001-362T05:35:54.000  0.000998 -0.000172 -0.000185 -0.265263  0.164617 -0.453641  0.834714
2001-362T05:35:55.000  0.000994 -0.000166 -0.000190 -0.264896  0.164290 -0.453780  0.834819
2001-362T05:35:56.000  0.001005 -0.000177 -0.000189 -0.264529  0.163964 -0.453920  0.834923
2001-362T05:35:57.000  0.001016 -0.000172 -0.000184 -0.264162  0.163637 -0.454058  0.835029
2001-362T05:35:58.000  0.001016 -0.000173 -0.000196 -0.263795  0.163308 -0.454198  0.835133
2001-362T05:35:59.000  0.000993 -0.000175 -0.000203 -0.263429  0.162980 -0.454337  0.835237
2001-362T05:36:00.000  0.001003 -0.000173 -0.000173 -0.263063  0.162652 -0.454476  0.835341
2001-362T05:36:01.000  0.001002 -0.000181 -0.000191 -0.262699  0.162323 -0.454615  0.835443
2001-362T05:36:02.000  0.001011 -0.000188 -0.000199 -0.262333  0.161993 -0.454755  0.835546
2001-362T05:36:03.000  0.001012 -0.000177 -0.000192 -0.261968  0.161664 -0.454893  0.835649
