PDS_VERSION_ID                = PDS3                                                       
                                                                                           
RECORD_TYPE                   = FIXED_LENGTH                                               
RECORD_BYTES                  = 93                                                         
FILE_RECORDS                  = 879                                                        
LABEL_RECORDS                 = 37                                                         
RECORD_FORMAT                 = "(I4,1X,I3,1X,I2,1X,I2,1X,F6.3,7(1X,F9.6))"                
^TABLE                        = 39                                                         
PRODUCT_ID                    = "RATES_AND_QUATERNIONS_P198"                               
INSTRUMENT_HOST_NAME          = "2001 MARS ODYSSEY"                                        
INSTRUMENT_NAME               = "ACCELEROMETER"                                            
DATA_SET_ID                   = "ODY-M-ACCEL-2-ACCELDATA-V2.0"                             
TARGET_NAME                   = MARS                                                       
PRODUCT_CREATION_TIME         = 2007-11-03T10:00:57.11                                     
START_TIME                    = 2001-12-29T11:18:46.00Z                                    
STOP_TIME                     = 2001-12-29T11:32:46.00Z                                    
                                                                                           
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                                   
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                                   
                                                                                           
OBJECT                        = TABLE                                                      
 ROWS                         = 841                                                        
 ROW_BYTES                    = 93                                                         
 INTERCHANGE_FORMAT           = ASCII                                                      
 COLUMNS                      = 8                                                          
 ^STRUCTURE                   = "RATEQUAT.FMT"                                             
 DESCRIPTION                  = "                                                          
  The data in this file are the angular rates and quaternions from the Mars                
  Odyssey for orbit 198 of aerobraking at Mars.  The data comes from                       
  p198_slew.drf.                                                                           
                                                                                           
  R.H. Tolson                                                                              
  03-Nov-2007                                                                              
  "                                                                                        
                                                                                           
END_OBJECT                    = TABLE                                                      
END                                                                                        
                                                                                           
2001-363T11:18:46.000  0.001019 -0.000168 -0.000202  0.326538 -0.201055  0.433389 -0.815551
2001-363T11:31:14.000  0.001983 -0.000041 -0.000245  0.004563  0.002768  0.579501 -0.814954
2001-363T11:31:15.000  0.001990 -0.000047 -0.000239  0.003762  0.003361  0.579596 -0.814888
2001-363T11:31:16.000  0.002007 -0.000044 -0.000228  0.002962  0.003955  0.579688 -0.814824
2001-363T11:31:17.000  0.001999 -0.000047 -0.000228  0.002168  0.004548  0.579775 -0.814761
2001-363T11:31:18.000  0.001998 -0.000050 -0.000219  0.001375  0.005142  0.579859 -0.814699
2001-363T11:31:19.000  0.002000 -0.000050 -0.000203  0.000571  0.005746  0.579941 -0.814638
2001-363T11:31:20.000  0.001992 -0.000061 -0.000195 -0.000223  0.006346  0.580018 -0.814579
2001-363T11:31:21.000  0.001986 -0.000057 -0.000183 -0.001015  0.006947  0.580092 -0.814520
2001-363T11:31:22.000  0.001994 -0.000062 -0.000184 -0.001806  0.007549  0.580162 -0.814464
2001-363T11:31:23.000  0.001983 -0.000074 -0.000181 -0.002595  0.008152  0.580229 -0.814408
2001-363T11:31:24.000  0.001985 -0.000062 -0.000168 -0.003386  0.008758  0.580292 -0.814354
2001-363T11:31:25.000  0.001994  0.000095 -0.000114 -0.004206  0.009327  0.580348 -0.814304
2001-363T11:31:26.000  0.002021  0.000385 -0.000070 -0.005104  0.009796  0.580389 -0.814264
2001-363T11:31:27.000  0.002011  0.000426 -0.000130 -0.006043  0.010208  0.580423 -0.814229
2001-363T11:31:28.000  0.002011  0.000397 -0.000125 -0.006980  0.010622  0.580450 -0.814196
2001-363T11:31:29.000  0.002013  0.000393 -0.000135 -0.007922  0.011043  0.580476 -0.814164
2001-363T11:31:30.000  0.001994  0.000397 -0.000105 -0.008861  0.011466  0.580497 -0.814133
2001-363T11:31:31.000  0.002012  0.000392 -0.000050 -0.009800  0.011892  0.580512 -0.814105
2001-363T11:31:32.000  0.002030  0.000386 -0.000036 -0.010734  0.012319  0.580524 -0.814079
2001-363T11:31:33.000  0.002024  0.000377 -0.000034 -0.011663  0.012748  0.580534 -0.814053
2001-363T11:31:34.000  0.002031  0.000377 -0.000048 -0.012596  0.013180  0.580541 -0.814027
2001-363T11:31:35.000  0.002031  0.000378 -0.000071 -0.013532  0.013618  0.580547 -0.814000
2001-363T11:31:36.000  0.002020  0.000378 -0.000065 -0.014461  0.014054  0.580549 -0.813975
2001-363T11:31:37.000  0.002026  0.000354 -0.000066 -0.015387  0.014492  0.580550 -0.813950
2001-363T11:31:38.000  0.002030  0.000355 -0.000036 -0.016313  0.014932  0.580546 -0.813927
2001-363T11:31:39.000  0.002024  0.000359 -0.000004 -0.017244  0.015376  0.580538 -0.813905
2001-363T11:31:40.000  0.002028  0.000340 -0.000005 -0.018169  0.015820  0.580528 -0.813884
2001-363T11:31:41.000  0.002032  0.000342 -0.000016 -0.019096  0.016267  0.580517 -0.813862
2001-363T11:31:42.000  0.002031  0.000360 -0.000018 -0.020019  0.016714  0.580503 -0.813840
2001-363T11:31:43.000  0.002033  0.000340 -0.000024 -0.020942  0.017163  0.580488 -0.813818
2001-363T11:31:44.000  0.002026  0.000331 -0.000021 -0.021865  0.017615  0.580470 -0.813797
2001-363T11:31:45.000  0.002021  0.000343 -0.000006 -0.022785  0.018066  0.580448 -0.813778
2001-363T11:31:46.000  0.002030  0.000337  0.000008 -0.023708  0.018522  0.580425 -0.813758
2001-363T11:31:47.000  0.002034  0.000329  0.000020 -0.024625  0.018977  0.580401 -0.813737
2001-363T11:31:48.000  0.002024  0.000327  0.000010 -0.025542  0.019434  0.580374 -0.813717
2001-363T11:31:49.000  0.002035  0.000308  0.000002 -0.026462  0.019895  0.580345 -0.813698
2001-363T11:31:50.000  0.002039  0.000312  0.000014 -0.027377  0.020355  0.580314 -0.813678
2001-363T11:31:51.000  0.002024  0.000311  0.000015 -0.028298  0.020820  0.580282 -0.813658
2001-363T11:31:52.000  0.002023  0.000311  0.000027 -0.029211  0.021282  0.580247 -0.813638
2001-363T11:31:53.000  0.002034  0.000309  0.000035 -0.030123  0.021747  0.580211 -0.813619
2001-363T11:31:54.000  0.002034  0.000306  0.000035 -0.031041  0.022216  0.580171 -0.813600
2001-363T11:31:55.000  0.002033  0.000309  0.000043 -0.031953  0.022684  0.580130 -0.813581
2001-363T11:31:56.000  0.002026  0.000291  0.000041 -0.032864  0.023155  0.580088 -0.813561
2001-363T11:31:57.000  0.002032  0.000281  0.000026 -0.033771  0.023625  0.580045 -0.813541
2001-363T11:31:58.000  0.002043  0.000289  0.000025 -0.034678  0.024097  0.580000 -0.813521
2001-363T11:31:59.000  0.002039  0.000282  0.000037 -0.035591  0.024575  0.579952 -0.813501
2001-363T11:32:00.000  0.002042  0.000289  0.000043 -0.036497  0.025050  0.579903 -0.813482
2001-363T11:32:01.000  0.002034  0.000284  0.000055 -0.037404  0.025528  0.579852 -0.813462
2001-363T11:32:02.000  0.002039  0.000267  0.000054 -0.038309  0.026008  0.579799 -0.813443
2001-363T11:32:03.000  0.002044  0.000273  0.000067 -0.039212  0.026488  0.579744 -0.813423
2001-363T11:32:04.000  0.002040  0.000267  0.000067 -0.040120  0.026973  0.579687 -0.813403
2001-363T11:32:05.000  0.002039  0.000264  0.000058 -0.041020  0.027456  0.579630 -0.813383
2001-363T11:32:06.000  0.002043  0.000256  0.000060 -0.041920  0.027941  0.579571 -0.813363
2001-363T11:32:07.000  0.002046  0.000254  0.000081 -0.042824  0.028430  0.579508 -0.813343
2001-363T11:32:08.000  0.002052  0.000252  0.000082 -0.043722  0.028920  0.579445 -0.813324
2001-363T11:32:09.000  0.002036  0.000252  0.000075 -0.044621  0.029411  0.579380 -0.813303
2001-363T11:32:10.000  0.002035  0.000237  0.000067 -0.045518  0.029903  0.579315 -0.813282
2001-363T11:32:11.000  0.002045  0.000239  0.000077 -0.046418  0.030398  0.579247 -0.813262
2001-363T11:32:12.000  0.002041  0.000241  0.000082 -0.047311  0.030892  0.579178 -0.813241
2001-363T11:32:13.000  0.002029  0.000222  0.000087 -0.048203  0.031387  0.579107 -0.813220
2001-363T11:32:14.000  0.002038  0.000210  0.000087 -0.049101  0.031888  0.579034 -0.813199
2001-363T11:32:15.000  0.002040  0.000209  0.000085 -0.049994  0.032389  0.578960 -0.813177
2001-363T11:32:16.000  0.002043  0.000218  0.000095 -0.050884  0.032890  0.578885 -0.813155
2001-363T11:32:17.000  0.002049  0.000218  0.000090 -0.051771  0.033392  0.578810 -0.813132
2001-363T11:32:18.000  0.002034  0.000217  0.000099 -0.052661  0.033896  0.578731 -0.813110
2001-363T11:32:19.000  0.002034  0.000206  0.000104 -0.053552  0.034405  0.578651 -0.813087
2001-363T11:32:20.000  0.002033  0.000211  0.000096 -0.054438  0.034914  0.578571 -0.813064
2001-363T11:32:21.000  0.002033  0.000212  0.000088 -0.055324  0.035423  0.578488 -0.813041
2001-363T11:32:22.000  0.002041  0.000200  0.000102 -0.056206  0.035933  0.578405 -0.813018
2001-363T11:32:23.000  0.002029  0.000192  0.000099 -0.057094  0.036449  0.578319 -0.812994
2001-363T11:32:24.000  0.002034  0.000204  0.000092 -0.057980  0.036964  0.578232 -0.812970
2001-363T11:32:25.000  0.002043  0.000187  0.000101 -0.058861  0.037480  0.578144 -0.812945
2001-363T11:32:26.000  0.002037  0.000178  0.000117 -0.059741  0.037999  0.578054 -0.812921
2001-363T11:32:27.000  0.002037  0.000186  0.000124 -0.060618  0.038516  0.577962 -0.812897
2001-363T11:32:28.000  0.002046  0.000172  0.000127 -0.061495  0.039036  0.577871 -0.812871
2001-363T11:32:29.000  0.002044  0.000162  0.000130 -0.062376  0.039560  0.577777 -0.812845
2001-363T11:32:30.000  0.002039  0.000163  0.000136 -0.063252  0.040083  0.577682 -0.812820
2001-363T11:32:31.000  0.002036  0.000157  0.000132 -0.064130  0.040610  0.577585 -0.812794
2001-363T11:32:32.000  0.002043  0.000157  0.000127 -0.065002  0.041135  0.577487 -0.812768
2001-363T11:32:33.000  0.002036  0.000162  0.000143 -0.065872  0.041661  0.577388 -0.812741
2001-363T11:32:34.000  0.002046  0.000155  0.000137 -0.066752  0.042194  0.577287 -0.812714
2001-363T11:32:35.000  0.002042  0.000148  0.000135 -0.067623  0.042725  0.577185 -0.812687
2001-363T11:32:36.000  0.002040  0.000149  0.000129 -0.068494  0.043257  0.577081 -0.812659
2001-363T11:32:37.000  0.002041  0.000148  0.000132 -0.069358  0.043787  0.576977 -0.812631
2001-363T11:32:38.000  0.002035  0.000146  0.000143 -0.070222  0.044321  0.576871 -0.812604
2001-363T11:32:39.000  0.002041  0.000149  0.000146 -0.071098  0.044863  0.576762 -0.812575
2001-363T11:32:40.000  0.002049  0.000147  0.000150 -0.071964  0.045400  0.576652 -0.812547
2001-363T11:32:41.000  0.002040  0.000146  0.000140 -0.072828  0.045940  0.576542 -0.812518
2001-363T11:32:42.000  0.002049  0.000137  0.000142 -0.073691  0.046480  0.576430 -0.812488
2001-363T11:32:43.000  0.002043  0.000132  0.000150 -0.074553  0.047022  0.576317 -0.812459
2001-363T11:32:44.000  0.002030  0.000128  0.000154 -0.075417  0.047566  0.576201 -0.812430
2001-363T11:32:45.000  0.002033  0.000114  0.000158 -0.076278  0.048110  0.576084 -0.812400
2001-363T11:32:46.000  0.002044  0.000108  0.000164 -0.077137  0.048657  0.575965 -0.812371
