PDS_VERSION_ID          = PDS3                                                
                                                                              
RECORD_TYPE             = FIXED_LENGTH                                        
RECORD_BYTES            = 80                                                  
FILE_RECORDS            = 848                                                 
LABEL_RECORDS           = 42                                                  
RECORD_FORMAT           = "F7.1,1X,F5.1,1X,F6.1,1X,F4.1,1X,F5.1,1X,F6.2,1X,   
                           F7.3,1X,F6.3,1X)"                                  
^TABLE                  = 43                                                  
PRODUCT_ID              = "ORBIT_PROFILE_L2P183"                              
INSTRUMENT_HOST_NAME    = "2001 MARS ODYSSEY"                                 
INSTRUMENT_NAME         = ACCELEROMETER                                       
DATA_SET_ID             = "ODY-M-ACCEL-5-PROFILE-V2.0"                        
TARGET_NAME               = MARS                                              
PRODUCT_CREATION_TIME         = 2007-10-28T10:59:09.58                        
START_TIME                    = 2001-12-27T14:06:18.00Z                       
STOP_TIME                     = 2001-12-27T14:19:43.00Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                  = TABLE                                               
 ROWS                   = 806                                                 
 ROW_BYTES              = 80                                                  
 INTERCHANGE_FORMAT     = ASCII                                               
 COLUMNS                = 8                                                   
 ^STRUCTURE             = "PROFILE.FMT"                                       
 DESCRIPTION            = "                                                   
  This table contains Level 2 density data at 1 second resolution for         
  orbit 183 during aerobraking. The data included are time from               
  periapsis (sec), latitude (deg), longitude (deg), LST (hr),                 
  SZA (deg), altitude (km), density (kg/km**3) and density sigma.             
  Density sigma is based on noise plus 1 percent bias. The data               
  covers 60 seconds before and after an altitude of 170 km.                   
                                                                              
  Robert H. Tolson                                                            
  28-Oct-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT              = TABLE                                               
END                                                                           
                                                                              
 -402.4  50.1  313.0  2.9 135.7 189.57  -0.420  0.759                         
 -401.4  50.2  313.0  2.9 135.7 189.15   1.062  0.765                         
 -400.4  50.3  313.0  2.9 135.6 188.73   0.148  0.756                         
 -399.4  50.3  312.9  2.9 135.6 188.31   0.298  0.757                         
 -398.4  50.4  312.9  2.9 135.6 187.89  -1.432  0.769                         
 -397.4  50.5  312.9  2.9 135.6 187.47   0.191  0.756                         
 -396.4  50.5  312.9  2.9 135.6 187.06   0.459  0.759                         
 -395.4  50.6  312.9  2.9 135.5 186.64   0.677  0.761                         
 -394.4  50.7  312.9  2.9 135.5 186.22  -0.273  0.757                         
 -393.4  50.7  312.9  2.9 135.5 185.81  -0.521  0.760                         
 -392.4  50.8  312.8  2.9 135.5 185.40  -0.038  0.755                         
 -391.4  50.8  312.8  2.9 135.5 184.99   0.653  0.761                         
 -390.4  50.9  312.8  2.9 135.5 184.58   0.002  0.754                         
 -389.4  51.0  312.8  2.9 135.4 184.17  -0.159  0.756                         
 -388.4  51.0  312.8  2.9 135.4 183.76  -0.702  0.761                         
 -387.4  51.1  312.8  2.9 135.4 183.35  -0.055  0.755                         
 -386.4  51.2  312.8  2.9 135.4 182.94   0.188  0.756                         
 -385.4  51.2  312.7  2.9 135.4 182.54   0.498  0.759                         
 -384.4  51.3  312.7  2.9 135.3 182.13  -0.658  0.761                         
 -383.4  51.3  312.7  2.9 135.3 181.73  -0.552  0.760                         
 -382.4  51.4  312.7  2.9 135.3 181.32   0.318  0.758                         
 -381.4  51.5  312.7  2.9 135.3 180.92   0.650  0.761                         
 -380.4  51.5  312.7  2.9 135.3 180.52   0.300  0.757                         
 -379.4  51.6  312.7  2.9 135.2 180.12  -0.868  0.763                         
