PDS_VERSION_ID          = PDS3                                                
                                                                              
RECORD_TYPE             = FIXED_LENGTH                                        
RECORD_BYTES            = 80                                                  
FILE_RECORDS            = 758                                                 
LABEL_RECORDS           = 42                                                  
RECORD_FORMAT           = "F7.1,1X,F5.1,1X,F6.1,1X,F4.1,1X,F5.1,1X,F6.2,1X,   
                           F7.3,1X,F6.3,1X)"                                  
^TABLE                  = 43                                                  
PRODUCT_ID              = "ORBIT_PROFILE_L2P130"                              
INSTRUMENT_HOST_NAME    = "2001 MARS ODYSSEY"                                 
INSTRUMENT_NAME         = ACCELEROMETER                                       
DATA_SET_ID             = "ODY-M-ACCEL-5-PROFILE-V2.0"                        
TARGET_NAME               = MARS                                              
PRODUCT_CREATION_TIME         = 2007-10-28T10:58:49.66                        
START_TIME                    = 2001-12-19T08:19:18.00Z                       
STOP_TIME                     = 2001-12-19T08:31:13.00Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                  = TABLE                                               
 ROWS                   = 716                                                 
 ROW_BYTES              = 80                                                  
 INTERCHANGE_FORMAT     = ASCII                                               
 COLUMNS                = 8                                                   
 ^STRUCTURE             = "PROFILE.FMT"                                       
 DESCRIPTION            = "                                                   
  This table contains Level 2 density data at 1 second resolution for         
  orbit 130 during aerobraking. The data included are time from               
  periapsis (sec), latitude (deg), longitude (deg), LST (hr),                 
  SZA (deg), altitude (km), density (kg/km**3) and density sigma.             
  Density sigma is based on noise plus 1 percent bias. The data               
  covers 60 seconds before and after an altitude of 170 km.                   
                                                                              
  Robert H. Tolson                                                            
  28-Oct-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT              = TABLE                                               
END                                                                           
                                                                              
 -357.6  64.5  319.7  3.0 129.6 199.72   0.138  0.622                         
 -356.6  64.6  319.6  3.0 129.6 199.16  -0.171  0.623                         
 -355.6  64.7  319.6  3.0 129.5 198.61   0.093  0.622                         
 -354.6  64.7  319.6  3.0 129.5 198.05   0.029  0.621                         
 -353.6  64.8  319.5  3.0 129.5 197.49  -0.006  0.621                         
 -352.6  64.9  319.5  3.0 129.4 196.94  -0.107  0.622                         
 -351.6  64.9  319.5  2.9 129.4 196.39   0.060  0.622                         
 -350.6  65.0  319.5  2.9 129.4 195.83  -0.188  0.623                         
 -349.6  65.1  319.4  2.9 129.4 195.28  -0.037  0.621                         
 -348.6  65.1  319.4  2.9 129.3 194.74  -0.088  0.622                         
 -347.6  65.2  319.4  2.9 129.3 194.19   0.049  0.622                         
 -346.6  65.3  319.4  2.9 129.3 193.64  -0.038  0.621                         
 -345.6  65.3  319.3  2.9 129.2 193.10  -0.077  0.622                         
 -344.6  65.4  319.3  2.9 129.2 192.56  -0.084  0.622                         
 -343.6  65.5  319.3  2.9 129.2 192.02   0.033  0.621                         
 -342.6  65.5  319.2  2.9 129.2 191.48  -0.194  0.623                         
 -341.6  65.6  319.2  2.9 129.1 190.94  -0.000  0.621                         
 -340.6  65.7  319.2  2.9 129.1 190.40   0.028  0.621                         
 -339.6  65.7  319.2  2.9 129.1 189.87   0.365  0.625                         
 -338.6  65.8  319.1  2.9 129.0 189.33  -0.020  0.621                         
 -337.6  65.9  319.1  2.9 129.0 188.80   0.057  0.622                         
 -336.6  65.9  319.1  2.9 129.0 188.27  -0.187  0.623                         
 -335.6  66.0  319.0  2.9 129.0 187.74   0.088  0.622                         
 -334.6  66.0  319.0  2.9 128.9 187.21   0.092  0.622                         
 -333.6  66.1  319.0  2.9 128.9 186.68   0.166  0.623                         
 -332.6  66.2  318.9  2.9 128.9 186.16  -0.236  0.623                         
 -331.6  66.2  318.9  2.9 128.8 185.63  -0.111  0.622                         
 -330.6  66.3  318.9  2.9 128.8 185.11  -0.128  0.622                         
 -329.6  66.4  318.9  2.9 128.8 184.59  -0.101  0.622                         
 -328.6  66.4  318.8  2.9 128.7 184.07   0.014  0.621                         
 -327.6  66.5  318.8  2.9 128.7 183.55   0.073  0.622                         
 -326.6  66.6  318.8  2.9 128.7 183.04   0.123  0.622                         
 -325.6  66.6  318.7  2.9 128.7 182.52   0.114  0.622                         
