PDS_VERSION_ID          = PDS3                                                
                                                                              
RECORD_TYPE             = FIXED_LENGTH                                        
RECORD_BYTES            = 80                                                  
FILE_RECORDS            = 718                                                 
LABEL_RECORDS           = 42                                                  
RECORD_FORMAT           = "F7.1,1X,F5.1,1X,F6.1,1X,F4.1,1X,F5.1,1X,F6.2,1X,   
                           F7.3,1X,F6.3,1X)"                                  
^TABLE                  = 43                                                  
PRODUCT_ID              = "ORBIT_PROFILE_L2P107"                              
INSTRUMENT_HOST_NAME    = "2001 MARS ODYSSEY"                                 
INSTRUMENT_NAME         = ACCELEROMETER                                       
DATA_SET_ID             = "ODY-M-ACCEL-5-PROFILE-V2.0"                        
TARGET_NAME               = MARS                                              
PRODUCT_CREATION_TIME         = 2007-10-28T10:58:40.95                        
START_TIME                    = 2001-12-14T09:59:31.00Z                       
STOP_TIME                     = 2001-12-14T10:10:46.00Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                  = TABLE                                               
 ROWS                   = 676                                                 
 ROW_BYTES              = 80                                                  
 INTERCHANGE_FORMAT     = ASCII                                               
 COLUMNS                = 8                                                   
 ^STRUCTURE             = "PROFILE.FMT"                                       
 DESCRIPTION            = "                                                   
  This table contains Level 2 density data at 1 second resolution for         
  orbit 107 during aerobraking. The data included are time from               
  periapsis (sec), latitude (deg), longitude (deg), LST (hr),                 
  SZA (deg), altitude (km), density (kg/km**3) and density sigma.             
  Density sigma is based on noise plus 1 percent bias. The data               
  covers 60 seconds before and after an altitude of 170 km.                   
                                                                              
  Robert H. Tolson                                                            
  28-Oct-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT              = TABLE                                               
END                                                                           
                                                                              
 -337.4  70.1  246.5  3.0 126.8 203.75   0.010  0.598                         
 -336.4  70.2  246.5  3.0 126.8 203.13  -0.036  0.598                         
 -335.4  70.3  246.4  3.0 126.8 202.51   0.050  0.598                         
 -334.4  70.3  246.4  3.0 126.7 201.90  -0.023  0.598                         
 -333.4  70.4  246.4  3.0 126.7 201.28  -0.067  0.598                         
 -332.4  70.5  246.3  2.9 126.7 200.67  -0.087  0.599                         
 -331.4  70.5  246.3  2.9 126.6 200.06   0.118  0.599                         
 -330.4  70.6  246.2  2.9 126.6 199.45   0.099  0.599                         
 -329.4  70.7  246.2  2.9 126.6 198.84  -0.040  0.598                         
 -328.4  70.7  246.1  2.9 126.5 198.24  -0.129  0.599                         
 -327.4  70.8  246.1  2.9 126.5 197.63   0.060  0.598                         
 -326.4  70.9  246.1  2.9 126.5 197.03   0.061  0.598                         
 -325.4  70.9  246.0  2.9 126.5 196.43  -0.016  0.598                         
 -324.4  71.0  246.0  2.9 126.4 195.83   0.033  0.598                         
 -323.4  71.1  245.9  2.9 126.4 195.23  -0.089  0.599                         
 -322.4  71.1  245.9  2.9 126.4 194.63  -0.026  0.598                         
 -321.4  71.2  245.8  2.9 126.3 194.04   0.112  0.599                         
 -320.4  71.3  245.8  2.9 126.3 193.45   0.039  0.598                         
 -319.4  71.3  245.7  2.9 126.3 192.86  -0.069  0.598                         
 -318.4  71.4  245.7  2.9 126.2 192.27  -0.122  0.599                         
 -317.4  71.5  245.7  2.9 126.2 191.68  -0.096  0.599                         
 -316.4  71.5  245.6  2.9 126.2 191.09   0.075  0.599                         
 -315.4  71.6  245.6  2.9 126.1 190.51   0.065  0.598                         
 -314.4  71.7  245.5  2.9 126.1 189.93  -0.058  0.598                         
 -313.4  71.7  245.5  2.9 126.1 189.34  -0.101  0.599                         
 -312.4  71.8  245.4  2.9 126.1 188.77  -0.012  0.598                         
 -311.4  71.9  245.4  2.9 126.0 188.19  -0.086  0.599                         
 -310.4  71.9  245.3  2.9 126.0 187.61  -0.084  0.599                         
 -309.4  72.0  245.3  2.9 126.0 187.04  -0.021  0.598                         
 -308.4  72.1  245.2  2.9 125.9 186.47   0.014  0.598                         
 -307.4  72.1  245.2  2.9 125.9 185.89  -0.007  0.598                         
 -306.4  72.2  245.1  2.9 125.9 185.33   0.080  0.599                         
 -305.4  72.3  245.1  2.9 125.8 184.76  -0.069  0.598                         
 -304.4  72.3  245.0  2.9 125.8 184.19  -0.125  0.599                         
 -303.4  72.4  245.0  2.9 125.8 183.63   0.051  0.598                         
 -302.4  72.5  244.9  2.9 125.7 183.07  -0.123  0.599                         
 -301.4  72.5  244.9  2.9 125.7 182.50  -0.203  0.600                         
 -300.4  72.6  244.8  2.9 125.7 181.95   0.095  0.599                         
 -299.4  72.7  244.8  2.9 125.6 181.39   0.046  0.598                         
