PDS_VERSION_ID          = PDS3                                                
                                                                              
RECORD_TYPE             = FIXED_LENGTH                                        
RECORD_BYTES            = 80                                                  
FILE_RECORDS            = 857                                                 
LABEL_RECORDS           = 42                                                  
RECORD_FORMAT           = "F7.1,1X,F5.1,1X,F6.1,1X,F4.1,1X,F5.1,1X,F6.2,1X,   
                           F7.3,1X,F6.3,1X)"                                  
^TABLE                  = 43                                                  
PRODUCT_ID              = "ORBIT_PROFILE_L2P187"                              
INSTRUMENT_HOST_NAME    = "2001 MARS ODYSSEY"                                 
INSTRUMENT_NAME         = ACCELEROMETER                                       
DATA_SET_ID             = "ODY-M-ACCEL-5-PROFILE-V2.0"                        
TARGET_NAME               = MARS                                              
PRODUCT_CREATION_TIME         = 2007-10-28T10:59:11.08                        
START_TIME                    = 2001-12-28T02:31:20.00Z                       
STOP_TIME                     = 2001-12-28T02:44:54.00Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                  = TABLE                                               
 ROWS                   = 815                                                 
 ROW_BYTES              = 80                                                  
 INTERCHANGE_FORMAT     = ASCII                                               
 COLUMNS                = 8                                                   
 ^STRUCTURE             = "PROFILE.FMT"                                       
 DESCRIPTION            = "                                                   
  This table contains Level 2 density data at 1 second resolution for         
  orbit 187 during aerobraking. The data included are time from               
  periapsis (sec), latitude (deg), longitude (deg), LST (hr),                 
  SZA (deg), altitude (km), density (kg/km**3) and density sigma.             
  Density sigma is based on noise plus 1 percent bias. The data               
  covers 60 seconds before and after an altitude of 170 km.                   
                                                                              
  Robert H. Tolson                                                            
  28-Oct-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT              = TABLE                                               
END                                                                           
                                                                              
 -406.8  48.9  131.8  2.9 136.1 188.52  -0.531  0.736                         
 -405.8  49.0  131.7  2.9 136.1 188.10   0.336  0.734                         
 -404.8  49.0  131.7  2.9 136.1 187.69   0.331  0.734                         
 -403.8  49.1  131.7  2.9 136.0 187.27   0.042  0.731                         
 -402.8  49.2  131.7  2.9 136.0 186.86  -0.714  0.738                         
 -401.8  49.2  131.7  2.9 136.0 186.45  -0.178  0.733                         
 -400.8  49.3  131.7  2.9 136.0 186.04   0.287  0.734                         
 -399.8  49.4  131.7  2.9 136.0 185.63   0.408  0.735                         
 -398.8  49.4  131.6  2.9 135.9 185.22   0.181  0.733                         
 -397.8  49.5  131.6  2.9 135.9 184.82  -0.686  0.738                         
 -396.8  49.5  131.6  2.9 135.9 184.41   0.281  0.734                         
 -395.8  49.6  131.6  2.9 135.9 184.01   0.294  0.734                         
 -394.8  49.7  131.6  2.9 135.9 183.60   0.758  0.739                         
 -393.8  49.7  131.6  2.9 135.9 183.20  -0.180  0.733                         
 -392.8  49.8  131.6  2.9 135.8 182.79  -0.400  0.735                         
 -391.8  49.9  131.6  2.9 135.8 182.39  -0.462  0.736                         
 -390.8  49.9  131.5  2.9 135.8 181.99   0.427  0.735                         
 -389.8  50.0  131.5  2.9 135.8 181.59   0.569  0.737                         
 -388.8  50.1  131.5  2.9 135.8 181.19   0.254  0.734                         
 -387.8  50.1  131.5  2.9 135.7 180.80  -0.591  0.737                         
 -386.8  50.2  131.5  2.9 135.7 180.40  -0.497  0.736                         
 -385.8  50.2  131.5  2.9 135.7 180.01   0.312  0.734                         
 -384.8  50.3  131.5  2.9 135.7 179.61   0.825  0.739                         
 -383.8  50.4  131.4  2.9 135.7 179.22   0.275  0.734                         
