PDS_VERSION_ID          = PDS3                                                
                                                                              
RECORD_TYPE             = FIXED_LENGTH                                        
RECORD_BYTES            = 80                                                  
FILE_RECORDS            = 829                                                 
LABEL_RECORDS           = 42                                                  
RECORD_FORMAT           = "F7.1,1X,F5.1,1X,F6.1,1X,F4.1,1X,F5.1,1X,F6.2,1X,   
                           F7.3,1X,F6.3,1X)"                                  
^TABLE                  = 43                                                  
PRODUCT_ID              = "ORBIT_PROFILE_L2P170"                              
INSTRUMENT_HOST_NAME    = "2001 MARS ODYSSEY"                                 
INSTRUMENT_NAME         = ACCELEROMETER                                       
DATA_SET_ID             = "ODY-M-ACCEL-5-PROFILE-V2.0"                        
TARGET_NAME               = MARS                                              
PRODUCT_CREATION_TIME         = 2007-10-28T10:59:04.66                        
START_TIME                    = 2001-12-25T19:44:51.00Z                       
STOP_TIME                     = 2001-12-25T19:57:57.00Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                  = TABLE                                               
 ROWS                   = 787                                                 
 ROW_BYTES              = 80                                                  
 INTERCHANGE_FORMAT     = ASCII                                               
 COLUMNS                = 8                                                   
 ^STRUCTURE             = "PROFILE.FMT"                                       
 DESCRIPTION            = "                                                   
  This table contains Level 2 density data at 1 second resolution for         
  orbit 170 during aerobraking. The data included are time from               
  periapsis (sec), latitude (deg), longitude (deg), LST (hr),                 
  SZA (deg), altitude (km), density (kg/km**3) and density sigma.             
  Density sigma is based on noise plus 1 percent bias. The data               
  covers 60 seconds before and after an altitude of 170 km.                   
                                                                              
  Robert H. Tolson                                                            
  28-Oct-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT              = TABLE                                               
END                                                                           
                                                                              
 -392.7  53.8  211.2  2.9 134.4 192.29   0.275  0.819                         
 -391.7  53.8  211.2  2.9 134.3 191.82   0.669  0.823                         
 -390.7  53.9  211.2  2.9 134.3 191.36   0.589  0.822                         
 -389.7  54.0  211.1  2.9 134.3 190.91  -1.206  0.828                         
 -388.7  54.0  211.1  2.9 134.3 190.45   0.444  0.821                         
 -387.7  54.1  211.1  2.9 134.3 189.99  -0.041  0.817                         
 -386.7  54.1  211.1  2.9 134.2 189.53   0.262  0.819                         
 -385.7  54.2  211.1  2.9 134.2 189.08   0.434  0.821                         
 -384.7  54.3  211.1  2.9 134.2 188.63  -0.115  0.817                         
 -383.7  54.3  211.0  2.9 134.2 188.17  -0.785  0.824                         
 -382.7  54.4  211.0  2.9 134.1 187.72   0.243  0.819                         
 -381.7  54.5  211.0  2.9 134.1 187.27   0.553  0.822                         
 -380.7  54.5  211.0  2.9 134.1 186.82   0.109  0.817                         
 -379.7  54.6  211.0  2.9 134.1 186.37  -0.146  0.818                         
 -378.7  54.6  211.0  2.9 134.1 185.93  -0.869  0.825                         
 -377.7  54.7  210.9  2.9 134.0 185.48   0.555  0.822                         
 -376.7  54.8  210.9  2.9 134.0 185.04  -0.089  0.817                         
 -375.7  54.8  210.9  2.9 134.0 184.59  -0.073  0.817                         
 -374.7  54.9  210.9  2.9 134.0 184.15  -0.282  0.819                         
 -373.7  55.0  210.9  2.9 133.9 183.71  -0.159  0.818                         
 -372.7  55.0  210.9  2.9 133.9 183.27   0.215  0.818                         
 -371.7  55.1  210.8  2.9 133.9 182.83   0.636  0.823                         
 -370.7  55.2  210.8  2.9 133.9 182.39  -0.034  0.817                         
 -369.7  55.2  210.8  2.9 133.9 181.95  -0.017  0.816                         
 -368.7  55.3  210.8  2.9 133.8 181.52  -1.188  0.828                         
 -367.7  55.3  210.8  2.9 133.8 181.08   0.745  0.824                         
 -366.7  55.4  210.8  2.9 133.8 180.65  -0.132  0.818                         
 -365.7  55.5  210.7  2.9 133.8 180.21   0.653  0.823                         
 -364.7  55.5  210.7  2.9 133.7 179.78  -0.913  0.825                         
 -363.7  55.6  210.7  2.9 133.7 179.35   0.006  0.816                         
 -362.7  55.7  210.7  2.9 133.7 178.92   0.119  0.817                         
 -361.7  55.7  210.7  2.9 133.7 178.49   0.507  0.821                         
 -360.7  55.8  210.7  2.9 133.6 178.07   0.253  0.819                         
 -359.7  55.9  210.6  2.9 133.6 177.64  -0.229  0.819                         
 -358.7  55.9  210.6  2.9 133.6 177.22  -0.458  0.821                         
 -357.7  56.0  210.6  2.9 133.6 176.79  -0.062  0.817                         
 -356.7  56.0  210.6  2.9 133.6 176.37   0.548  0.822                         
 -355.7  56.1  210.6  2.9 133.5 175.95  -0.091  0.817                         
