PDS_VERSION_ID          = PDS3                                                
                                                                              
RECORD_TYPE             = FIXED_LENGTH                                        
RECORD_BYTES            = 80                                                  
FILE_RECORDS            = 768                                                 
LABEL_RECORDS           = 42                                                  
RECORD_FORMAT           = "F7.1,1X,F5.1,1X,F6.1,1X,F4.1,1X,F5.1,1X,F6.2,1X,   
                           F7.3,1X,F6.3,1X)"                                  
^TABLE                  = 43                                                  
PRODUCT_ID              = "ORBIT_PROFILE_L2P135"                              
INSTRUMENT_HOST_NAME    = "2001 MARS ODYSSEY"                                 
INSTRUMENT_NAME         = ACCELEROMETER                                       
DATA_SET_ID             = "ODY-M-ACCEL-5-PROFILE-V2.0"                        
TARGET_NAME               = MARS                                              
PRODUCT_CREATION_TIME         = 2007-10-28T10:58:51.53                        
START_TIME                    = 2001-12-20T06:32:48.00Z                       
STOP_TIME                     = 2001-12-20T06:44:53.00Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                  = TABLE                                               
 ROWS                   = 726                                                 
 ROW_BYTES              = 80                                                  
 INTERCHANGE_FORMAT     = ASCII                                               
 COLUMNS                = 8                                                   
 ^STRUCTURE             = "PROFILE.FMT"                                       
 DESCRIPTION            = "                                                   
  This table contains Level 2 density data at 1 second resolution for         
  orbit 135 during aerobraking. The data included are time from               
  periapsis (sec), latitude (deg), longitude (deg), LST (hr),                 
  SZA (deg), altitude (km), density (kg/km**3) and density sigma.             
  Density sigma is based on noise plus 1 percent bias. The data               
  covers 60 seconds before and after an altitude of 170 km.                   
                                                                              
  Robert H. Tolson                                                            
  28-Oct-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT              = TABLE                                               
END                                                                           
                                                                              
 -362.8  63.3  355.3  3.0 130.2 198.86   0.091  0.399                         
 -361.8  63.3  355.3  3.0 130.2 198.31  -0.210  0.401                         
 -360.8  63.4  355.3  3.0 130.1 197.76  -0.038  0.399                         
 -359.8  63.5  355.2  3.0 130.1 197.22   0.197  0.401                         
 -358.8  63.5  355.2  3.0 130.1 196.67  -0.034  0.399                         
 -357.8  63.6  355.2  3.0 130.1 196.13  -0.307  0.402                         
 -356.8  63.6  355.2  2.9 130.0 195.59  -0.123  0.400                         
 -355.8  63.7  355.1  2.9 130.0 195.05  -0.126  0.400                         
 -354.8  63.8  355.1  2.9 130.0 194.51  -0.128  0.400                         
 -353.8  63.8  355.1  2.9 129.9 193.97   0.041  0.399                         
 -352.8  63.9  355.0  2.9 129.9 193.44  -0.061  0.399                         
 -351.8  64.0  355.0  2.9 129.9 192.90  -0.135  0.400                         
 -350.8  64.0  355.0  2.9 129.9 192.37  -0.118  0.400                         
 -349.8  64.1  355.0  2.9 129.8 191.84  -0.096  0.400                         
 -348.8  64.2  354.9  2.9 129.8 191.31  -0.035  0.399                         
 -347.8  64.2  354.9  2.9 129.8 190.78  -0.032  0.399                         
 -346.8  64.3  354.9  2.9 129.8 190.25  -0.025  0.399                         
 -345.8  64.4  354.9  2.9 129.7 189.73   0.010  0.399                         
 -344.8  64.4  354.8  2.9 129.7 189.20  -0.178  0.400                         
 -343.8  64.5  354.8  2.9 129.7 188.68  -0.026  0.399                         
 -342.8  64.6  354.8  2.9 129.6 188.16   0.067  0.399                         
 -341.8  64.6  354.8  2.9 129.6 187.64  -0.065  0.399                         
 -340.8  64.7  354.7  2.9 129.6 187.12   0.003  0.399                         
 -339.8  64.8  354.7  2.9 129.6 186.60   0.041  0.399                         
