PDS_VERSION_ID          = PDS3                                                
                                                                              
RECORD_TYPE             = FIXED_LENGTH                                        
RECORD_BYTES            = 80                                                  
FILE_RECORDS            = 895                                                 
LABEL_RECORDS           = 42                                                  
RECORD_FORMAT           = "F7.1,1X,F5.1,1X,F6.1,1X,F4.1,1X,F5.1,1X,F6.2,1X,   
                           F7.3,1X,F6.3,1X)"                                  
^TABLE                  = 43                                                  
PRODUCT_ID              = "ORBIT_PROFILE_L2P196"                              
INSTRUMENT_HOST_NAME    = "2001 MARS ODYSSEY"                                 
INSTRUMENT_NAME         = ACCELEROMETER                                       
DATA_SET_ID             = "ODY-M-ACCEL-5-PROFILE-V2.0"                        
TARGET_NAME               = MARS                                              
PRODUCT_CREATION_TIME         = 2007-10-28T10:59:14.47                        
START_TIME                    = 2001-12-29T05:30:60.00Z                       
STOP_TIME                     = 2001-12-29T05:45:12.00Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                  = TABLE                                               
 ROWS                   = 853                                                 
 ROW_BYTES              = 80                                                  
 INTERCHANGE_FORMAT     = ASCII                                               
 COLUMNS                = 8                                                   
 ^STRUCTURE             = "PROFILE.FMT"                                       
 DESCRIPTION            = "                                                   
  This table contains Level 2 density data at 1 second resolution for         
  orbit 196 during aerobraking. The data included are time from               
  periapsis (sec), latitude (deg), longitude (deg), LST (hr),                 
  SZA (deg), altitude (km), density (kg/km**3) and density sigma.             
  Density sigma is based on noise plus 1 percent bias. The data               
  covers 60 seconds before and after an altitude of 170 km.                   
                                                                              
  Robert H. Tolson                                                            
  28-Oct-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT              = TABLE                                               
END                                                                           
                                                                              
 -426.1  45.5   97.9  2.9 137.1 187.14  -0.487  0.862                         
 -425.1  45.5   97.8  2.9 137.1 186.74   0.045  0.858                         
 -424.1  45.6   97.8  2.9 137.1 186.34   0.748  0.865                         
 -423.1  45.7   97.8  2.9 137.1 185.94   0.102  0.858                         
 -422.1  45.7   97.8  2.9 137.0 185.54  -0.279  0.860                         
 -421.1  45.8   97.8  2.9 137.0 185.15  -0.216  0.859                         
 -420.1  45.9   97.8  2.9 137.0 184.75   0.237  0.860                         
 -419.1  45.9   97.8  2.9 137.0 184.35   0.446  0.862                         
 -418.1  46.0   97.8  2.9 137.0 183.96   0.321  0.860                         
 -417.1  46.0   97.7  2.9 137.0 183.56  -0.423  0.861                         
 -416.1  46.1   97.7  2.9 137.0 183.17  -0.293  0.860                         
 -415.1  46.2   97.7  2.9 136.9 182.78   0.043  0.858                         
 -414.1  46.2   97.7  2.9 136.9 182.39   0.355  0.861                         
 -413.1  46.3   97.7  2.9 136.9 182.00   0.367  0.861                         
 -412.1  46.4   97.7  2.9 136.9 181.61   0.109  0.858                         
 -411.1  46.4   97.7  2.9 136.9 181.22  -0.489  0.862                         
 -410.1  46.5   97.7  2.9 136.9 180.83  -0.281  0.860                         
 -409.1  46.5   97.6  2.9 136.9 180.45   0.019  0.857                         
 -408.1  46.6   97.6  2.9 136.8 180.06   0.276  0.860                         
 -407.1  46.7   97.6  2.9 136.8 179.68  -0.006  0.857                         
 -406.1  46.7   97.6  2.9 136.8 179.29  -0.200  0.859                         
 -405.1  46.8   97.6  2.9 136.8 178.91  -0.411  0.861                         
 -404.1  46.9   97.6  2.9 136.8 178.53   0.133  0.858                         
 -403.1  46.9   97.6  2.9 136.8 178.14   0.314  0.860                         
