PDS_VERSION_ID          = PDS3                                                
                                                                              
RECORD_TYPE             = FIXED_LENGTH                                        
RECORD_BYTES            = 80                                                  
FILE_RECORDS            = 721                                                 
LABEL_RECORDS           = 42                                                  
RECORD_FORMAT           = "F7.1,1X,F5.1,1X,F6.1,1X,F4.1,1X,F5.1,1X,F6.2,1X,   
                           F7.3,1X,F6.3,1X)"                                  
^TABLE                  = 43                                                  
PRODUCT_ID              = "ORBIT_PROFILE_L2P112"                              
INSTRUMENT_HOST_NAME    = "2001 MARS ODYSSEY"                                 
INSTRUMENT_NAME         = ACCELEROMETER                                       
DATA_SET_ID             = "ODY-M-ACCEL-5-PROFILE-V2.0"                        
TARGET_NAME               = MARS                                              
PRODUCT_CREATION_TIME         = 2007-10-28T10:58:42.83                        
START_TIME                    = 2001-12-15T14:12:37.00Z                       
STOP_TIME                     = 2001-12-15T14:23:55.00Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                  = TABLE                                               
 ROWS                   = 679                                                 
 ROW_BYTES              = 80                                                  
 INTERCHANGE_FORMAT     = ASCII                                               
 COLUMNS                = 8                                                   
 ^STRUCTURE             = "PROFILE.FMT"                                       
 DESCRIPTION            = "                                                   
  This table contains Level 2 density data at 1 second resolution for         
  orbit 112 during aerobraking. The data included are time from               
  periapsis (sec), latitude (deg), longitude (deg), LST (hr),                 
  SZA (deg), altitude (km), density (kg/km**3) and density sigma.             
  Density sigma is based on noise plus 1 percent bias. The data               
  covers 60 seconds before and after an altitude of 170 km.                   
                                                                              
  Robert H. Tolson                                                            
  28-Oct-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT              = TABLE                                               
END                                                                           
                                                                              
 -339.1  69.1  194.7  3.0 127.3 202.68  -0.039  0.496                         
 -338.1  69.2  194.6  3.0 127.3 202.08   0.190  0.497                         
 -337.1  69.3  194.6  3.0 127.3 201.48  -0.072  0.496                         
 -336.1  69.3  194.6  3.0 127.2 200.88   0.248  0.498                         
 -335.1  69.4  194.5  2.9 127.2 200.28  -0.057  0.496                         
 -334.1  69.5  194.5  2.9 127.2 199.68  -0.037  0.496                         
 -333.1  69.5  194.4  2.9 127.1 199.08  -0.019  0.496                         
 -332.1  69.6  194.4  2.9 127.1 198.49  -0.339  0.499                         
 -331.1  69.7  194.4  2.9 127.1 197.89   0.078  0.496                         
 -330.1  69.7  194.3  2.9 127.1 197.30   0.350  0.499                         
 -329.1  69.8  194.3  2.9 127.0 196.71  -0.170  0.497                         
 -328.1  69.9  194.2  2.9 127.0 196.12  -0.093  0.496                         
 -327.1  69.9  194.2  2.9 127.0 195.54   0.008  0.496                         
 -326.1  70.0  194.2  2.9 126.9 194.95   0.014  0.496                         
 -325.1  70.1  194.1  2.9 126.9 194.37  -0.140  0.497                         
 -324.1  70.1  194.1  2.9 126.9 193.79   0.028  0.496                         
 -323.1  70.2  194.0  2.9 126.8 193.21  -0.248  0.498                         
 -322.1  70.3  194.0  2.9 126.8 192.63   0.089  0.496                         
 -321.1  70.3  193.9  2.9 126.8 192.05  -0.275  0.498                         
 -320.1  70.4  193.9  2.9 126.7 191.48  -0.084  0.496                         
 -319.1  70.5  193.9  2.9 126.7 190.90  -0.140  0.497                         
 -318.1  70.5  193.8  2.9 126.7 190.33   0.124  0.497                         
 -317.1  70.6  193.8  2.9 126.7 189.76   0.007  0.496                         
 -316.1  70.7  193.7  2.9 126.6 189.19   0.135  0.497                         
 -315.1  70.7  193.7  2.9 126.6 188.63   0.186  0.497                         
 -314.1  70.8  193.6  2.9 126.6 188.06   0.148  0.497                         
 -313.1  70.9  193.6  2.9 126.5 187.50  -0.193  0.497                         
 -312.1  70.9  193.6  2.9 126.5 186.93   0.198  0.497                         
 -311.1  71.0  193.5  2.9 126.5 186.37  -0.217  0.498                         
 -310.1  71.1  193.5  2.9 126.4 185.82   0.061  0.496                         
 -309.1  71.1  193.4  2.9 126.4 185.26  -0.041  0.496                         
 -308.1  71.2  193.4  2.9 126.4 184.70   0.185  0.497                         
 -307.1  71.3  193.3  2.9 126.3 184.15   0.006  0.496                         
 -306.1  71.3  193.3  2.9 126.3 183.60   0.027  0.496                         
 -305.1  71.4  193.2  2.9 126.3 183.05  -0.062  0.496                         
 -304.1  71.5  193.2  2.9 126.3 182.50   0.104  0.497                         
