PDS_VERSION_ID          = PDS3                                                
                                                                              
RECORD_TYPE             = FIXED_LENGTH                                        
RECORD_BYTES            = 80                                                  
FILE_RECORDS            = 804                                                 
LABEL_RECORDS           = 42                                                  
RECORD_FORMAT           = "F7.1,1X,F5.1,1X,F6.1,1X,F4.1,1X,F5.1,1X,F6.2,1X,   
                           F7.3,1X,F6.3,1X)"                                  
^TABLE                  = 43                                                  
PRODUCT_ID              = "ORBIT_PROFILE_L2P161"                              
INSTRUMENT_HOST_NAME    = "2001 MARS ODYSSEY"                                 
INSTRUMENT_NAME         = ACCELEROMETER                                       
DATA_SET_ID             = "ODY-M-ACCEL-5-PROFILE-V2.0"                        
TARGET_NAME               = MARS                                              
PRODUCT_CREATION_TIME         = 2007-10-28T10:59:01.28                        
START_TIME                    = 2001-12-24T12:11:23.00Z                       
STOP_TIME                     = 2001-12-24T12:24:04.00Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                  = TABLE                                               
 ROWS                   = 762                                                 
 ROW_BYTES              = 80                                                  
 INTERCHANGE_FORMAT     = ASCII                                               
 COLUMNS                = 8                                                   
 ^STRUCTURE             = "PROFILE.FMT"                                       
 DESCRIPTION            = "                                                   
  This table contains Level 2 density data at 1 second resolution for         
  orbit 161 during aerobraking. The data included are time from               
  periapsis (sec), latitude (deg), longitude (deg), LST (hr),                 
  SZA (deg), altitude (km), density (kg/km**3) and density sigma.             
  Density sigma is based on noise plus 1 percent bias. The data               
  covers 60 seconds before and after an altitude of 170 km.                   
                                                                              
  Robert H. Tolson                                                            
  28-Oct-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT              = TABLE                                               
END                                                                           
                                                                              
 -380.5  56.6  311.8  2.9 133.2 193.51  -0.809  0.927                         
 -379.5  56.6  311.7  2.9 133.2 193.03   0.224  0.921                         
 -378.5  56.7  311.7  2.9 133.2 192.56  -0.179  0.921                         
 -377.5  56.8  311.7  2.9 133.1 192.08   1.082  0.930                         
 -376.5  56.8  311.7  2.9 133.1 191.61  -0.475  0.924                         
 -375.5  56.9  311.7  2.9 133.1 191.13  -0.334  0.922                         
 -374.5  57.0  311.7  2.9 133.1 190.66  -0.219  0.921                         
 -373.5  57.0  311.6  2.9 133.1 190.19   0.132  0.920                         
 -372.5  57.1  311.6  2.9 133.0 189.72   0.684  0.926                         
 -371.5  57.2  311.6  2.9 133.0 189.25  -0.807  0.927                         
 -370.5  57.2  311.6  2.9 133.0 188.78   0.405  0.923                         
 -369.5  57.3  311.6  2.9 133.0 188.32  -1.011  0.929                         
 -368.5  57.3  311.5  2.9 132.9 187.85   0.887  0.928                         
 -367.5  57.4  311.5  2.9 132.9 187.39  -0.077  0.920                         
 -366.5  57.5  311.5  2.9 132.9 186.93   0.148  0.920                         
 -365.5  57.5  311.5  2.9 132.9 186.47  -1.007  0.929                         
 -364.5  57.6  311.5  2.9 132.8 186.00   0.509  0.924                         
 -363.5  57.7  311.5  2.9 132.8 185.55  -0.148  0.920                         
 -362.5  57.7  311.4  2.9 132.8 185.09   0.865  0.927                         
 -361.5  57.8  311.4  2.9 132.8 184.63  -0.880  0.928                         
 -360.5  57.9  311.4  2.9 132.7 184.18   0.531  0.924                         
 -359.5  57.9  311.4  2.9 132.7 183.72  -1.293  0.932                         
 -358.5  58.0  311.4  2.9 132.7 183.27   0.882  0.928                         
 -357.5  58.0  311.3  2.9 132.7 182.82   0.141  0.920                         
