PDS_VERSION_ID          = PDS3                                                
                                                                              
RECORD_TYPE             = FIXED_LENGTH                                        
RECORD_BYTES            = 80                                                  
FILE_RECORDS            = 778                                                 
LABEL_RECORDS           = 42                                                  
RECORD_FORMAT           = "F7.1,1X,F5.1,1X,F6.1,1X,F4.1,1X,F5.1,1X,F6.2,1X,   
                           F7.3,1X,F6.3,1X)"                                  
^TABLE                  = 43                                                  
PRODUCT_ID              = "ORBIT_PROFILE_L2P147"                              
INSTRUMENT_HOST_NAME    = "2001 MARS ODYSSEY"                                 
INSTRUMENT_NAME         = ACCELEROMETER                                       
DATA_SET_ID             = "ODY-M-ACCEL-5-PROFILE-V2.0"                        
TARGET_NAME               = MARS                                              
PRODUCT_CREATION_TIME         = 2007-10-28T10:58:56.03                        
START_TIME                    = 2001-12-22T07:46:34.00Z                       
STOP_TIME                     = 2001-12-22T07:58:49.00Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                  = TABLE                                               
 ROWS                   = 736                                                 
 ROW_BYTES              = 80                                                  
 INTERCHANGE_FORMAT     = ASCII                                               
 COLUMNS                = 8                                                   
 ^STRUCTURE             = "PROFILE.FMT"                                       
 DESCRIPTION            = "                                                   
  This table contains Level 2 density data at 1 second resolution for         
  orbit 147 during aerobraking. The data included are time from               
  periapsis (sec), latitude (deg), longitude (deg), LST (hr),                 
  SZA (deg), altitude (km), density (kg/km**3) and density sigma.             
  Density sigma is based on noise plus 1 percent bias. The data               
  covers 60 seconds before and after an altitude of 170 km.                   
                                                                              
  Robert H. Tolson                                                            
  28-Oct-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT              = TABLE                                               
END                                                                           
                                                                              
 -367.3  60.6  356.7  2.9 131.4 195.33   0.693  0.738                         
 -366.3  60.7  356.6  2.9 131.4 194.83   0.261  0.734                         
 -365.3  60.8  356.6  2.9 131.4 194.33   0.374  0.735                         
 -364.3  60.8  356.6  2.9 131.4 193.84  -0.646  0.738                         
 -363.3  60.9  356.6  2.9 131.3 193.34  -0.391  0.735                         
 -362.3  61.0  356.6  2.9 131.3 192.85   0.191  0.733                         
 -361.3  61.0  356.5  2.9 131.3 192.36   0.667  0.738                         
 -360.3  61.1  356.5  2.9 131.3 191.87   0.013  0.732                         
 -359.3  61.2  356.5  2.9 131.2 191.38  -1.185  0.743                         
 -358.3  61.2  356.5  2.9 131.2 190.89   0.530  0.737                         
 -357.3  61.3  356.4  2.9 131.2 190.40  -0.198  0.733                         
 -356.3  61.4  356.4  2.9 131.2 189.92   0.955  0.741                         
 -355.3  61.4  356.4  2.9 131.1 189.43  -0.506  0.737                         
 -354.3  61.5  356.4  2.9 131.1 188.95   0.093  0.732                         
 -353.3  61.5  356.4  2.9 131.1 188.47  -0.730  0.739                         
 -352.3  61.6  356.3  2.9 131.0 187.99   0.243  0.734                         
 -351.3  61.7  356.3  2.9 131.0 187.51   0.234  0.734                         
 -350.3  61.7  356.3  2.9 131.0 187.03   0.247  0.734                         
 -349.3  61.8  356.3  2.9 131.0 186.55  -1.171  0.743                         
 -348.3  61.9  356.2  2.9 130.9 186.08   0.526  0.737                         
 -347.3  61.9  356.2  2.9 130.9 185.60  -0.164  0.733                         
 -346.3  62.0  356.2  2.9 130.9 185.13   0.485  0.736                         
 -345.3  62.1  356.2  2.9 130.9 184.66  -0.411  0.736                         
 -344.3  62.1  356.2  2.9 130.8 184.19   0.057  0.732                         
