PDS_VERSION_ID          = PDS3                                                
                                                                              
RECORD_TYPE             = FIXED_LENGTH                                        
RECORD_BYTES            = 80                                                  
FILE_RECORDS            = 796                                                 
LABEL_RECORDS           = 42                                                  
RECORD_FORMAT           = "F7.1,1X,F5.1,1X,F6.1,1X,F4.1,1X,F5.1,1X,F6.2,1X,   
                           F7.3,1X,F6.3,1X)"                                  
^TABLE                  = 43                                                  
PRODUCT_ID              = "ORBIT_PROFILE_L2P156"                              
INSTRUMENT_HOST_NAME    = "2001 MARS ODYSSEY"                                 
INSTRUMENT_NAME         = ACCELEROMETER                                       
DATA_SET_ID             = "ODY-M-ACCEL-5-PROFILE-V2.0"                        
TARGET_NAME               = MARS                                              
PRODUCT_CREATION_TIME         = 2007-10-28T10:58:59.41                        
START_TIME                    = 2001-12-23T17:54:44.00Z                       
STOP_TIME                     = 2001-12-23T18:07:17.00Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                  = TABLE                                               
 ROWS                   = 754                                                 
 ROW_BYTES              = 80                                                  
 INTERCHANGE_FORMAT     = ASCII                                               
 COLUMNS                = 8                                                   
 ^STRUCTURE             = "PROFILE.FMT"                                       
 DESCRIPTION            = "                                                   
  This table contains Level 2 density data at 1 second resolution for         
  orbit 156 during aerobraking. The data included are time from               
  periapsis (sec), latitude (deg), longitude (deg), LST (hr),                 
  SZA (deg), altitude (km), density (kg/km**3) and density sigma.             
  Density sigma is based on noise plus 1 percent bias. The data               
  covers 60 seconds before and after an altitude of 170 km.                   
                                                                              
  Robert H. Tolson                                                            
  28-Oct-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT              = TABLE                                               
END                                                                           
                                                                              
 -376.3  58.0  218.5  2.9 132.6 194.24  -0.040  0.477                         
 -375.3  58.1  218.5  2.9 132.6 193.75  -0.286  0.479                         
 -374.3  58.1  218.4  2.9 132.6 193.27   0.458  0.481                         
 -373.3  58.2  218.4  2.9 132.5 192.78   0.067  0.477                         
 -372.3  58.3  218.4  2.9 132.5 192.30  -0.283  0.479                         
 -371.3  58.3  218.4  2.9 132.5 191.82  -0.453  0.481                         
 -370.3  58.4  218.4  2.9 132.5 191.34   0.209  0.478                         
 -369.3  58.5  218.3  2.9 132.5 190.86   0.126  0.477                         
 -368.3  58.5  218.3  2.9 132.4 190.38  -0.136  0.477                         
 -367.3  58.6  218.3  2.9 132.4 189.90  -0.367  0.480                         
 -366.3  58.6  218.3  2.9 132.4 189.42  -0.284  0.479                         
 -365.3  58.7  218.3  2.9 132.4 188.95   0.394  0.480                         
 -364.3  58.8  218.3  2.9 132.3 188.48  -0.016  0.476                         
 -363.3  58.8  218.2  2.9 132.3 188.00  -0.109  0.477                         
 -362.3  58.9  218.2  2.9 132.3 187.53  -0.570  0.482                         
 -361.3  59.0  218.2  2.9 132.3 187.06   0.070  0.477                         
 -360.3  59.0  218.2  2.9 132.2 186.59   0.471  0.481                         
 -359.3  59.1  218.2  2.9 132.2 186.13   0.457  0.481                         
 -358.3  59.2  218.1  2.9 132.2 185.66  -0.334  0.479                         
 -357.3  59.2  218.1  2.9 132.1 185.19  -0.406  0.480                         
 -356.3  59.3  218.1  2.9 132.1 184.73  -0.239  0.479                         
 -355.3  59.3  218.1  2.9 132.1 184.27   0.575  0.482                         
 -354.3  59.4  218.1  2.9 132.1 183.81   0.291  0.479                         
 -353.3  59.5  218.0  2.9 132.0 183.35   0.131  0.477                         
