PDS_VERSION_ID          = PDS3                                                
                                                                              
RECORD_TYPE             = FIXED_LENGTH                                        
RECORD_BYTES            = 80                                                  
FILE_RECORDS            = 764                                                 
LABEL_RECORDS           = 42                                                  
RECORD_FORMAT           = "F7.1,1X,F5.1,1X,F6.1,1X,F4.1,1X,F5.1,1X,F6.2,1X,   
                           F7.3,1X,F6.3,1X)"                                  
^TABLE                  = 43                                                  
PRODUCT_ID              = "ORBIT_PROFILE_L2P133"                              
INSTRUMENT_HOST_NAME    = "2001 MARS ODYSSEY"                                 
INSTRUMENT_NAME         = ACCELEROMETER                                       
DATA_SET_ID             = "ODY-M-ACCEL-5-PROFILE-V2.0"                        
TARGET_NAME               = MARS                                              
PRODUCT_CREATION_TIME         = 2007-10-28T10:58:50.78                        
START_TIME                    = 2001-12-19T21:46:30.00Z                       
STOP_TIME                     = 2001-12-19T21:58:31.00Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                  = TABLE                                               
 ROWS                   = 722                                                 
 ROW_BYTES              = 80                                                  
 INTERCHANGE_FORMAT     = ASCII                                               
 COLUMNS                = 8                                                   
 ^STRUCTURE             = "PROFILE.FMT"                                       
 DESCRIPTION            = "                                                   
  This table contains Level 2 density data at 1 second resolution for         
  orbit 133 during aerobraking. The data included are time from               
  periapsis (sec), latitude (deg), longitude (deg), LST (hr),                 
  SZA (deg), altitude (km), density (kg/km**3) and density sigma.             
  Density sigma is based on noise plus 1 percent bias. The data               
  covers 60 seconds before and after an altitude of 170 km.                   
                                                                              
  Robert H. Tolson                                                            
  28-Oct-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT              = TABLE                                               
END                                                                           
                                                                              
 -360.3  63.8  123.3  3.0 129.9 198.54  -0.078  0.469                         
 -359.3  63.9  123.3  3.0 129.9 197.99   0.044  0.469                         
 -358.3  63.9  123.2  3.0 129.9 197.44  -0.162  0.470                         
 -357.3  64.0  123.2  3.0 129.9 196.89   0.329  0.471                         
 -356.3  64.1  123.2  3.0 129.8 196.34   0.123  0.469                         
 -355.3  64.1  123.2  2.9 129.8 195.80  -0.000  0.468                         
 -354.3  64.2  123.1  2.9 129.8 195.25  -0.299  0.471                         
 -353.3  64.2  123.1  2.9 129.8 194.71   0.027  0.468                         
 -352.3  64.3  123.1  2.9 129.7 194.17  -0.008  0.468                         
 -351.3  64.4  123.1  2.9 129.7 193.63   0.117  0.469                         
 -350.3  64.4  123.0  2.9 129.7 193.09  -0.215  0.470                         
 -349.3  64.5  123.0  2.9 129.6 192.55   0.079  0.469                         
 -348.3  64.6  123.0  2.9 129.6 192.01  -0.009  0.468                         
 -347.3  64.6  123.0  2.9 129.6 191.48   0.029  0.468                         
 -346.3  64.7  122.9  2.9 129.6 190.94  -0.113  0.469                         
 -345.3  64.8  122.9  2.9 129.5 190.41  -0.135  0.469                         
 -344.3  64.8  122.9  2.9 129.5 189.88  -0.096  0.469                         
 -343.3  64.9  122.8  2.9 129.5 189.35   0.146  0.470                         
 -342.3  65.0  122.8  2.9 129.4 188.82   0.061  0.469                         
 -341.3  65.0  122.8  2.9 129.4 188.30   0.097  0.469                         
 -340.3  65.1  122.8  2.9 129.4 187.77   0.055  0.469                         
 -339.3  65.2  122.7  2.9 129.4 187.25  -0.224  0.470                         
 -338.3  65.2  122.7  2.9 129.3 186.72  -0.037  0.468                         
 -337.3  65.3  122.7  2.9 129.3 186.20   0.044  0.469                         
