PDS_VERSION_ID          = PDS3                                                
                                                                              
RECORD_TYPE             = FIXED_LENGTH                                        
RECORD_BYTES            = 80                                                  
FILE_RECORDS            = 791                                                 
LABEL_RECORDS           = 42                                                  
RECORD_FORMAT           = "F7.1,1X,F5.1,1X,F6.1,1X,F4.1,1X,F5.1,1X,F6.2,1X,   
                           F7.3,1X,F6.3,1X)"                                  
^TABLE                  = 43                                                  
PRODUCT_ID              = "ORBIT_PROFILE_L2P144"                              
INSTRUMENT_HOST_NAME    = "2001 MARS ODYSSEY"                                 
INSTRUMENT_NAME         = ACCELEROMETER                                       
DATA_SET_ID             = "ODY-M-ACCEL-5-PROFILE-V2.0"                        
TARGET_NAME               = MARS                                              
PRODUCT_CREATION_TIME         = 2007-10-28T10:58:54.91                        
START_TIME                    = 2001-12-21T20:00:17.00Z                       
STOP_TIME                     = 2001-12-21T20:12:45.00Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                  = TABLE                                               
 ROWS                   = 749                                                 
 ROW_BYTES              = 80                                                  
 INTERCHANGE_FORMAT     = ASCII                                               
 COLUMNS                = 8                                                   
 ^STRUCTURE             = "PROFILE.FMT"                                       
 DESCRIPTION            = "                                                   
  This table contains Level 2 density data at 1 second resolution for         
  orbit 144 during aerobraking. The data included are time from               
  periapsis (sec), latitude (deg), longitude (deg), LST (hr),                 
  SZA (deg), altitude (km), density (kg/km**3) and density sigma.             
  Density sigma is based on noise plus 1 percent bias. The data               
  covers 60 seconds before and after an altitude of 170 km.                   
                                                                              
  Robert H. Tolson                                                            
  28-Oct-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT              = TABLE                                               
END                                                                           
                                                                              
 -373.9  60.7  168.6  3.0 131.4 196.76  -0.382  0.581                         
 -372.9  60.8  168.6  3.0 131.3 196.24   0.507  0.583                         
 -371.9  60.9  168.6  3.0 131.3 195.72   0.485  0.582                         
 -370.9  60.9  168.6  3.0 131.3 195.20  -0.083  0.578                         
 -369.9  61.0  168.5  3.0 131.3 194.68  -0.546  0.583                         
 -368.9  61.1  168.5  2.9 131.2 194.16  -0.515  0.583                         
 -367.9  61.1  168.5  2.9 131.2 193.64   0.476  0.582                         
 -366.9  61.2  168.5  2.9 131.2 193.13   0.120  0.579                         
 -365.9  61.3  168.5  2.9 131.2 192.61   0.373  0.581                         
 -364.9  61.3  168.4  2.9 131.1 192.10  -0.459  0.582                         
 -363.9  61.4  168.4  2.9 131.1 191.59  -0.093  0.578                         
 -362.9  61.5  168.4  2.9 131.1 191.08   0.038  0.578                         
 -361.9  61.5  168.4  2.9 131.1 190.57   0.297  0.580                         
 -360.9  61.6  168.3  2.9 131.0 190.06  -0.526  0.583                         
 -359.9  61.6  168.3  2.9 131.0 189.56  -0.126  0.579                         
 -358.9  61.7  168.3  2.9 131.0 189.05  -0.013  0.578                         
 -357.9  61.8  168.3  2.9 130.9 188.55   0.353  0.581                         
 -356.9  61.8  168.3  2.9 130.9 188.05   0.165  0.579                         
 -355.9  61.9  168.2  2.9 130.9 187.55   0.422  0.582                         
 -354.9  62.0  168.2  2.9 130.9 187.05  -0.647  0.584                         
 -353.9  62.0  168.2  2.9 130.8 186.55  -0.282  0.580                         
 -352.9  62.1  168.2  2.9 130.8 186.05   0.585  0.583                         
 -351.9  62.2  168.1  2.9 130.8 185.55   0.343  0.581                         
 -350.9  62.2  168.1  2.9 130.8 185.06  -0.152  0.579                         
 -349.9  62.3  168.1  2.9 130.7 184.57  -0.625  0.584                         
 -348.9  62.4  168.1  2.9 130.7 184.07   0.238  0.580                         
 -347.9  62.4  168.0  2.9 130.7 183.58   0.394  0.581                         
 -346.9  62.5  168.0  2.9 130.7 183.09   0.294  0.580                         
 -345.9  62.5  168.0  2.9 130.6 182.61  -0.289  0.580                         
 -344.9  62.6  168.0  2.9 130.6 182.12  -0.653  0.584                         
 -343.9  62.7  168.0  2.9 130.6 181.63  -0.328  0.581                         
 -342.9  62.7  167.9  2.9 130.5 181.15   0.894  0.586                         
 -341.9  62.8  167.9  2.9 130.5 180.67   0.184  0.579                         
 -340.9  62.9  167.9  2.9 130.5 180.18  -0.032  0.578                         
 -339.9  62.9  167.9  2.9 130.5 179.70  -0.364  0.581                         
 -338.9  63.0  167.8  2.9 130.4 179.22   0.078  0.578                         
 -337.9  63.1  167.8  2.9 130.4 178.75   0.043  0.578                         
 -336.9  63.1  167.8  2.9 130.4 178.27   0.416  0.582                         
