PDS_VERSION_ID          = PDS3                                                
                                                                              
RECORD_TYPE             = FIXED_LENGTH                                        
RECORD_BYTES            = 80                                                  
FILE_RECORDS            = 844                                                 
LABEL_RECORDS           = 42                                                  
RECORD_FORMAT           = "F7.1,1X,F5.1,1X,F6.1,1X,F4.1,1X,F5.1,1X,F6.2,1X,   
                           F7.3,1X,F6.3,1X)"                                  
^TABLE                  = 43                                                  
PRODUCT_ID              = "ORBIT_PROFILE_L2P182"                              
INSTRUMENT_HOST_NAME    = "2001 MARS ODYSSEY"                                 
INSTRUMENT_NAME         = ACCELEROMETER                                       
DATA_SET_ID             = "ODY-M-ACCEL-5-PROFILE-V2.0"                        
TARGET_NAME               = MARS                                              
PRODUCT_CREATION_TIME         = 2007-10-28T10:59:09.19                        
START_TIME                    = 2001-12-27T10:58:08.00Z                       
STOP_TIME                     = 2001-12-27T11:11:29.00Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                  = TABLE                                               
 ROWS                   = 802                                                 
 ROW_BYTES              = 80                                                  
 INTERCHANGE_FORMAT     = ASCII                                               
 COLUMNS                = 8                                                   
 ^STRUCTURE             = "PROFILE.FMT"                                       
 DESCRIPTION            = "                                                   
  This table contains Level 2 density data at 1 second resolution for         
  orbit 182 during aerobraking. The data included are time from               
  periapsis (sec), latitude (deg), longitude (deg), LST (hr),                 
  SZA (deg), altitude (km), density (kg/km**3) and density sigma.             
  Density sigma is based on noise plus 1 percent bias. The data               
  covers 60 seconds before and after an altitude of 170 km.                   
                                                                              
  Robert H. Tolson                                                            
  28-Oct-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT              = TABLE                                               
END                                                                           
                                                                              
 -400.1  50.6   -1.3  2.9 135.5 189.38   0.141  0.699                         
 -399.1  50.7   -1.3  2.9 135.5 188.96  -0.300  0.700                         
 -398.1  50.8   -1.3  2.9 135.5 188.54  -0.364  0.701                         
 -397.1  50.8   -1.3  2.9 135.5 188.12   0.243  0.700                         
 -396.1  50.9   -1.3  2.9 135.4 187.70   0.615  0.703                         
 -395.1  51.0   -1.3  2.9 135.4 187.28   0.230  0.699                         
 -394.1  51.0   -1.4  2.9 135.4 186.87  -0.355  0.701                         
 -393.1  51.1   -1.4  2.9 135.4 186.45  -0.890  0.706                         
 -392.1  51.1   -1.4  2.9 135.4 186.04  -0.007  0.697                         
 -391.1  51.2   -1.4  2.9 135.3 185.62   0.831  0.705                         
 -390.1  51.3   -1.4  2.9 135.3 185.21   0.126  0.698                         
 -389.1  51.3   -1.4  2.9 135.3 184.80  -0.580  0.703                         
 -388.1  51.4   -1.4  2.9 135.3 184.39  -0.471  0.702                         
 -387.1  51.5   -1.5  2.9 135.3 183.98   0.255  0.700                         
 -386.1  51.5   -1.5  2.9 135.2 183.57   0.682  0.704                         
 -385.1  51.6   -1.5  2.9 135.2 183.16   0.313  0.700                         
 -384.1  51.6   -1.5  2.9 135.2 182.75  -0.797  0.705                         
 -383.1  51.7   -1.5  2.9 135.2 182.35  -0.427  0.701                         
 -382.1  51.8   -1.5  2.9 135.2 181.94   0.133  0.698                         
 -381.1  51.8   -1.5  2.9 135.1 181.54   0.691  0.704                         
 -380.1  51.9   -1.6  2.9 135.1 181.14   0.031  0.697                         
 -379.1  52.0   -1.6  2.9 135.1 180.73  -0.382  0.701                         
 -378.1  52.0   -1.6  2.9 135.1 180.33  -0.550  0.703                         
 -377.1  52.1   -1.6  2.9 135.1 179.93   0.326  0.700                         
 -376.1  52.1   -1.6  2.9 135.0 179.53   0.389  0.701                         
 -375.1  52.2   -1.6  2.9 135.0 179.14   0.274  0.700                         
 -374.1  52.3   -1.6  2.9 135.0 178.74  -0.412  0.701                         
 -373.1  52.3   -1.7  2.9 135.0 178.34  -0.326  0.700                         
 -372.1  52.4   -1.7  2.9 135.0 177.95   0.018  0.697                         
 -371.1  52.5   -1.7  2.9 134.9 177.55   0.483  0.702                         
