PDS_VERSION_ID          = PDS3                                                
                                                                              
RECORD_TYPE             = FIXED_LENGTH                                        
RECORD_BYTES            = 80                                                  
FILE_RECORDS            = 795                                                 
LABEL_RECORDS           = 42                                                  
RECORD_FORMAT           = "F7.1,1X,F5.1,1X,F6.1,1X,F4.1,1X,F5.1,1X,F6.2,1X,   
                           F7.3,1X,F6.3,1X)"                                  
^TABLE                  = 43                                                  
PRODUCT_ID              = "ORBIT_PROFILE_L2P155"                              
INSTRUMENT_HOST_NAME    = "2001 MARS ODYSSEY"                                 
INSTRUMENT_NAME         = ACCELEROMETER                                       
DATA_SET_ID             = "ODY-M-ACCEL-5-PROFILE-V2.0"                        
TARGET_NAME               = MARS                                              
PRODUCT_CREATION_TIME         = 2007-10-28T10:58:59.03                        
START_TIME                    = 2001-12-23T14:11:54.00Z                       
STOP_TIME                     = 2001-12-23T14:24:26.00Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                  = TABLE                                               
 ROWS                   = 753                                                 
 ROW_BYTES              = 80                                                  
 INTERCHANGE_FORMAT     = ASCII                                               
 COLUMNS                = 8                                                   
 ^STRUCTURE             = "PROFILE.FMT"                                       
 DESCRIPTION            = "                                                   
  This table contains Level 2 density data at 1 second resolution for         
  orbit 155 during aerobraking. The data included are time from               
  periapsis (sec), latitude (deg), longitude (deg), LST (hr),                 
  SZA (deg), altitude (km), density (kg/km**3) and density sigma.             
  Density sigma is based on noise plus 1 percent bias. The data               
  covers 60 seconds before and after an altitude of 170 km.                   
                                                                              
  Robert H. Tolson                                                            
  28-Oct-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT              = TABLE                                               
END                                                                           
                                                                              
 -376.3  58.2  272.7  2.9 132.5 194.54   0.286  0.864                         
 -375.3  58.3  272.7  2.9 132.5 194.05   0.382  0.865                         
 -374.3  58.3  272.6  2.9 132.5 193.56   0.531  0.867                         
 -373.3  58.4  272.6  2.9 132.5 193.07  -0.429  0.866                         
 -372.3  58.5  272.6  2.9 132.4 192.59  -0.636  0.868                         
 -371.3  58.5  272.6  2.9 132.4 192.10  -0.052  0.862                         
 -370.3  58.6  272.6  2.9 132.4 191.62   0.267  0.864                         
 -369.3  58.6  272.5  2.9 132.4 191.14   0.612  0.868                         
 -368.3  58.7  272.5  2.9 132.3 190.66  -0.570  0.867                         
 -367.3  58.8  272.5  2.9 132.3 190.18  -0.415  0.866                         
 -366.3  58.8  272.5  2.9 132.3 189.70  -0.035  0.862                         
 -365.3  58.9  272.5  2.9 132.3 189.22   1.301  0.875                         
 -364.3  59.0  272.4  2.9 132.2 188.75  -0.846  0.870                         
 -363.3  59.0  272.4  2.9 132.2 188.27  -0.363  0.865                         
 -362.3  59.1  272.4  2.9 132.2 187.80  -0.420  0.866                         
 -361.3  59.2  272.4  2.9 132.2 187.33   0.538  0.867                         
 -360.3  59.2  272.4  2.9 132.1 186.86   0.412  0.866                         
 -359.3  59.3  272.3  2.9 132.1 186.39   0.220  0.864                         
 -358.3  59.3  272.3  2.9 132.1 185.92  -0.205  0.864                         
 -357.3  59.4  272.3  2.9 132.1 185.45  -0.412  0.866                         
 -356.3  59.5  272.3  2.9 132.0 184.98   0.053  0.862                         
 -355.3  59.5  272.3  2.9 132.0 184.52   0.283  0.864                         
 -354.3  59.6  272.2  2.9 132.0 184.06  -0.080  0.862                         
 -353.3  59.7  272.2  2.9 132.0 183.59  -0.894  0.870                         
