PDS_VERSION_ID          = PDS3                                                
                                                                              
RECORD_TYPE             = FIXED_LENGTH                                        
RECORD_BYTES            = 80                                                  
FILE_RECORDS            = 761                                                 
LABEL_RECORDS           = 42                                                  
RECORD_FORMAT           = "F7.1,1X,F5.1,1X,F6.1,1X,F4.1,1X,F5.1,1X,F6.2,1X,   
                           F7.3,1X,F6.3,1X)"                                  
^TABLE                  = 43                                                  
PRODUCT_ID              = "ORBIT_PROFILE_L2P132"                              
INSTRUMENT_HOST_NAME    = "2001 MARS ODYSSEY"                                 
INSTRUMENT_NAME         = ACCELEROMETER                                       
DATA_SET_ID             = "ODY-M-ACCEL-5-PROFILE-V2.0"                        
TARGET_NAME               = MARS                                              
PRODUCT_CREATION_TIME         = 2007-10-28T10:58:50.41                        
START_TIME                    = 2001-12-19T17:19:42.00Z                       
STOP_TIME                     = 2001-12-19T17:31:40.00Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                  = TABLE                                               
 ROWS                   = 719                                                 
 ROW_BYTES              = 80                                                  
 INTERCHANGE_FORMAT     = ASCII                                               
 COLUMNS                = 8                                                   
 ^STRUCTURE             = "PROFILE.FMT"                                       
 DESCRIPTION            = "                                                   
  This table contains Level 2 density data at 1 second resolution for         
  orbit 132 during aerobraking. The data included are time from               
  periapsis (sec), latitude (deg), longitude (deg), LST (hr),                 
  SZA (deg), altitude (km), density (kg/km**3) and density sigma.             
  Density sigma is based on noise plus 1 percent bias. The data               
  covers 60 seconds before and after an altitude of 170 km.                   
                                                                              
  Robert H. Tolson                                                            
  28-Oct-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT              = TABLE                                               
END                                                                           
                                                                              
 -358.8  64.1  188.2  3.0 129.8 199.09  -0.221  0.455                         
 -357.8  64.1  188.1  3.0 129.8 198.53  -0.089  0.454                         
 -356.8  64.2  188.1  3.0 129.8 197.98   0.128  0.454                         
 -355.8  64.3  188.1  3.0 129.7 197.43   0.068  0.453                         
 -354.8  64.3  188.1  2.9 129.7 196.88  -0.215  0.455                         
 -353.8  64.4  188.0  2.9 129.7 196.33  -0.151  0.454                         
 -352.8  64.5  188.0  2.9 129.6 195.78   0.004  0.453                         
 -351.8  64.5  188.0  2.9 129.6 195.24   0.197  0.455                         
 -350.8  64.6  188.0  2.9 129.6 194.69   0.213  0.455                         
 -349.8  64.7  187.9  2.9 129.6 194.15   0.006  0.453                         
 -348.8  64.7  187.9  2.9 129.5 193.61   0.016  0.453                         
 -347.8  64.8  187.9  2.9 129.5 193.07   0.039  0.453                         
 -346.8  64.9  187.9  2.9 129.5 192.53  -0.019  0.453                         
 -345.8  64.9  187.8  2.9 129.5 191.99   0.112  0.454                         
 -344.8  65.0  187.8  2.9 129.4 191.45   0.098  0.454                         
 -343.8  65.1  187.8  2.9 129.4 190.92  -0.005  0.453                         
 -342.8  65.1  187.7  2.9 129.4 190.39  -0.070  0.453                         
 -341.8  65.2  187.7  2.9 129.3 189.86  -0.082  0.453                         
 -340.8  65.2  187.7  2.9 129.3 189.32  -0.016  0.453                         
 -339.8  65.3  187.7  2.9 129.3 188.80   0.095  0.454                         
 -338.8  65.4  187.6  2.9 129.3 188.27   0.049  0.453                         
 -337.8  65.4  187.6  2.9 129.2 187.74  -0.128  0.454                         
 -336.8  65.5  187.6  2.9 129.2 187.22   0.012  0.453                         
 -335.8  65.6  187.5  2.9 129.2 186.70   0.112  0.454                         
