PDS_VERSION_ID          = PDS3                                                
                                                                              
RECORD_TYPE             = FIXED_LENGTH                                        
RECORD_BYTES            = 80                                                  
FILE_RECORDS            = 798                                                 
LABEL_RECORDS           = 42                                                  
RECORD_FORMAT           = "F7.1,1X,F5.1,1X,F6.1,1X,F4.1,1X,F5.1,1X,F6.2,1X,   
                           F7.3,1X,F6.3,1X)"                                  
^TABLE                  = 43                                                  
PRODUCT_ID              = "ORBIT_PROFILE_L2P145"                              
INSTRUMENT_HOST_NAME    = "2001 MARS ODYSSEY"                                 
INSTRUMENT_NAME         = ACCELEROMETER                                       
DATA_SET_ID             = "ODY-M-ACCEL-5-PROFILE-V2.0"                        
TARGET_NAME               = MARS                                              
PRODUCT_CREATION_TIME         = 2007-10-28T10:58:55.28                        
START_TIME                    = 2001-12-21T23:58:03.00Z                       
STOP_TIME                     = 2001-12-22T00:10:38.00Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                  = TABLE                                               
 ROWS                   = 756                                                 
 ROW_BYTES              = 80                                                  
 INTERCHANGE_FORMAT     = ASCII                                               
 COLUMNS                = 8                                                   
 ^STRUCTURE             = "PROFILE.FMT"                                       
 DESCRIPTION            = "                                                   
  This table contains Level 2 density data at 1 second resolution for         
  orbit 145 during aerobraking. The data included are time from               
  periapsis (sec), latitude (deg), longitude (deg), LST (hr),                 
  SZA (deg), altitude (km), density (kg/km**3) and density sigma.             
  Density sigma is based on noise plus 1 percent bias. The data               
  covers 60 seconds before and after an altitude of 170 km.                   
                                                                              
  Robert H. Tolson                                                            
  28-Oct-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT              = TABLE                                               
END                                                                           
                                                                              
 -377.5  60.3  110.8  3.0 131.6 196.52  -0.301  0.659                         
 -376.5  60.4  110.8  3.0 131.5 196.00  -0.629  0.662                         
 -375.5  60.4  110.8  3.0 131.5 195.48   0.436  0.660                         
 -374.5  60.5  110.8  3.0 131.5 194.95   0.329  0.659                         
 -373.5  60.6  110.8  3.0 131.5 194.44   0.497  0.661                         
 -372.5  60.6  110.7  3.0 131.4 193.92  -1.044  0.666                         
 -371.5  60.7  110.7  3.0 131.4 193.40   0.028  0.656                         
 -370.5  60.8  110.7  3.0 131.4 192.89   0.328  0.659                         
 -369.5  60.8  110.7  2.9 131.3 192.37   0.508  0.661                         
 -368.5  60.9  110.6  2.9 131.3 191.86  -0.027  0.656                         
 -367.5  61.0  110.6  2.9 131.3 191.35  -0.473  0.661                         
 -366.5  61.0  110.6  2.9 131.3 190.84  -0.466  0.661                         
 -365.5  61.1  110.6  2.9 131.2 190.33   0.231  0.658                         
 -364.5  61.1  110.6  2.9 131.2 189.82   0.737  0.663                         
 -363.5  61.2  110.5  2.9 131.2 189.32  -0.198  0.658                         
 -362.5  61.3  110.5  2.9 131.2 188.81  -0.154  0.657                         
 -361.5  61.3  110.5  2.9 131.1 188.31  -0.263  0.659                         
 -360.5  61.4  110.5  2.9 131.1 187.80   0.711  0.663                         
 -359.5  61.5  110.4  2.9 131.1 187.30  -0.097  0.657                         
 -358.5  61.5  110.4  2.9 131.1 186.80   0.054  0.656                         
 -357.5  61.6  110.4  2.9 131.0 186.30  -0.823  0.664                         
 -356.5  61.7  110.4  2.9 131.0 185.81   0.270  0.659                         
 -355.5  61.7  110.4  2.9 131.0 185.31   0.414  0.660                         
 -354.5  61.8  110.3  2.9 131.0 184.82   0.411  0.660                         
