PDS_VERSION_ID          = PDS3                                                
                                                                              
RECORD_TYPE             = FIXED_LENGTH                                        
RECORD_BYTES            = 80                                                  
FILE_RECORDS            = 855                                                 
LABEL_RECORDS           = 42                                                  
RECORD_FORMAT           = "F7.1,1X,F5.1,1X,F6.1,1X,F4.1,1X,F5.1,1X,F6.2,1X,   
                           F7.3,1X,F6.3,1X)"                                  
^TABLE                  = 43                                                  
PRODUCT_ID              = "ORBIT_PROFILE_L2P177"                              
INSTRUMENT_HOST_NAME    = "2001 MARS ODYSSEY"                                 
INSTRUMENT_NAME         = ACCELEROMETER                                       
DATA_SET_ID             = "ODY-M-ACCEL-5-PROFILE-V2.0"                        
TARGET_NAME               = MARS                                              
PRODUCT_CREATION_TIME         = 2007-10-28T10:59:07.31                        
START_TIME                    = 2001-12-26T19:01:25.00Z                       
STOP_TIME                     = 2001-12-26T19:14:57.00Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                  = TABLE                                               
 ROWS                   = 813                                                 
 ROW_BYTES              = 80                                                  
 INTERCHANGE_FORMAT     = ASCII                                               
 COLUMNS                = 8                                                   
 ^STRUCTURE             = "PROFILE.FMT"                                       
 DESCRIPTION            = "                                                   
  This table contains Level 2 density data at 1 second resolution for         
  orbit 177 during aerobraking. The data included are time from               
  periapsis (sec), latitude (deg), longitude (deg), LST (hr),                 
  SZA (deg), altitude (km), density (kg/km**3) and density sigma.             
  Density sigma is based on noise plus 1 percent bias. The data               
  covers 60 seconds before and after an altitude of 170 km.                   
                                                                              
  Robert H. Tolson                                                            
  28-Oct-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT              = TABLE                                               
END                                                                           
                                                                              
 -405.8  51.4  231.5  2.9 135.2 190.82  -0.698  0.742                         
 -404.8  51.4  231.5  2.9 135.2 190.37   0.677  0.742                         
 -403.8  51.5  231.5  2.9 135.2 189.93   0.379  0.739                         
 -402.8  51.6  231.5  2.9 135.2 189.48  -0.450  0.740                         
 -401.8  51.6  231.5  2.9 135.2 189.04  -0.813  0.743                         
 -400.8  51.7  231.4  2.9 135.1 188.60   0.288  0.738                         
 -399.8  51.8  231.4  2.9 135.1 188.16   0.118  0.736                         
 -398.8  51.8  231.4  2.9 135.1 187.72   0.716  0.742                         
 -397.8  51.9  231.4  2.9 135.1 187.28  -0.183  0.737                         
 -396.8  52.0  231.4  2.9 135.1 186.84  -0.595  0.741                         
 -395.8  52.0  231.4  2.9 135.0 186.40   0.438  0.740                         
 -394.8  52.1  231.4  2.9 135.0 185.97  -0.019  0.735                         
 -393.8  52.1  231.3  2.9 135.0 185.53   0.517  0.740                         
 -392.8  52.2  231.3  2.9 135.0 185.10  -1.005  0.745                         
 -391.8  52.3  231.3  2.9 135.0 184.66   0.064  0.736                         
 -390.8  52.3  231.3  2.9 134.9 184.23  -0.281  0.738                         
 -389.8  52.4  231.3  2.9 134.9 183.80   0.925  0.744                         
 -388.8  52.5  231.3  2.9 134.9 183.37  -0.407  0.739                         
 -387.8  52.5  231.3  2.9 134.9 182.94  -0.073  0.736                         
 -386.8  52.6  231.2  2.9 134.9 182.52  -0.809  0.743                         
 -385.8  52.6  231.2  2.9 134.8 182.09   0.325  0.738                         
 -384.8  52.7  231.2  2.9 134.8 181.66   0.225  0.737                         
 -383.8  52.8  231.2  2.9 134.8 181.24   0.164  0.737                         
 -382.8  52.8  231.2  2.9 134.8 180.82  -0.930  0.745                         
