PDS_VERSION_ID          = PDS3                                                
                                                                              
RECORD_TYPE             = FIXED_LENGTH                                        
RECORD_BYTES            = 80                                                  
FILE_RECORDS            = 888                                                 
LABEL_RECORDS           = 42                                                  
RECORD_FORMAT           = "F7.1,1X,F5.1,1X,F6.1,1X,F4.1,1X,F5.1,1X,F6.2,1X,   
                           F7.3,1X,F6.3,1X)"                                  
^TABLE                  = 43                                                  
PRODUCT_ID              = "ORBIT_PROFILE_L2P199"                              
INSTRUMENT_HOST_NAME    = "2001 MARS ODYSSEY"                                 
INSTRUMENT_NAME         = ACCELEROMETER                                       
DATA_SET_ID             = "ODY-M-ACCEL-5-PROFILE-V2.0"                        
TARGET_NAME               = MARS                                              
PRODUCT_CREATION_TIME         = 2007-10-28T10:59:15.61                        
START_TIME                    = 2001-12-29T14:11:20.00Z                       
STOP_TIME                     = 2001-12-29T14:25:25.00Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                  = TABLE                                               
 ROWS                   = 846                                                 
 ROW_BYTES              = 80                                                  
 INTERCHANGE_FORMAT     = ASCII                                               
 COLUMNS                = 8                                                   
 ^STRUCTURE             = "PROFILE.FMT"                                       
 DESCRIPTION            = "                                                   
  This table contains Level 2 density data at 1 second resolution for         
  orbit 199 during aerobraking. The data included are time from               
  periapsis (sec), latitude (deg), longitude (deg), LST (hr),                 
  SZA (deg), altitude (km), density (kg/km**3) and density sigma.             
  Density sigma is based on noise plus 1 percent bias. The data               
  covers 60 seconds before and after an altitude of 170 km.                   
                                                                              
  Robert H. Tolson                                                            
  28-Oct-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT              = TABLE                                               
END                                                                           
                                                                              
 -422.1  45.0  331.3  2.9 137.2 186.71   0.665  0.729                         
 -421.1  45.0  331.3  2.9 137.2 186.32  -0.051  0.723                         
 -420.1  45.1  331.2  2.9 137.2 185.94  -0.179  0.724                         
 -419.1  45.2  331.2  2.9 137.2 185.55  -0.623  0.729                         
 -418.1  45.2  331.2  2.9 137.2 185.17   0.883  0.731                         
 -417.1  45.3  331.2  2.9 137.2 184.79   0.235  0.725                         
 -416.1  45.3  331.2  2.9 137.2 184.41  -0.060  0.723                         
 -415.1  45.4  331.2  2.9 137.1 184.03  -0.614  0.728                         
 -414.1  45.5  331.2  2.9 137.1 183.65   0.380  0.726                         
 -413.1  45.5  331.2  2.9 137.1 183.28   0.068  0.723                         
 -412.1  45.6  331.1  2.9 137.1 182.90   1.106  0.733                         
 -411.1  45.7  331.1  2.9 137.1 182.52  -0.185  0.724                         
 -410.1  45.7  331.1  2.9 137.1 182.15  -0.587  0.728                         
 -409.1  45.8  331.1  2.9 137.1 181.77  -0.591  0.728                         
 -408.1  45.8  331.1  2.9 137.0 181.40   0.472  0.727                         
 -407.1  45.9  331.1  2.9 137.0 181.03   0.297  0.725                         
 -406.1  46.0  331.1  2.9 137.0 180.66   0.528  0.728                         
 -405.1  46.0  331.1  2.9 137.0 180.29  -0.570  0.728                         
 -404.1  46.1  331.0  2.9 137.0 179.92  -0.217  0.724                         
 -403.1  46.2  331.0  2.9 137.0 179.55  -0.555  0.728                         
 -402.1  46.2  331.0  2.9 137.0 179.18   1.011  0.732                         
 -401.1  46.3  331.0  2.9 136.9 178.81  -0.104  0.723                         
 -400.1  46.3  331.0  2.9 136.9 178.45  -0.468  0.727                         
 -399.1  46.4  331.0  2.9 136.9 178.08  -0.440  0.727                         
 -398.1  46.5  331.0  2.9 136.9 177.72   0.609  0.728                         
 -397.1  46.5  331.0  2.9 136.9 177.35   0.291  0.725                         
 -396.1  46.6  331.0  2.9 136.9 176.99   0.075  0.723                         
 -395.1  46.7  330.9  2.9 136.9 176.63  -0.327  0.726                         
 -394.1  46.7  330.9  2.9 136.8 176.27  -0.395  0.726                         
 -393.1  46.8  330.9  2.9 136.8 175.91   0.297  0.725                         
 -392.1  46.8  330.9  2.9 136.8 175.55   0.457  0.727                         
 -391.1  46.9  330.9  2.9 136.8 175.19   0.031  0.723                         
 -390.1  47.0  330.9  2.9 136.8 174.83  -0.459  0.727                         
 -389.1  47.0  330.9  2.9 136.8 174.47  -0.229  0.725                         
 -388.1  47.1  330.9  2.9 136.7 174.12   0.007  0.722                         
 -387.1  47.1  330.8  2.9 136.7 173.76   0.820  0.731                         
 -386.1  47.2  330.8  2.9 136.7 173.41   0.260  0.725                         
 -385.1  47.3  330.8  2.9 136.7 173.05  -0.041  0.723                         
 -384.1  47.3  330.8  2.9 136.7 172.70  -0.842  0.731                         
 -383.1  47.4  330.8  2.9 136.7 172.35   0.149  0.724                         
 -382.1  47.5  330.8  2.9 136.6 172.00   0.279  0.725                         
 -381.1  47.5  330.8  2.9 136.6 171.65   0.535  0.728                         
 -380.1  47.6  330.7  2.9 136.6 171.30   0.063  0.723                         
 -379.1  47.6  330.7  2.9 136.6 170.95  -0.072  0.723                         
 -378.1  47.7  330.7  2.9 136.6 170.61  -0.617  0.728                         
 -377.1  47.8  330.7  2.9 136.6 170.26   0.306  0.725                         
 -376.1  47.8  330.7  2.9 136.5 169.91   0.529  0.728                         
