PDS_VERSION_ID          = PDS3                                                
                                                                              
RECORD_TYPE             = FIXED_LENGTH                                        
RECORD_BYTES            = 80                                                  
FILE_RECORDS            = 785                                                 
LABEL_RECORDS           = 42                                                  
RECORD_FORMAT           = "F7.1,1X,F5.1,1X,F6.1,1X,F4.1,1X,F5.1,1X,F6.2,1X,   
                           F7.3,1X,F6.3,1X)"                                  
^TABLE                  = 43                                                  
PRODUCT_ID              = "ORBIT_PROFILE_L2P140"                              
INSTRUMENT_HOST_NAME    = "2001 MARS ODYSSEY"                                 
INSTRUMENT_NAME         = ACCELEROMETER                                       
DATA_SET_ID             = "ODY-M-ACCEL-5-PROFILE-V2.0"                        
TARGET_NAME               = MARS                                              
PRODUCT_CREATION_TIME         = 2007-10-28T10:58:53.41                        
START_TIME                    = 2001-12-21T03:47:01.00Z                       
STOP_TIME                     = 2001-12-21T03:59:23.00Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                  = TABLE                                               
 ROWS                   = 743                                                 
 ROW_BYTES              = 80                                                  
 INTERCHANGE_FORMAT     = ASCII                                               
 COLUMNS                = 8                                                   
 ^STRUCTURE             = "PROFILE.FMT"                                       
 DESCRIPTION            = "                                                   
  This table contains Level 2 density data at 1 second resolution for         
  orbit 140 during aerobraking. The data included are time from               
  periapsis (sec), latitude (deg), longitude (deg), LST (hr),                 
  SZA (deg), altitude (km), density (kg/km**3) and density sigma.             
  Density sigma is based on noise plus 1 percent bias. The data               
  covers 60 seconds before and after an altitude of 170 km.                   
                                                                              
  Robert H. Tolson                                                            
  28-Oct-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT              = TABLE                                               
END                                                                           
                                                                              
 -370.7  61.7   45.4  3.0 130.9 197.61   0.242  0.826                         
 -369.7  61.8   45.3  3.0 130.9 197.07  -0.381  0.827                         
 -368.7  61.9   45.3  3.0 130.9 196.53   0.184  0.825                         
 -367.7  61.9   45.3  3.0 130.8 196.00  -0.032  0.823                         
 -366.7  62.0   45.3  3.0 130.8 195.46   0.560  0.829                         
 -365.7  62.1   45.2  2.9 130.8 194.93  -0.575  0.829                         
 -364.7  62.1   45.2  2.9 130.8 194.40  -0.815  0.831                         
 -363.7  62.2   45.2  2.9 130.7 193.87  -0.025  0.823                         
 -362.7  62.3   45.2  2.9 130.7 193.34   0.699  0.830                         
 -361.7  62.3   45.2  2.9 130.7 192.81  -0.217  0.825                         
 -360.7  62.4   45.1  2.9 130.7 192.29  -0.112  0.824                         
 -359.7  62.4   45.1  2.9 130.6 191.76  -0.670  0.830                         
 -358.7  62.5   45.1  2.9 130.6 191.24   0.528  0.828                         
 -357.7  62.6   45.1  2.9 130.6 190.71   0.607  0.829                         
 -356.7  62.6   45.0  2.9 130.5 190.19  -0.154  0.825                         
 -355.7  62.7   45.0  2.9 130.5 189.67   0.034  0.823                         
 -354.7  62.8   45.0  2.9 130.5 189.16  -0.342  0.827                         
 -353.7  62.8   45.0  2.9 130.5 188.64  -0.115  0.824                         
 -352.7  62.9   44.9  2.9 130.4 188.12   0.218  0.825                         
 -351.7  63.0   44.9  2.9 130.4 187.61   0.585  0.829                         
 -350.7  63.0   44.9  2.9 130.4 187.10  -0.889  0.832                         
 -349.7  63.1   44.9  2.9 130.4 186.58  -0.248  0.826                         
 -348.7  63.2   44.8  2.9 130.3 186.07   0.726  0.830                         
 -347.7  63.2   44.8  2.9 130.3 185.57   0.644  0.830                         
