PDS_VERSION_ID          = PDS3                                                
                                                                              
RECORD_TYPE             = FIXED_LENGTH                                        
RECORD_BYTES            = 80                                                  
FILE_RECORDS            = 823                                                 
LABEL_RECORDS           = 42                                                  
RECORD_FORMAT           = "F7.1,1X,F5.1,1X,F6.1,1X,F4.1,1X,F5.1,1X,F6.2,1X,   
                           F7.3,1X,F6.3,1X)"                                  
^TABLE                  = 43                                                  
PRODUCT_ID              = "ORBIT_PROFILE_L2P168"                              
INSTRUMENT_HOST_NAME    = "2001 MARS ODYSSEY"                                 
INSTRUMENT_NAME         = ACCELEROMETER                                       
DATA_SET_ID             = "ODY-M-ACCEL-5-PROFILE-V2.0"                        
TARGET_NAME               = MARS                                              
PRODUCT_CREATION_TIME         = 2007-10-28T10:59:03.91                        
START_TIME                    = 2001-12-25T12:53:49.00Z                       
STOP_TIME                     = 2001-12-25T13:06:49.00Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                  = TABLE                                               
 ROWS                   = 781                                                 
 ROW_BYTES              = 80                                                  
 INTERCHANGE_FORMAT     = ASCII                                               
 COLUMNS                = 8                                                   
 ^STRUCTURE             = "PROFILE.FMT"                                       
 DESCRIPTION            = "                                                   
  This table contains Level 2 density data at 1 second resolution for         
  orbit 168 during aerobraking. The data included are time from               
  periapsis (sec), latitude (deg), longitude (deg), LST (hr),                 
  SZA (deg), altitude (km), density (kg/km**3) and density sigma.             
  Density sigma is based on noise plus 1 percent bias. The data               
  covers 60 seconds before and after an altitude of 170 km.                   
                                                                              
  Robert H. Tolson                                                            
  28-Oct-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT              = TABLE                                               
END                                                                           
                                                                              
 -389.9  54.4  311.2  2.9 134.1 192.78  -0.783  0.788                         
 -388.9  54.5  311.2  2.9 134.1 192.32   0.688  0.787                         
 -387.9  54.5  311.2  2.9 134.0 191.85   0.460  0.785                         
 -386.9  54.6  311.2  2.9 134.0 191.39   0.421  0.785                         
 -385.9  54.7  311.1  2.9 134.0 190.93  -0.383  0.784                         
 -384.9  54.7  311.1  2.9 134.0 190.47  -0.647  0.787                         
 -383.9  54.8  311.1  2.9 134.0 190.01   0.182  0.782                         
 -382.9  54.8  311.1  2.9 133.9 189.55   0.540  0.786                         
 -381.9  54.9  311.1  2.9 133.9 189.09  -0.199  0.782                         
 -380.9  55.0  311.1  2.9 133.9 188.63  -0.015  0.780                         
 -379.9  55.0  311.0  2.9 133.9 188.18  -0.021  0.781                         
 -378.9  55.1  311.0  2.9 133.8 187.72  -0.338  0.784                         
 -377.9  55.2  311.0  2.9 133.8 187.27   0.520  0.786                         
 -376.9  55.2  311.0  2.9 133.8 186.81  -0.466  0.785                         
 -375.9  55.3  311.0  2.9 133.8 186.36   0.186  0.782                         
 -374.9  55.4  311.0  2.9 133.8 185.91  -0.462  0.785                         
 -373.9  55.4  310.9  2.9 133.7 185.46   0.440  0.785                         
 -372.9  55.5  310.9  2.9 133.7 185.02   0.056  0.781                         
 -371.9  55.5  310.9  2.9 133.7 184.57  -0.112  0.781                         
 -370.9  55.6  310.9  2.9 133.7 184.12  -1.084  0.791                         
 -369.9  55.7  310.9  2.9 133.6 183.68   0.293  0.783                         
 -368.9  55.7  310.9  2.9 133.6 183.24   0.147  0.782                         
 -367.9  55.8  310.8  2.9 133.6 182.79   0.398  0.784                         
 -366.9  55.9  310.8  2.9 133.6 182.35  -0.402  0.784                         
